"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16589","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Dec 23 01:11:14 CST 2025","passed","Tue Dec 23 01:11:30 CST 2025","TestSettingPage","test_setting","",""
"","17603","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Tue Dec 23 02:36:42 CST 2025","passed","Tue Dec 23 02:37:00 CST 2025","TestItemPage","test_procurementPO","",""
"","7683","test_modeldesign_select","Tests.test_system","Tue Dec 23 07:39:40 CST 2025","passed","Tue Dec 23 07:39:48 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","33472","test_coverage_delsuccess","Tests.test_items","Mon Dec 22 22:04:02 CST 2025","passed","Mon Dec 22 22:04:35 CST 2025","TestCoveragePage","test_coverage","",""
"","10508","test_loadChart_editlayout","Tests.test_items","Tue Dec 23 00:17:17 CST 2025","passed","Tue Dec 23 00:17:27 CST 2025","TestChartPage","test_chart","",""
"","28103","test_synchronize_all_plan2","Tests.test_system","Tue Dec 23 05:51:15 CST 2025","passed","Tue Dec 23 05:51:43 CST 2025","TestSynchronizePage","test_synchronize","",""
"","19133","test_coverage_addweeksuccess1","Tests.test_items","Mon Dec 22 22:01:40 CST 2025","passed","Mon Dec 22 22:02:00 CST 2025","TestCoveragePage","test_coverage","",""
"","14310","test_interfaceexecution_select2","Tests.test_system","Tue Dec 23 08:03:41 CST 2025","passed","Tue Dec 23 08:03:55 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10823","test_setting_statistics_success11","Tests.test_items","Tue Dec 23 01:00:36 CST 2025","passed","Tue Dec 23 01:00:47 CST 2025","TestSettingPage","test_setting","",""
"","8953","test_sched_attribute4","Tests.test_items","Mon Dec 22 23:11:28 CST 2025","passed","Mon Dec 22 23:11:37 CST 2025","TestSchedPage","test_sched","",""
"","21264","test_calendar_addall","Tests.test_items","Mon Dec 22 22:06:57 CST 2025","passed","Mon Dec 22 22:07:18 CST 2025","TestCalendarPage","test_calendar","",""
"","10890","test_spec_editcodesuccess2","Tests.test_items","Mon Dec 22 20:17:10 CST 2025","passed","Mon Dec 22 20:17:21 CST 2025","TestSpecPage","test_spec1","",""
"","7839","test_materialVendors_addfail","Tests.test_material","Tue Dec 23 01:55:30 CST 2025","passed","Tue Dec 23 01:55:38 CST 2025","TestItemPage","test_materialVendors","",""
"","9566","test_dailyPlan_select3","Tests.test_items","Mon Dec 22 23:41:27 CST 2025","passed","Mon Dec 22 23:41:36 CST 2025","TestPlanDataPage","test_plandata","",""
"","30252","test_spec_addall","Tests.test_items","Mon Dec 22 20:21:55 CST 2025","passed","Mon Dec 22 20:22:25 CST 2025","TestSpecPage","test_spec1","",""
"","60478","test_spec_spec6","Tests.test_items","Mon Dec 22 20:29:56 CST 2025","passed","Mon Dec 22 20:30:56 CST 2025","TestSpecPage","test_spec1","",""
"","6459","test_resourcechart_button4","Tests.test_items","Tue Dec 23 00:01:20 CST 2025","passed","Tue Dec 23 00:01:27 CST 2025","TestChartPage","test_chart","",""
"","12207","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Dec 23 02:57:52 CST 2025","passed","Tue Dec 23 02:58:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15193","test_changespec_addfail","Tests.test_items","Mon Dec 22 22:24:14 CST 2025","passed","Mon Dec 22 22:24:29 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9427","test_production_addlayout","Tests.test_items","Mon Dec 22 23:48:28 CST 2025","passed","Mon Dec 22 23:48:38 CST 2025","TestProductionPage","test_production","",""
"","5637","test_environment_cycle_time1","Tests.test_system","Tue Dec 23 04:06:50 CST 2025","passed","Tue Dec 23 04:06:56 CST 2025","TestEnvironmentPage","test_environment","",""
"","13687","test_button_select3","Tests.test_system","Tue Dec 23 07:18:39 CST 2025","passed","Tue Dec 23 07:18:53 CST 2025","TestSButtonPage","test_button","",""
"","9721","test_setting_statistics_success5","Tests.test_items","Tue Dec 23 00:57:33 CST 2025","passed","Tue Dec 23 00:57:43 CST 2025","TestSettingPage","test_setting","",""
"","8839","test_orderAssociationChart_button3","Tests.test_items","Tue Dec 23 00:15:45 CST 2025","passed","Tue Dec 23 00:15:53 CST 2025","TestChartPage","test_chart","",""
"","17433","test_interfaceexecution_log","Tests.test_system","Tue Dec 23 08:02:36 CST 2025","passed","Tue Dec 23 08:02:54 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","4248","test_materialcalendar_refreshsuccess","Tests.test_material","Tue Dec 23 02:16:13 CST 2025","passed","Tue Dec 23 02:16:17 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","6969","test_material_supplydetails_export","Tests.test_material","Tue Dec 23 03:40:36 CST 2025","passed","Tue Dec 23 03:40:43 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","7562","test_systemSettings_inputnum1","Tests.test_system","Tue Dec 23 06:23:18 CST 2025","passed","Tue Dec 23 06:23:25 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","3880","test_login_pafail","Tests.test_items","Mon Dec 22 20:11:38 CST 2025","passed","Mon Dec 22 20:11:42 CST 2025","TestLoginPage","test_login","",""
"","10698","test_affairs_process_addsuccess4","Tests.test_system","Tue Dec 23 04:29:15 CST 2025","passed","Tue Dec 23 04:29:26 CST 2025","TestAffairsPage","test_affairs","",""
"","18021","test_imp_del","Tests.test_system","Tue Dec 23 05:45:39 CST 2025","passed","Tue Dec 23 05:45:57 CST 2025","TestImpPage","test_imp","",""
"","7471","test_psi_addfail4","Tests.test_system","Tue Dec 23 04:52:01 CST 2025","passed","Tue Dec 23 04:52:09 CST 2025","TestPSIPage","test_psi","",""
"","8650","test_auditlog_defaultsele2","Tests.test_system","Tue Dec 23 06:03:05 CST 2025","passed","Tue Dec 23 06:03:14 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9919","test_affairs_process_addsuccess2","Tests.test_system","Tue Dec 23 04:28:15 CST 2025","passed","Tue Dec 23 04:28:25 CST 2025","TestAffairsPage","test_affairs","",""
"","6995","test_resource_addnamefail","Tests.test_items","Mon Dec 22 21:09:58 CST 2025","passed","Mon Dec 22 21:10:05 CST 2025","TestResourcePage","test_resource","",""
"","17943","test_home_switch_template1","Tests.test_system","Tue Dec 23 03:53:17 CST 2025","passed","Tue Dec 23 03:53:35 CST 2025","TestHomePage","test_home","",""
"","11507","test_inTransitInventory_delsuccess2","Tests.test_material","Tue Dec 23 02:45:35 CST 2025","passed","Tue Dec 23 02:45:47 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5087","test_registration_fail2","Tests.test_system","Tue Dec 23 07:36:06 CST 2025","passed","Tue Dec 23 07:36:11 CST 2025","TestSRegistrationPage","test_registration","",""
