"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19010","test_home_switch_template4","Tests.test_system","Sat Jan 24 02:54:42 CST 2026","passed","Sat Jan 24 02:55:01 CST 2026","TestHomePage","test_home","",""
"","9735","test_customer_addnamefail","Tests.test_items","Fri Jan 23 19:58:00 CST 2026","passed","Fri Jan 23 19:58:10 CST 2026","TestCustomerPage","test_customer","",""
"","27788","test_synchronize_all_repeatpsi","Tests.test_system","Sat Jan 24 04:06:17 CST 2026","passed","Sat Jan 24 04:06:45 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20061","test_inTransitInventory_addrepeat","Tests.test_material","Sat Jan 24 01:37:22 CST 2026","failed","Sat Jan 24 01:37:42 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7487","test_material_allocationdetails_select","Tests.test_material","Sat Jan 24 02:45:44 CST 2026","passed","Sat Jan 24 02:45:52 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","28278","test_synchronize_all_psis1","Tests.test_system","Sat Jan 24 04:06:45 CST 2026","passed","Sat Jan 24 04:07:13 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8495","test_qtProgrammeMan_delcancel","Tests.test_material","Sat Jan 24 01:28:50 CST 2026","passed","Sat Jan 24 01:28:58 CST 2026","TestItemPage","test_procurementPO","",""
"","22549","test_changeR_del1","Tests.test_items","Fri Jan 23 21:45:12 CST 2026","passed","Fri Jan 23 21:45:35 CST 2026","TestChangeRPage","test_changeR","",""
"","18613","test_itemgroup_selectnamesuccess","Tests.test_items","Fri Jan 23 20:22:26 CST 2026","passed","Fri Jan 23 20:22:45 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6591","test_customer_addrepeat","Tests.test_items","Fri Jan 23 19:58:49 CST 2026","passed","Fri Jan 23 19:58:56 CST 2026","TestCustomerPage","test_customer","",""
"","18272","test_materialShift_selectnodatasuccess","Tests.test_material","Sat Jan 24 01:01:38 CST 2026","passed","Sat Jan 24 01:01:57 CST 2026","TestItemPage","test_materialShift","",""
"","15194","test_shift_addfail","Tests.test_items","Fri Jan 23 21:08:25 CST 2026","passed","Fri Jan 23 21:08:40 CST 2026","TestShiftPage","test_shift","",""
"","30800","test_itemgroup_selectsuccess2","Tests.test_items","Fri Jan 23 20:23:05 CST 2026","passed","Fri Jan 23 20:23:35 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","67105","test_changespec_changespec9","Tests.test_items","Fri Jan 23 22:05:26 CST 2026","passed","Fri Jan 23 22:06:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10258","test_resource_addsuccess1","Tests.test_items","Fri Jan 23 20:32:29 CST 2026","passed","Fri Jan 23 20:32:39 CST 2026","TestResourcePage","test_resource","",""
"","13682","test_shift_select5","Tests.test_items","Fri Jan 23 21:13:16 CST 2026","passed","Fri Jan 23 21:13:30 CST 2026","TestShiftPage","test_shift","",""
"","7377","test_materia_orderdimension_export","Tests.test_material","Sat Jan 24 02:43:03 CST 2026","passed","Sat Jan 24 02:43:10 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6111","test_user_verify8","Tests.test_system","Sat Jan 24 03:51:24 CST 2026","passed","Sat Jan 24 03:51:30 CST 2026","TestUserRolePage","test_userRole","",""
"","8022","test_spec_ctrlI","Tests.test_items","Fri Jan 23 19:45:09 CST 2026","passed","Fri Jan 23 19:45:17 CST 2026","TestSpecPage","test_spec1","",""
"","18617","test_process_select2","Tests.test_items","Fri Jan 23 21:05:11 CST 2026","passed","Fri Jan 23 21:05:29 CST 2026","TestProcessPage","test_process","",""
"","5816","test_personal_editpassword10","Tests.test_items","Sat Jan 24 00:00:48 CST 2026","passed","Sat Jan 24 00:00:53 CST 2026","TestPersonalPage","test_personal","",""
"","58275","test_tablesetting_delLayout","Tests.test_items","Sat Jan 24 00:17:08 CST 2026","passed","Sat Jan 24 00:18:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16982","test_acceptdata_addsuccess2","Tests.test_system","Sat Jan 24 05:50:58 CST 2026","passed","Sat Jan 24 05:51:15 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9380","test_coverage_select3","Tests.test_items","Fri Jan 23 21:21:05 CST 2026","passed","Fri Jan 23 21:21:15 CST 2026","TestCoveragePage","test_coverage","",""
"","10678","test_calendar_addresourcefail","Tests.test_items","Fri Jan 23 21:24:13 CST 2026","passed","Fri Jan 23 21:24:24 CST 2026","TestCalendarPage","test_calendar","",""
"","7791","test_orderAssociationChart_button2","Tests.test_items","Fri Jan 23 23:25:05 CST 2026","passed","Fri Jan 23 23:25:13 CST 2026","TestChartPage","test_chart","",""
