"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8641","test_psi_select5","Tests.test_system","Wed Jan 07 03:31:50 CST 2026","passed","Wed Jan 07 03:31:59 CST 2026","TestPSIPage","test_psi","",""
"","39089","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Wed Jan 07 01:41:36 CST 2026","passed","Wed Jan 07 01:42:15 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12584","test_shift_adddateminnum_comparison","Tests.test_items","Tue Jan 06 20:58:01 CST 2026","passed","Tue Jan 06 20:58:13 CST 2026","TestShiftPage","test_shift","",""
"","8224","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Jan 07 00:44:34 CST 2026","passed","Wed Jan 07 00:44:42 CST 2026","TestItemPage","test_materialBuyer","",""
"","35424","test_interfaceexecution_del","Tests.test_system","Wed Jan 07 06:40:39 CST 2026","passed","Wed Jan 07 06:41:15 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8528","test_affairs_process_nextfail6","Tests.test_system","Wed Jan 07 03:04:37 CST 2026","passed","Wed Jan 07 03:04:45 CST 2026","TestAffairsPage","test_affairs","",""
"","28644","test_home_default_boot2","Tests.test_system","Wed Jan 07 02:28:08 CST 2026","passed","Wed Jan 07 02:28:36 CST 2026","TestHomePage","test_home","",""
"","23556","test_materialsched_attribute1","Tests.test_material","Wed Jan 07 01:56:36 CST 2026","passed","Wed Jan 07 01:57:00 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","23598","test_materialcalendar_numverify","Tests.test_material","Wed Jan 07 00:34:49 CST 2026","passed","Wed Jan 07 00:35:12 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","23227","test_qtProgrammeMan_addsuccess","Tests.test_material","Wed Jan 07 00:56:53 CST 2026","passed","Wed Jan 07 00:57:16 CST 2026","TestItemPage","test_procurementPO","",""
