"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7399","test_material_materialdimension_select","Tests.test_material","Sat Dec 06 06:12:56 CST 2025","passed","Sat Dec 06 06:13:04 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","4868","test_MaterialCTB_addcodefail","Tests.test_material","Sat Dec 06 03:56:16 CST 2025","passed","Sat Dec 06 03:56:21 CST 2025","TestItemPage","test_MaterialCTB","",""
"","17594","test_sched_addrepeatsuccess2","Tests.test_items","Sat Dec 06 01:40:55 CST 2025","passed","Sat Dec 06 01:41:13 CST 2025","TestSchedPage","test_sched","",""
"","5449","test_customer_addnamefail","Tests.test_items","Fri Dec 05 21:28:24 CST 2025","passed","Fri Dec 05 21:28:30 CST 2025","TestCustomerPage","test_customer","",""
"","13439","test_module_select3","Tests.test_system","Sat Dec 06 09:46:41 CST 2025","passed","Sat Dec 06 09:46:54 CST 2025","TestSModulePage","test_module","",""
"","12856","test_process_addsuccess1","Tests.test_items","Fri Dec 05 22:54:33 CST 2025","passed","Fri Dec 05 22:54:46 CST 2025","TestProcessPage","test_process","",""
"","13619","test_item_editnamesuccess","Tests.test_items","Fri Dec 05 21:48:13 CST 2025","passed","Fri Dec 05 21:48:26 CST 2025","TestItemPage","test_item","",""
"","26594","test_home_switch_template5","Tests.test_system","Sat Dec 06 06:30:53 CST 2025","passed","Sat Dec 06 06:31:19 CST 2025","TestHomePage","test_home","",""
"","19854","test_home_save_template_cancel","Tests.test_system","Sat Dec 06 06:24:43 CST 2025","passed","Sat Dec 06 06:25:03 CST 2025","TestHomePage","test_home","",""
"","16244","test_materialRequirementsDefinition_clear","Tests.test_material","Sat Dec 06 05:42:39 CST 2025","passed","Sat Dec 06 05:42:55 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15773","test_operation_ref","Tests.test_system","Sat Dec 06 10:43:36 CST 2025","passed","Sat Dec 06 10:43:52 CST 2025","TestSOperationPage","test_operation","",""
"","19549","test_synchronize_all_plan1","Tests.test_system","Sat Dec 06 08:45:37 CST 2025","passed","Sat Dec 06 08:45:56 CST 2025","TestSynchronizePage","test_synchronize","",""
"","29820","test_expression_del","Tests.test_system","Sat Dec 06 09:24:13 CST 2025","passed","Sat Dec 06 09:24:42 CST 2025","TestSExpressionPage","test_expression","",""
"","7749","test_acceptdata_clickselect","Tests.test_system","Sat Dec 06 10:48:10 CST 2025","passed","Sat Dec 06 10:48:17 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6146","test_resourcechart_sort1","Tests.test_items","Sat Dec 06 02:18:57 CST 2025","passed","Sat Dec 06 02:19:03 CST 2025","TestChartPage","test_chart","",""
"","16011","test_materialControlSupplyDefinition_select5","Tests.test_material","Sat Dec 06 05:53:49 CST 2025","passed","Sat Dec 06 05:54:05 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","26651","test_home_default_boot2","Tests.test_system","Sat Dec 06 06:33:38 CST 2025","passed","Sat Dec 06 06:34:05 CST 2025","TestHomePage","test_home","",""
"","9091","test_materialsched_addrepeatsuccess1","Tests.test_material","Sat Dec 06 06:01:09 CST 2025","passed","Sat Dec 06 06:01:18 CST 2025","TestMaterialSchedPage","test_materialSched","",""
