"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18057","test_button_select5","Tests.test_system","Wed Feb 04 06:45:32 CST 2026","passed","Wed Feb 04 06:45:50 CST 2026","TestSButtonPage","test_button","",""
"","1804","test_coverage_ctrlI","Tests.test_items","Tue Feb 03 22:15:23 CST 2026","broken","Tue Feb 03 22:15:25 CST 2026","TestCoveragePage","test_coverage","",""
"","11711","test_production_shift","Tests.test_items","Wed Feb 04 00:12:40 CST 2026","broken","Wed Feb 04 00:12:52 CST 2026","TestProductionPage","test_production","",""
"","6502","test_qtProgrammeMan_addcodefail","Tests.test_material","Wed Feb 04 02:25:54 CST 2026","passed","Wed Feb 04 02:26:00 CST 2026","TestItemPage","test_procurementPO","",""
"","226","test_button_ctrlMDisabled","Tests.test_system","Wed Feb 04 06:46:56 CST 2026","failed","Wed Feb 04 06:46:57 CST 2026","TestSButtonPage","test_button","",""
"","14025","test_acceptdata_del","Tests.test_system","Wed Feb 04 07:03:52 CST 2026","passed","Wed Feb 04 07:04:06 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","14302","test_workdetails_select2","Tests.test_items","Tue Feb 03 23:43:46 CST 2026","passed","Tue Feb 03 23:44:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","64377","test_changespec_changespec2","Tests.test_items","Tue Feb 03 22:50:35 CST 2026","passed","Tue Feb 03 22:51:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6106","test_coverage_timesequence7","Tests.test_items","Tue Feb 03 22:11:11 CST 2026","passed","Tue Feb 03 22:11:17 CST 2026","TestCoveragePage","test_coverage","",""
"","22856","test_menu_selectsuccess","Tests.test_system","Wed Feb 04 05:37:10 CST 2026","passed","Wed Feb 04 05:37:32 CST 2026","TestSMenuPage","test_menu","",""
"","14773","test_sched_neglectingwork","Tests.test_items","Tue Feb 03 23:33:08 CST 2026","passed","Tue Feb 03 23:33:23 CST 2026","TestSchedPage","test_sched","",""
"","26345","test_warehouselocation_add_success","Tests.test_material","Wed Feb 04 01:22:45 CST 2026","passed","Wed Feb 04 01:23:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8188","test_resourcechart_picture","Tests.test_items","Wed Feb 04 00:16:18 CST 2026","passed","Wed Feb 04 00:16:27 CST 2026","TestChartPage","test_chart","",""
"","16545","test_sched_filterorders","Tests.test_items","Tue Feb 03 23:34:10 CST 2026","passed","Tue Feb 03 23:34:26 CST 2026","TestSchedPage","test_sched","",""
"","7747","test_orderAssociationChart_button3","Tests.test_items","Wed Feb 04 00:20:13 CST 2026","passed","Wed Feb 04 00:20:21 CST 2026","TestChartPage","test_chart","",""
"","14043","test_psi_updaterepeat","Tests.test_system","Wed Feb 04 04:27:01 CST 2026","passed","Wed Feb 04 04:27:15 CST 2026","TestPSIPage","test_psi","",""
"","12193","test_customer_ctrlM","Tests.test_items","Tue Feb 03 20:42:57 CST 2026","passed","Tue Feb 03 20:43:09 CST 2026","TestCustomerPage","test_customer","",""
"","43940","test_qtProgrammeMan_add_success","Tests.test_material","Wed Feb 04 02:29:20 CST 2026","passed","Wed Feb 04 02:30:04 CST 2026","TestItemPage","test_procurementPO","",""
"","17289","test_setting_label_nodisplay","Tests.test_items","Wed Feb 04 00:52:48 CST 2026","passed","Wed Feb 04 00:53:05 CST 2026","TestSettingPage","test_setting","",""
"","9332","test_process_editcodesuccess2","Tests.test_items","Tue Feb 03 21:56:26 CST 2026","passed","Tue Feb 03 21:56:35 CST 2026","TestProcessPage","test_process","",""
"","21255","test_sched_add_resourcesuccess1","Tests.test_items","Tue Feb 03 23:35:42 CST 2026","passed","Tue Feb 03 23:36:03 CST 2026","TestSchedPage","test_sched","",""
"","16113","test_process_addall","Tests.test_items","Tue Feb 03 21:59:07 CST 2026","passed","Tue Feb 03 21:59:23 CST 2026","TestProcessPage","test_process","",""
"","18872","test_button_ctrlM","Tests.test_system","Wed Feb 04 06:46:16 CST 2026","passed","Wed Feb 04 06:46:35 CST 2026","TestSButtonPage","test_button","",""
"","8200","test_materialDelUserMap_addsuccess1","Tests.test_material","Wed Feb 04 02:20:25 CST 2026","passed","Wed Feb 04 02:20:33 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","23963","test_changespec_addtimefails","Tests.test_items","Tue Feb 03 22:42:57 CST 2026","passed","Tue Feb 03 22:43:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5872","test_materialShift_editrepeat","Tests.test_material","Wed Feb 04 01:58:11 CST 2026","passed","Wed Feb 04 01:58:17 CST 2026","TestItemPage","test_materialShift","",""
"","9765","test_master_addlayout","Tests.test_items","Tue Feb 03 23:17:57 CST 2026","passed","Tue Feb 03 23:18:07 CST 2026","TestMasterPage","test_master","",""
"","10454","test_warehouselocation_delsuccess1","Tests.test_material","Wed Feb 04 01:22:17 CST 2026","passed","Wed Feb 04 01:22:27 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4330","test_resource_ctrlIrepeat","Tests.test_items","Tue Feb 03 21:20:20 CST 2026","passed","Tue Feb 03 21:20:24 CST 2026","TestResourcePage","test_resource","",""
"","17039","test_resourcechart_plan","Tests.test_items","Wed Feb 04 00:16:53 CST 2026","passed","Wed Feb 04 00:17:10 CST 2026","TestChartPage","test_chart","",""
"","11812","test_resourcegroup_addnum","Tests.test_items","Tue Feb 03 21:23:11 CST 2026","passed","Tue Feb 03 21:23:23 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","33583","test_affairs_log_sel3","Tests.test_system","Wed Feb 04 04:20:49 CST 2026","passed","Wed Feb 04 04:21:22 CST 2026","TestAffairsPage","test_affairs","",""
"","2215","test_imp_update","Tests.test_system","Wed Feb 04 05:04:40 CST 2026","broken","Wed Feb 04 05:04:42 CST 2026","TestImpPage","test_imp","",""
"","18458","test_setting_statistics_success7","Tests.test_items","Wed Feb 04 00:46:40 CST 2026","passed","Wed Feb 04 00:46:58 CST 2026","TestSettingPage","test_setting","",""
"","22728","test_spec_selectcodesuccess","Tests.test_items","Tue Feb 03 20:19:40 CST 2026","passed","Tue Feb 03 20:20:03 CST 2026","TestSpecPage","test_spec1","",""
"","15892","test_materialControlSupplyDefinition_select4","Tests.test_material","Wed Feb 04 03:22:10 CST 2026","passed","Wed Feb 04 03:22:26 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15212","test_relateddetails_ref","Tests.test_items","Tue Feb 03 23:51:21 CST 2026","passed","Tue Feb 03 23:51:36 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","37404","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Wed Feb 04 03:05:58 CST 2026","passed","Wed Feb 04 03:06:36 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5335","test_changeI_addnum","Tests.test_items","Tue Feb 03 22:25:27 CST 2026","passed","Tue Feb 03 22:25:32 CST 2026","TestChangeIPage","test_changeI","",""
