"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8756","test_shift_addsuccess","Tests.test_items","Sun Jan 04 22:22:36 CST 2026","passed","Sun Jan 04 22:22:45 CST 2026","TestShiftPage","test_shift","",""
"","5452","test_coverage_timesequence6","Tests.test_items","Sun Jan 04 22:28:50 CST 2026","passed","Sun Jan 04 22:28:55 CST 2026","TestCoveragePage","test_coverage","",""
"","9169","test_allocation_select5","Tests.test_system","Mon Jan 05 06:12:01 CST 2026","passed","Mon Jan 05 06:12:10 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10609","test_warehouselocation_delsuccess3","Tests.test_material","Mon Jan 05 01:19:00 CST 2026","passed","Mon Jan 05 01:19:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12866","test_acceptdata_addrepeat","Tests.test_system","Mon Jan 05 07:46:32 CST 2026","passed","Mon Jan 05 07:46:45 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9900","test_item_addsuccess1","Tests.test_items","Sun Jan 04 21:32:44 CST 2026","passed","Sun Jan 04 21:32:54 CST 2026","TestItemPage","test_item","",""
"","10705","test_calendar_addresourcefail","Tests.test_items","Sun Jan 04 22:33:26 CST 2026","passed","Sun Jan 04 22:33:37 CST 2026","TestCalendarPage","test_calendar","",""
"","13641","test_menu_addsuccess","Tests.test_system","Mon Jan 05 06:29:32 CST 2026","passed","Mon Jan 05 06:29:46 CST 2026","TestSMenuPage","test_menu","",""
"","16038","test_psi_update2","Tests.test_system","Mon Jan 05 04:52:40 CST 2026","passed","Mon Jan 05 04:52:56 CST 2026","TestPSIPage","test_psi","",""
"","10107","test_itemgroup_addnamefail","Tests.test_items","Sun Jan 04 21:45:10 CST 2026","passed","Sun Jan 04 21:45:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13845","test_interfaceconfiguration_select1","Tests.test_system","Mon Jan 05 07:54:34 CST 2026","passed","Mon Jan 05 07:54:47 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","18665","test_imp_del","Tests.test_system","Mon Jan 05 05:44:15 CST 2026","passed","Mon Jan 05 05:44:34 CST 2026","TestImpPage","test_imp","",""
"","16321","test_materialsched_delcommandsuccess","Tests.test_material","Mon Jan 05 03:20:05 CST 2026","passed","Mon Jan 05 03:20:21 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9120","test_MaterialCTB_addrepeat","Tests.test_material","Mon Jan 05 01:21:35 CST 2026","passed","Mon Jan 05 01:21:45 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6141","test_coverage_timesequence7","Tests.test_items","Sun Jan 04 22:28:55 CST 2026","passed","Sun Jan 04 22:29:01 CST 2026","TestCoveragePage","test_coverage","",""
"","9121","test_user_addfail3","Tests.test_system","Mon Jan 05 05:17:39 CST 2026","passed","Mon Jan 05 05:17:48 CST 2026","TestUserRolePage","test_userRole","",""
"","18646","test_module_selectsuccess1","Tests.test_system","Mon Jan 05 06:44:42 CST 2026","passed","Mon Jan 05 06:45:00 CST 2026","TestSModulePage","test_module","",""
"","9780","test_planUnit_addfail1","Tests.test_system","Mon Jan 05 04:56:55 CST 2026","passed","Mon Jan 05 04:57:04 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5676","test_expression_addfail2","Tests.test_system","Mon Jan 05 06:21:33 CST 2026","passed","Mon Jan 05 06:21:39 CST 2026","TestSExpressionPage","test_expression","",""
"","19121","test_home_switch_template1","Tests.test_system","Mon Jan 05 03:49:50 CST 2026","passed","Mon Jan 05 03:50:09 CST 2026","TestHomePage","test_home","",""
"","24874","test_changeR_del1","Tests.test_items","Sun Jan 04 22:51:52 CST 2026","passed","Sun Jan 04 22:52:16 CST 2026","TestChangeRPage","test_changeR","",""
"","23053","test_materialBOM_selectnodatasuccess","Tests.test_material","Mon Jan 05 01:29:35 CST 2026","passed","Mon Jan 05 01:29:58 CST 2026","TestItemPage","test_materialBOM","",""
"","25323","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Mon Jan 05 02:38:16 CST 2026","passed","Mon Jan 05 02:38:42 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13040","test_production_delsuccess","Tests.test_items","Mon Jan 05 00:06:23 CST 2026","passed","Mon Jan 05 00:06:36 CST 2026","TestProductionPage","test_production","",""
"","5972","test_user_verify2","Tests.test_system","Mon Jan 05 05:19:18 CST 2026","passed","Mon Jan 05 05:19:24 CST 2026","TestUserRolePage","test_userRole","",""
"","9574","test_process_addall","Tests.test_items","Sun Jan 04 22:18:10 CST 2026","broken","Sun Jan 04 22:18:19 CST 2026","TestProcessPage","test_process","",""
"","11874","test_planUnit_addtest1","Tests.test_system","Mon Jan 05 04:57:59 CST 2026","passed","Mon Jan 05 04:58:11 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8250","test_materialBuyer_addsuccess","Tests.test_material","Mon Jan 05 02:08:39 CST 2026","passed","Mon Jan 05 02:08:47 CST 2026","TestItemPage","test_materialBuyer","",""
