"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25719","test_production_delete3","Tests.test_items","Fri Jan 16 23:34:32 CST 2026","passed","Fri Jan 16 23:34:57 CST 2026","TestProductionPage","test_production","",""
"","14000","test_process_clear","Tests.test_items","Fri Jan 16 21:24:07 CST 2026","passed","Fri Jan 16 21:24:21 CST 2026","TestProcessPage","test_process","",""
"","27611","test_personal_openengine2","Tests.test_items","Sat Jan 17 00:20:28 CST 2026","passed","Sat Jan 17 00:20:56 CST 2026","TestPersonalPage","test_personal","",""
"","37835","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Sat Jan 17 02:09:59 CST 2026","passed","Sat Jan 17 02:10:37 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","44476","test_synchronize_all_psis3","Tests.test_system","Sat Jan 17 04:33:52 CST 2026","passed","Sat Jan 17 04:34:36 CST 2026","TestSynchronizePage","test_synchronize","",""
"","7784","test_loadChart_sort1","Tests.test_items","Fri Jan 16 23:43:05 CST 2026","passed","Fri Jan 16 23:43:13 CST 2026","TestChartPage","test_chart","",""
"","13079","test_acceptdata_del","Tests.test_system","Sat Jan 17 06:04:13 CST 2026","passed","Sat Jan 17 06:04:26 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","57531","test_user_t2","Tests.test_system","Sat Jan 17 04:15:53 CST 2026","passed","Sat Jan 17 04:16:51 CST 2026","TestUserRolePage","test_userRole","",""
"","11212","test_button_updateenabled","Tests.test_system","Sat Jan 17 05:28:55 CST 2026","passed","Sat Jan 17 05:29:07 CST 2026","TestSButtonPage","test_button","",""
"","16728","test_apps_select3","Tests.test_system","Sat Jan 17 05:21:08 CST 2026","passed","Sat Jan 17 05:21:24 CST 2026","TestSAppsPage","test_apps","",""
"","9931","test_item_addsuccess1","Tests.test_items","Fri Jan 16 20:38:34 CST 2026","passed","Fri Jan 16 20:38:44 CST 2026","TestItemPage","test_item","",""
"","6810","test_resourcegroup_addrepeat","Tests.test_items","Fri Jan 16 21:07:26 CST 2026","passed","Fri Jan 16 21:07:33 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6015","test_affairs_template_updatname","Tests.test_system","Sat Jan 17 03:19:52 CST 2026","passed","Sat Jan 17 03:19:58 CST 2026","TestAffairsPage","test_affairs","",""
"","29700","test_synchronize_all_materialrepeatplan","Tests.test_system","Sat Jan 17 04:37:31 CST 2026","passed","Sat Jan 17 04:38:01 CST 2026","TestSynchronizePage","test_synchronize","",""
"","21621","test_process_selectnodatasuccess","Tests.test_items","Fri Jan 16 21:21:04 CST 2026","passed","Fri Jan 16 21:21:26 CST 2026","TestProcessPage","test_process","",""
"","11830","test_apps_clear","Tests.test_system","Sat Jan 17 05:21:56 CST 2026","passed","Sat Jan 17 05:22:07 CST 2026","TestSAppsPage","test_apps","",""
"","13113","test_setting_layoutlist_dragsuceess","Tests.test_items","Sat Jan 17 00:14:36 CST 2026","passed","Sat Jan 17 00:14:49 CST 2026","TestSettingPage","test_setting","",""
"","9498","test_personal_characters_display","Tests.test_items","Sat Jan 17 00:23:41 CST 2026","passed","Sat Jan 17 00:23:51 CST 2026","TestPersonalPage","test_personal","",""
"","10137","test_resource_editcodesuccess","Tests.test_items","Fri Jan 16 20:54:57 CST 2026","passed","Fri Jan 16 20:55:07 CST 2026","TestResourcePage","test_resource","",""
"","12932","test_resourcegroup_select3","Tests.test_items","Fri Jan 16 21:13:56 CST 2026","passed","Fri Jan 16 21:14:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","20868","test_resource_addfail","Tests.test_items","Fri Jan 16 20:52:43 CST 2026","passed","Fri Jan 16 20:53:04 CST 2026","TestResourcePage","test_resource","",""
"","10145","test_shift_shift","Tests.test_items","Fri Jan 16 21:32:37 CST 2026","broken","Fri Jan 16 21:32:47 CST 2026","TestShiftPage","test_shift","",""
"","10985","test_production_editnum","Tests.test_items","Fri Jan 16 23:29:39 CST 2026","passed","Fri Jan 16 23:29:50 CST 2026","TestProductionPage","test_production","",""
"","10651","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Sat Jan 17 02:19:54 CST 2026","passed","Sat Jan 17 02:20:04 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5071","test_affairs_process_nextfail1","Tests.test_system","Sat Jan 17 03:28:51 CST 2026","passed","Sat Jan 17 03:28:57 CST 2026","TestAffairsPage","test_affairs","",""
"","7763","test_resourcechart_work","Tests.test_items","Fri Jan 16 23:38:21 CST 2026","passed","Fri Jan 16 23:38:29 CST 2026","TestChartPage","test_chart","",""
"","31271","test_personal_exit1","Tests.test_items","Sat Jan 17 00:22:43 CST 2026","passed","Sat Jan 17 00:23:14 CST 2026","TestPersonalPage","test_personal","",""
"","7750","test_process_ctrlI","Tests.test_items","Fri Jan 16 21:24:25 CST 2026","passed","Fri Jan 16 21:24:33 CST 2026","TestProcessPage","test_process","",""
"","13245","test_qtProgrammeMan_delsuccess2","Tests.test_material","Sat Jan 17 01:38:38 CST 2026","passed","Sat Jan 17 01:38:52 CST 2026","TestItemPage","test_procurementPO","",""
"","13461","test_resourcegroup_ctrlM","Tests.test_items","Fri Jan 16 21:15:02 CST 2026","passed","Fri Jan 16 21:15:15 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12663","test_order_ctrlM","Tests.test_items","Fri Jan 16 22:36:08 CST 2026","passed","Fri Jan 16 22:36:21 CST 2026","TestOrderPage","test_order","",""
"","10772","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Jan 17 01:22:06 CST 2026","passed","Sat Jan 17 01:22:17 CST 2026","TestItemPage","test_materialBuyer","",""
"","13010","test_setting_statistics_updaterepeat","Tests.test_items","Sat Jan 17 00:10:04 CST 2026","passed","Sat Jan 17 00:10:17 CST 2026","TestSettingPage","test_setting","",""
"","14118","test_materialsubstitution_select2","Tests.test_material","Sat Jan 17 00:50:46 CST 2026","passed","Sat Jan 17 00:51:00 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
