"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6905","test_process_editrepeat","Tests.test_items","Wed Dec 17 21:47:26 CST 2025","passed","Wed Dec 17 21:47:32 CST 2025","TestProcessPage","test_process","",""
"","8581","test_materia_MRPAssociatedDetails_export","Tests.test_material","Thu Dec 18 03:43:02 CST 2025","passed","Thu Dec 18 03:43:11 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","19384","test_apps_update3","Tests.test_system","Thu Dec 18 06:58:03 CST 2025","passed","Thu Dec 18 06:58:23 CST 2025","TestSAppsPage","test_apps","",""
"","9841","test_setting_statistics_success9","Tests.test_items","Thu Dec 18 01:01:13 CST 2025","passed","Thu Dec 18 01:01:22 CST 2025","TestSettingPage","test_setting","",""
"","8907","test_orderAssociationChart_button3","Tests.test_items","Thu Dec 18 00:17:18 CST 2025","passed","Thu Dec 18 00:17:27 CST 2025","TestChartPage","test_chart","",""
"","17938","test_master_editresource","Tests.test_items","Wed Dec 17 23:05:42 CST 2025","passed","Wed Dec 17 23:06:00 CST 2025","TestMasterPage","test_master","",""
"","4432","test_setting_addfail1","Tests.test_items","Thu Dec 18 00:32:06 CST 2025","passed","Thu Dec 18 00:32:11 CST 2025","TestSettingPage","test_setting","",""
"","12155","test_planUnit_addtest1","Tests.test_system","Thu Dec 18 05:04:49 CST 2025","passed","Thu Dec 18 05:05:01 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","39529","test_personal_openengine1","Tests.test_items","Thu Dec 18 01:21:06 CST 2025","passed","Thu Dec 18 01:21:46 CST 2025","TestPersonalPage","test_personal","",""
"","8558","test_psi_select3","Tests.test_system","Thu Dec 18 04:58:46 CST 2025","passed","Thu Dec 18 04:58:55 CST 2025","TestPSIPage","test_psi","",""
