"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56530","test_affairs_process_delete","Tests.test_system","Wed Dec 10 06:17:56 CST 2025","passed","Wed Dec 10 06:18:53 CST 2025","TestAffairsPage","test_affairs","",""
"","18276","test_synchronize_all_plan1","Tests.test_system","Wed Dec 10 07:30:44 CST 2025","passed","Wed Dec 10 07:31:02 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13074","test_materialBuyer_editnamesuccess","Tests.test_material","Wed Dec 10 03:50:06 CST 2025","passed","Wed Dec 10 03:50:19 CST 2025","TestItemPage","test_materialBuyer","",""
"","19837","test_affairs_log_sel8","Tests.test_system","Wed Dec 10 06:25:21 CST 2025","broken","Wed Dec 10 06:25:41 CST 2025","TestAffairsPage","test_affairs","",""
"","8050","test_affairs_process_update4","Tests.test_system","Wed Dec 10 06:15:32 CST 2025","passed","Wed Dec 10 06:15:40 CST 2025","TestAffairsPage","test_affairs","",""
"","14299","test_changeI_delsuccess1","Tests.test_items","Tue Dec 09 22:55:32 CST 2025","passed","Tue Dec 09 22:55:47 CST 2025","TestChangeIPage","test_changeI","",""
"","6113","test_psi_addfail1","Tests.test_system","Wed Dec 10 06:28:25 CST 2025","passed","Wed Dec 10 06:28:31 CST 2025","TestPSIPage","test_psi","",""
"","7312","test_materia_orderdimension_select","Tests.test_material","Wed Dec 10 05:10:23 CST 2025","passed","Wed Dec 10 05:10:30 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","15768","test_setting_label_success","Tests.test_items","Wed Dec 10 02:33:06 CST 2025","passed","Wed Dec 10 02:33:22 CST 2025","TestSettingPage","test_setting","",""
"","23523","test_materialsched_attribute1","Tests.test_material","Wed Dec 10 04:59:45 CST 2025","broken","Wed Dec 10 05:00:08 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","6097","test_customer_editrepeat","Tests.test_items","Tue Dec 09 20:46:59 CST 2025","passed","Tue Dec 09 20:47:05 CST 2025","TestCustomerPage","test_customer","",""
"","14244","test_master_edititem","Tests.test_items","Wed Dec 10 00:18:53 CST 2025","passed","Wed Dec 10 00:19:07 CST 2025","TestMasterPage","test_master","",""
"","12074","test_inTransitInventory_addrepeat","Tests.test_material","Wed Dec 10 04:06:43 CST 2025","failed","Wed Dec 10 04:06:55 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8712","test_materialVendors_delsuccess1","Tests.test_material","Wed Dec 10 03:23:37 CST 2025","passed","Wed Dec 10 03:23:46 CST 2025","TestItemPage","test_materialVendors","",""
"","15120","test_item_editnamesuccess","Tests.test_items","Tue Dec 09 21:03:02 CST 2025","passed","Tue Dec 09 21:03:17 CST 2025","TestItemPage","test_item","",""
"","11685","test_customer_restart","Tests.test_items","Tue Dec 09 20:54:26 CST 2025","passed","Tue Dec 09 20:54:38 CST 2025","TestCustomerPage","test_customer","",""
"","12252","test_resourceAllocation_addresource","Tests.test_system","Wed Dec 10 07:53:08 CST 2025","passed","Wed Dec 10 07:53:21 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8923","test_affairs_template_addfail4","Tests.test_system","Wed Dec 10 05:49:19 CST 2025","passed","Wed Dec 10 05:49:28 CST 2025","TestAffairsPage","test_affairs","",""
"","5423","test_materialInventory_addcodefail","Tests.test_material","Wed Dec 10 04:14:47 CST 2025","passed","Wed Dec 10 04:14:52 CST 2025","TestItemPage","test_materialInventory","",""
"","12913","test_apps_clear","Tests.test_system","Wed Dec 10 08:45:55 CST 2025","passed","Wed Dec 10 08:46:08 CST 2025","TestSAppsPage","test_apps","",""
"","14896","test_workSequenceChart_deletelayout","Tests.test_items","Wed Dec 10 01:45:12 CST 2025","passed","Wed Dec 10 01:45:27 CST 2025","TestChartPage","test_chart","",""
"","7775","test_shift_adddateminnum_successes","Tests.test_items","Tue Dec 09 22:21:17 CST 2025","passed","Tue Dec 09 22:21:25 CST 2025","TestShiftPage","test_shift","",""
"","10766","test_dictionary_editsuccess1","Tests.test_system","Wed Dec 10 09:17:34 CST 2025","passed","Wed Dec 10 09:17:45 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","21974","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Wed Dec 10 03:29:00 CST 2025","passed","Wed Dec 10 03:29:22 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5658","test_materialsched_addrepeat","Tests.test_material","Wed Dec 10 04:53:58 CST 2025","passed","Wed Dec 10 04:54:04 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5395","test_spec_addnum","Tests.test_items","Tue Dec 09 20:18:01 CST 2025","passed","Tue Dec 09 20:18:06 CST 2025","TestSpecPage","test_spec1","",""
"","9026","test_setting_select_selsuccess","Tests.test_items","Wed Dec 10 02:13:47 CST 2025","passed","Wed Dec 10 02:13:56 CST 2025","TestSettingPage","test_setting","",""
"","19444","test_resource_textverify","Tests.test_items","Tue Dec 09 21:37:56 CST 2025","passed","Tue Dec 09 21:38:16 CST 2025","TestResourcePage","test_resource","",""
"","9208","test_resourcegroup_editcodesuccess","Tests.test_items","Tue Dec 09 21:56:34 CST 2025","passed","Tue Dec 09 21:56:44 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14889","test_qtProgrammeMan_delsuccess3","Tests.test_material","Wed Dec 10 04:04:33 CST 2025","passed","Wed Dec 10 04:04:47 CST 2025","TestItemPage","test_procurementPO","",""
"","12829","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Dec 10 04:14:09 CST 2025","passed","Wed Dec 10 04:14:22 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12975","test_acceptdata_del","Tests.test_system","Wed Dec 10 09:33:51 CST 2025","passed","Wed Dec 10 09:34:04 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
