"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7823","test_loadChart_button4","Tests.test_items","Fri Jan 30 23:42:52 CST 2026","passed","Fri Jan 30 23:43:00 CST 2026","TestChartPage","test_chart","",""
"","17907","test_materialInventory_selectnodatasuccess","Tests.test_material","Sat Jan 31 02:18:08 CST 2026","broken","Sat Jan 31 02:18:26 CST 2026","TestItemPage","test_materialInventory","",""
"","7903","test_tablesetting_order_switchOrder","Tests.test_items","Sat Jan 31 00:30:07 CST 2026","passed","Sat Jan 31 00:30:15 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7269","test_orderchart_filter","Tests.test_items","Fri Jan 30 23:38:58 CST 2026","passed","Fri Jan 30 23:39:06 CST 2026","TestChartPage","test_chart","",""
"","136744","test_role_addtestdata","Tests.test_system","Sat Jan 31 04:08:40 CST 2026","passed","Sat Jan 31 04:10:56 CST 2026","TestRolePage","test_role","",""
"","20654","test_plan_success","Tests.test_items","Fri Jan 30 23:02:12 CST 2026","passed","Fri Jan 30 23:02:33 CST 2026","TestPlanPage","test_plan","",""
"","11801","test_affairs_process_addsuccess2","Tests.test_system","Sat Jan 31 03:35:49 CST 2026","passed","Sat Jan 31 03:36:00 CST 2026","TestAffairsPage","test_affairs","",""
"","12588","test_systemSettings_del1","Tests.test_system","Sat Jan 31 04:59:00 CST 2026","passed","Sat Jan 31 04:59:13 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10384","test_taskdetails_ref","Tests.test_items","Fri Jan 30 23:08:29 CST 2026","passed","Fri Jan 30 23:08:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","22969","test_materialDelArea_selectcodesuccess","Tests.test_material","Sat Jan 31 01:18:04 CST 2026","passed","Sat Jan 31 01:18:27 CST 2026","TestItemPage","test_materialDelArea","",""
"","12224","test_affairs_process_update4","Tests.test_system","Sat Jan 31 03:42:07 CST 2026","broken","Sat Jan 31 03:42:19 CST 2026","TestAffairsPage","test_affairs","",""
"","17800","test_setting_display6","Tests.test_items","Fri Jan 30 23:58:05 CST 2026","passed","Fri Jan 30 23:58:23 CST 2026","TestSettingPage","test_setting","",""
"","12402","test_psi_select3","Tests.test_system","Sat Jan 31 03:55:20 CST 2026","passed","Sat Jan 31 03:55:32 CST 2026","TestPSIPage","test_psi","",""
"","10660","test_workdetails_ctrlC","Tests.test_items","Fri Jan 30 23:06:04 CST 2026","passed","Fri Jan 30 23:06:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","29004","test_customer_addall","Tests.test_items","Fri Jan 30 20:02:16 CST 2026","passed","Fri Jan 30 20:02:45 CST 2026","TestCustomerPage","test_customer","",""
"","14279","test_order_addnumfail","Tests.test_items","Fri Jan 30 22:23:54 CST 2026","passed","Fri Jan 30 22:24:08 CST 2026","TestOrderPage","test_order","",""
"","19407","test_coverage_delall","Tests.test_items","Fri Jan 30 21:33:01 CST 2026","passed","Fri Jan 30 21:33:21 CST 2026","TestCoveragePage","test_coverage","",""
"","17640","test_master_delsuccess2","Tests.test_items","Fri Jan 30 22:41:27 CST 2026","passed","Fri Jan 30 22:41:45 CST 2026","TestMasterPage","test_master","",""
"","10148","test_materialInventory_delsuccess1","Tests.test_material","Sat Jan 31 02:11:35 CST 2026","failed","Sat Jan 31 02:11:46 CST 2026","TestItemPage","test_materialInventory","",""
"","7418","test_imp_ticksuccess1","Tests.test_system","Sat Jan 31 04:30:22 CST 2026","passed","Sat Jan 31 04:30:29 CST 2026","TestImpPage","test_imp","",""
"","15565","test_materialShift_editnamesuccess","Tests.test_material","Sat Jan 31 01:20:45 CST 2026","passed","Sat Jan 31 01:21:01 CST 2026","TestItemPage","test_materialShift","",""
"","9580","test_changeR_ctrlC","Tests.test_items","Fri Jan 30 22:02:49 CST 2026","passed","Fri Jan 30 22:02:59 CST 2026","TestChangeRPage","test_changeR","",""
"","14558","test_production_selectresource","Tests.test_items","Fri Jan 30 23:30:36 CST 2026","passed","Fri Jan 30 23:30:50 CST 2026","TestProductionPage","test_production","",""
"","10545","test_qtProgrammeMan_editrepeat","Tests.test_material","Sat Jan 31 01:52:30 CST 2026","passed","Sat Jan 31 01:52:41 CST 2026","TestItemPage","test_procurementPO","",""
"","28143","test_synchronize_all_materialplan1","Tests.test_system","Sat Jan 31 04:39:20 CST 2026","passed","Sat Jan 31 04:39:48 CST 2026","TestSynchronizePage","test_synchronize","",""
"","4657","test_unit_shift","Tests.test_system","Sat Jan 31 04:03:05 CST 2026","passed","Sat Jan 31 04:03:10 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9365","test_systemSettings_inputnum1","Tests.test_system","Sat Jan 31 05:01:34 CST 2026","passed","Sat Jan 31 05:01:43 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10428","test_function_close1","Tests.test_items","Sat Jan 31 00:16:37 CST 2026","passed","Sat Jan 31 00:16:47 CST 2026","TestFunctionPage","test_function","",""
"","13019","test_resource_select3","Tests.test_items","Fri Jan 30 20:39:35 CST 2026","passed","Fri Jan 30 20:39:48 CST 2026","TestResourcePage","test_resource","",""
"","22552","test_order_selectnodatasuccess","Tests.test_items","Fri Jan 30 22:26:28 CST 2026","passed","Fri Jan 30 22:26:51 CST 2026","TestOrderPage","test_order","",""
"","13636","test_taskdetails_select2","Tests.test_items","Fri Jan 30 23:07:06 CST 2026","passed","Fri Jan 30 23:07:19 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4680","test_calendar_shift","Tests.test_items","Fri Jan 30 21:42:36 CST 2026","passed","Fri Jan 30 21:42:40 CST 2026","TestCalendarPage","test_calendar","",""
"","121488","test_module_ctrlM","Tests.test_system","Sat Jan 31 05:38:18 CST 2026","broken","Sat Jan 31 05:40:19 CST 2026","TestSModulePage","test_module","",""
"","9628","test_planUnit_addfail1","Tests.test_system","Sat Jan 31 03:57:31 CST 2026","passed","Sat Jan 31 03:57:41 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","25869","test_synchronize_all_repeatplan","Tests.test_system","Sat Jan 31 04:36:17 CST 2026","passed","Sat Jan 31 04:36:42 CST 2026","TestSynchronizePage","test_synchronize","",""
"","1830","test_coverage_ctrlI","Tests.test_items","Fri Jan 30 21:35:45 CST 2026","broken","Fri Jan 30 21:35:47 CST 2026","TestCoveragePage","test_coverage","",""
"","18557","test_spec_selectsuccess1","Tests.test_items","Fri Jan 30 19:41:51 CST 2026","passed","Fri Jan 30 19:42:10 CST 2026","TestSpecPage","test_spec1","",""
"","13361","test_setting_label_testsuccess","Tests.test_items","Sat Jan 31 00:11:52 CST 2026","passed","Sat Jan 31 00:12:05 CST 2026","TestSettingPage","test_setting","",""
"","6689","test_itemgroup_addrepeat","Tests.test_items","Fri Jan 30 20:20:26 CST 2026","passed","Fri Jan 30 20:20:32 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7438","test_materialcalendar_delcancel","Tests.test_material","Sat Jan 31 01:28:42 CST 2026","passed","Sat Jan 31 01:28:49 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","6725","test_apps_addfail2","Tests.test_system","Sat Jan 31 05:42:36 CST 2026","passed","Sat Jan 31 05:42:42 CST 2026","TestSAppsPage","test_apps","",""
"","7556","test_material_allocationdetails_select","Tests.test_material","Sat Jan 31 03:09:52 CST 2026","passed","Sat Jan 31 03:10:00 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","21140","test_master_editresource","Tests.test_items","Fri Jan 30 22:44:34 CST 2026","passed","Fri Jan 30 22:44:55 CST 2026","TestMasterPage","test_master","",""
"","13471","test_button_updateenabled","Tests.test_system","Sat Jan 31 06:15:45 CST 2026","passed","Sat Jan 31 06:15:59 CST 2026","TestSButtonPage","test_button","",""
