"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15817","test_dictionary_editsuccess2","Tests.test_system","Tue Jan 20 05:28:37 CST 2026","passed","Tue Jan 20 05:28:53 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","38505","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Tue Jan 20 01:56:17 CST 2026","passed","Tue Jan 20 01:56:56 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10978","test_function_collect","Tests.test_items","Mon Jan 19 23:35:34 CST 2026","passed","Mon Jan 19 23:35:45 CST 2026","TestFunctionPage","test_function","",""
"","10355","test_spec_addsuccess1","Tests.test_items","Mon Jan 19 19:20:54 CST 2026","passed","Mon Jan 19 19:21:04 CST 2026","TestSpecPage","test_spec1","",""
"","57130","test_spec_spec10","Tests.test_items","Mon Jan 19 19:36:30 CST 2026","passed","Mon Jan 19 19:37:27 CST 2026","TestSpecPage","test_spec1","",""
"","10546","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Tue Jan 20 01:49:11 CST 2026","passed","Tue Jan 20 01:49:22 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7671","test_shift_ctrlI","Tests.test_items","Mon Jan 19 20:52:04 CST 2026","passed","Mon Jan 19 20:52:12 CST 2026","TestShiftPage","test_shift","",""
"","7829","test_imp_addsuccess","Tests.test_system","Tue Jan 20 04:06:12 CST 2026","passed","Tue Jan 20 04:06:20 CST 2026","TestImpPage","test_imp","",""
"","14397","test_changer_additemfail","Tests.test_items","Mon Jan 19 21:18:27 CST 2026","passed","Mon Jan 19 21:18:41 CST 2026","TestChangeRPage","test_changeR","",""
"","11307","test_personal_language3","Tests.test_items","Mon Jan 19 23:41:42 CST 2026","passed","Mon Jan 19 23:41:53 CST 2026","TestPersonalPage","test_personal","",""
"","23666","test_language_addfail1","Tests.test_system","Tue Jan 20 05:11:49 CST 2026","passed","Tue Jan 20 05:12:13 CST 2026","TestSLanguagePage","test_language","",""
"","29038","test_setting_select_input","Tests.test_items","Mon Jan 19 23:17:51 CST 2026","passed","Mon Jan 19 23:18:20 CST 2026","TestSettingPage","test_setting","",""
"","8239","test_orderchart_button3","Tests.test_items","Mon Jan 19 23:00:05 CST 2026","passed","Mon Jan 19 23:00:13 CST 2026","TestChartPage","test_chart","",""
"","8029","test_affairs_template_addfail1","Tests.test_system","Tue Jan 20 02:44:14 CST 2026","passed","Tue Jan 20 02:44:22 CST 2026","TestAffairsPage","test_affairs","",""
"","9269","test_affairs_log_paging1","Tests.test_system","Tue Jan 20 03:37:15 CST 2026","passed","Tue Jan 20 03:37:24 CST 2026","TestAffairsPage","test_affairs","",""
