"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15136","test_affairs_log_sel9","Tests.test_system","Sat Dec 20 06:17:47 CST 2025","passed","Sat Dec 20 06:18:02 CST 2025","TestAffairsPage","test_affairs","",""
"","8770","test_materialShift_editcodesuccess","Tests.test_material","Sat Dec 20 03:27:36 CST 2025","passed","Sat Dec 20 03:27:45 CST 2025","TestItemPage","test_materialShift","",""
"","12848","test_systemSettings_loginicon","Tests.test_system","Sat Dec 20 07:50:50 CST 2025","passed","Sat Dec 20 07:51:03 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","25567","test_resource_selectsuccess2","Tests.test_items","Fri Dec 19 22:20:36 CST 2025","passed","Fri Dec 19 22:21:02 CST 2025","TestResourcePage","test_resource","",""
"","98201","test_role_updatedata1","Tests.test_system","Sat Dec 20 06:40:44 CST 2025","passed","Sat Dec 20 06:42:23 CST 2025","TestRolePage","test_role","",""
"","7556","test_materialVendorQuota_editrepeat","Tests.test_material","Sat Dec 20 03:20:46 CST 2025","passed","Sat Dec 20 03:20:54 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9623","test_calendar_addnum","Tests.test_items","Fri Dec 19 23:17:25 CST 2025","passed","Fri Dec 19 23:17:34 CST 2025","TestCalendarPage","test_calendar","",""
"","16873","test_item_addfail","Tests.test_items","Fri Dec 19 21:49:10 CST 2025","passed","Fri Dec 19 21:49:27 CST 2025","TestItemPage","test_item","",""
"","5854","test_user_verify2","Tests.test_system","Sat Dec 20 06:50:35 CST 2025","passed","Sat Dec 20 06:50:41 CST 2025","TestUserRolePage","test_userRole","",""
"","9867","test_personal_switchformat2","Tests.test_items","Sat Dec 20 02:37:27 CST 2025","passed","Sat Dec 20 02:37:37 CST 2025","TestPersonalPage","test_personal","",""
"","8793","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Sat Dec 20 04:17:05 CST 2025","passed","Sat Dec 20 04:17:14 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","25526","test_module_selectsuccess3","Tests.test_system","Sat Dec 20 08:18:50 CST 2025","passed","Sat Dec 20 08:19:15 CST 2025","TestSModulePage","test_module","",""
"","9410","test_resource_addsuccess","Tests.test_items","Fri Dec 19 22:12:53 CST 2025","passed","Fri Dec 19 22:13:03 CST 2025","TestResourcePage","test_resource","",""
"","10904","test_function_collect","Tests.test_items","Sat Dec 20 02:33:14 CST 2025","passed","Sat Dec 20 02:33:24 CST 2025","TestFunctionPage","test_function","",""
"","5904","test_resourcegroup_addnum","Tests.test_items","Fri Dec 19 22:32:15 CST 2025","passed","Fri Dec 19 22:32:21 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11539","test_interfaceconfiguration_addrepeat","Tests.test_system","Sat Dec 20 09:23:20 CST 2025","passed","Sat Dec 20 09:23:32 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9924","test_menu_addfail3","Tests.test_system","Sat Dec 20 08:02:01 CST 2025","passed","Sat Dec 20 08:02:11 CST 2025","TestSMenuPage","test_menu","",""
"","10742","test_affairs_process_addfail5","Tests.test_system","Sat Dec 20 05:52:59 CST 2025","passed","Sat Dec 20 05:53:10 CST 2025","TestAffairsPage","test_affairs","",""
"","21251","test_materialDelUserMap_delsuccess3","Tests.test_material","Sat Dec 20 03:54:34 CST 2025","passed","Sat Dec 20 03:54:55 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8747","test_orderAssociationChart_sort2","Tests.test_items","Sat Dec 20 01:30:29 CST 2025","passed","Sat Dec 20 01:30:38 CST 2025","TestChartPage","test_chart","",""
"","6532","test_resourcechart_expression","Tests.test_items","Sat Dec 20 01:22:19 CST 2025","passed","Sat Dec 20 01:22:26 CST 2025","TestChartPage","test_chart","",""
"","18207","test_production_addfail2","Tests.test_items","Sat Dec 20 01:05:54 CST 2025","broken","Sat Dec 20 01:06:12 CST 2025","TestProductionPage","test_production","",""
"","15188","test_materialsubstitution_select2","Tests.test_material","Sat Dec 20 03:11:32 CST 2025","passed","Sat Dec 20 03:11:47 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","49358","test_setting_select_seleinput","Tests.test_items","Sat Dec 20 02:05:10 CST 2025","passed","Sat Dec 20 02:05:59 CST 2025","TestSettingPage","test_setting","",""
"","15309","test_changeI_addfail","Tests.test_items","Fri Dec 19 23:22:11 CST 2025","passed","Fri Dec 19 23:22:26 CST 2025","TestChangeIPage","test_changeI","",""
"","5191","test_setting_addfail2","Tests.test_items","Sat Dec 20 01:48:21 CST 2025","passed","Sat Dec 20 01:48:26 CST 2025","TestSettingPage","test_setting","",""
"","25442","test_menu_selectsuccess3","Tests.test_system","Sat Dec 20 08:08:05 CST 2025","passed","Sat Dec 20 08:08:31 CST 2025","TestSMenuPage","test_menu","",""
"","20534","test_setting_display2","Tests.test_items","Sat Dec 20 01:59:02 CST 2025","passed","Sat Dec 20 01:59:22 CST 2025","TestSettingPage","test_setting","",""
"","112689","test_interfaceexecution_addsuccess","Tests.test_system","Sat Dec 20 09:30:08 CST 2025","passed","Sat Dec 20 09:32:01 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10725","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Sat Dec 20 04:59:00 CST 2025","passed","Sat Dec 20 04:59:10 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12366","test_affairs_template_addsuccess2","Tests.test_system","Sat Dec 20 05:41:35 CST 2025","passed","Sat Dec 20 05:41:48 CST 2025","TestAffairsPage","test_affairs","",""
"","9713","test_user_select3","Tests.test_system","Sat Dec 20 07:02:55 CST 2025","passed","Sat Dec 20 07:03:05 CST 2025","TestUserRolePage","test_userRole","",""
"","27693","test_inTransitInventory_selectcodesuccess","Tests.test_material","Sat Dec 20 04:09:22 CST 2025","passed","Sat Dec 20 04:09:50 CST 2025","TestItemPage","test_inTransitInventory","",""
"","15952","test_sched_addrepeatsuccess2","Tests.test_items","Sat Dec 20 00:42:17 CST 2025","passed","Sat Dec 20 00:42:33 CST 2025","TestSchedPage","test_sched","",""
"","7700","test_setting_label_repeat","Tests.test_items","Sat Dec 20 02:24:29 CST 2025","passed","Sat Dec 20 02:24:36 CST 2025","TestSettingPage","test_setting","",""
"","21247","test_setting_notdisplay","Tests.test_items","Sat Dec 20 01:53:16 CST 2025","passed","Sat Dec 20 01:53:37 CST 2025","TestSettingPage","test_setting","",""
"","10762","test_setting_statistics_success7","Tests.test_items","Sat Dec 20 02:17:34 CST 2025","passed","Sat Dec 20 02:17:44 CST 2025","TestSettingPage","test_setting","",""
"","9428","test_materialcalendar_restart","Tests.test_material","Sat Dec 20 03:35:14 CST 2025","passed","Sat Dec 20 03:35:24 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","3766","test_process_refreshsuccess","Tests.test_items","Fri Dec 19 22:52:51 CST 2025","passed","Fri Dec 19 22:52:54 CST 2025","TestProcessPage","test_process","",""
"","13449","test_module_select4","Tests.test_system","Sat Dec 20 08:21:03 CST 2025","passed","Sat Dec 20 08:21:17 CST 2025","TestSModulePage","test_module","",""
"","12673","test_apps_select4","Tests.test_system","Sat Dec 20 08:31:32 CST 2025","passed","Sat Dec 20 08:31:45 CST 2025","TestSAppsPage","test_apps","",""
"","14466","test_changer_addresourcefail","Tests.test_items","Fri Dec 19 23:29:33 CST 2025","passed","Fri Dec 19 23:29:48 CST 2025","TestChangeRPage","test_changeR","",""
"","9784","test_user_select5","Tests.test_system","Sat Dec 20 07:03:49 CST 2025","passed","Sat Dec 20 07:03:58 CST 2025","TestUserRolePage","test_userRole","",""
"","8487","test_affairs_template_addfail2","Tests.test_system","Sat Dec 20 05:39:52 CST 2025","passed","Sat Dec 20 05:40:00 CST 2025","TestAffairsPage","test_affairs","",""
"","8971","test_resource_editcodesuccess2","Tests.test_items","Fri Dec 19 22:16:28 CST 2025","passed","Fri Dec 19 22:16:37 CST 2025","TestResourcePage","test_resource","",""
"","9350","test_order_editrepeat","Tests.test_items","Sat Dec 20 00:01:15 CST 2025","passed","Sat Dec 20 00:01:24 CST 2025","TestOrderPage","test_order","",""
"","11210","test_setting_statistics","Tests.test_items","Sat Dec 20 02:13:52 CST 2025","passed","Sat Dec 20 02:14:03 CST 2025","TestSettingPage","test_setting","",""
"","8441","test_customer_editcodesuccess2","Tests.test_items","Fri Dec 19 21:44:17 CST 2025","passed","Fri Dec 19 21:44:25 CST 2025","TestCustomerPage","test_customer","",""
"","19816","test_synchronize_all_import","Tests.test_system","Sat Dec 20 07:25:21 CST 2025","passed","Sat Dec 20 07:25:41 CST 2025","TestSynchronizePage","test_synchronize","",""
"","17404","test_menu_selectsuccess1","Tests.test_system","Sat Dec 20 08:06:48 CST 2025","passed","Sat Dec 20 08:07:05 CST 2025","TestSMenuPage","test_menu","",""
"","6405","test_process_addnamefail","Tests.test_items","Fri Dec 19 22:46:51 CST 2025","passed","Fri Dec 19 22:46:57 CST 2025","TestProcessPage","test_process","",""
"","11812","test_materialInventory_delsuccess3","Tests.test_material","Sat Dec 20 04:14:44 CST 2025","passed","Sat Dec 20 04:14:56 CST 2025","TestItemPage","test_materialInventory","",""
"","11580","test_materialRequirementsDefinition_select2","Tests.test_material","Sat Dec 20 04:29:53 CST 2025","passed","Sat Dec 20 04:30:05 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
