"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7866","test_modeldesign_add2","Tests.test_system","Thu Dec 25 06:44:40 CST 2025","passed","Thu Dec 25 06:44:48 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","11255","test_setting_statistics_success12","Tests.test_items","Wed Dec 24 23:56:20 CST 2025","passed","Wed Dec 24 23:56:31 CST 2025","TestSettingPage","test_setting","",""
"","15876","test_materialRequirementsDefinition_select3","Tests.test_material","Thu Dec 25 02:08:17 CST 2025","passed","Thu Dec 25 02:08:33 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","22956","test_materialDelArea_selectnodatasuccess","Tests.test_material","Thu Dec 25 01:04:01 CST 2025","passed","Thu Dec 25 01:04:23 CST 2025","TestItemPage","test_materialDelArea","",""
"","5503","test_login_success","Tests.test_items","Wed Dec 24 19:20:57 CST 2025","passed","Wed Dec 24 19:21:02 CST 2025","TestLoginPage","test_login","",""
"","12157","test_materialBuyer_add_success","Tests.test_material","Thu Dec 25 01:23:28 CST 2025","passed","Thu Dec 25 01:23:41 CST 2025","TestItemPage","test_materialBuyer","",""
"","11045","test_sched_mostendtime","Tests.test_items","Wed Dec 24 22:09:55 CST 2025","passed","Wed Dec 24 22:10:06 CST 2025","TestSchedPage","test_sched","",""
"","14425","test_menu_clear","Tests.test_system","Thu Dec 25 05:47:10 CST 2025","passed","Thu Dec 25 05:47:25 CST 2025","TestSMenuPage","test_menu","",""
"","9590","test_user_lock3","Tests.test_system","Thu Dec 25 04:35:47 CST 2025","passed","Thu Dec 25 04:35:56 CST 2025","TestUserRolePage","test_userRole","",""
"","10438","test_MaterialCTB_addsuccess","Tests.test_material","Thu Dec 25 00:32:37 CST 2025","passed","Thu Dec 25 00:32:47 CST 2025","TestItemPage","test_MaterialCTB","",""
"","1074","test_production_delete3","Tests.test_items","Wed Dec 24 22:48:28 CST 2025","broken","Wed Dec 24 22:48:29 CST 2025","TestProductionPage","test_production","",""
"","6901","test_materialVendors_addrepeat","Tests.test_material","Thu Dec 25 00:54:28 CST 2025","passed","Thu Dec 25 00:54:35 CST 2025","TestItemPage","test_materialVendors","",""
"","17904","test_planUnit_addfail","Tests.test_system","Thu Dec 25 04:05:39 CST 2025","passed","Thu Dec 25 04:05:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10417","test_shift_addminutesnum","Tests.test_items","Wed Dec 24 20:41:14 CST 2025","passed","Wed Dec 24 20:41:25 CST 2025","TestShiftPage","test_shift","",""
"","21227","test_psi_deldata","Tests.test_system","Thu Dec 25 04:05:02 CST 2025","passed","Thu Dec 25 04:05:23 CST 2025","TestPSIPage","test_psi","",""
