"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61525","test_changeI_addall","Tests.test_items","Thu Dec 11 22:05:47 CST 2025","passed","Thu Dec 11 22:06:49 CST 2025","TestChangeIPage","test_changeI","",""
"","20299","test_materialsubstitution_selectand","Tests.test_material","Fri Dec 12 02:19:09 CST 2025","passed","Fri Dec 12 02:19:29 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9281","test_menu_addfail2","Tests.test_system","Fri Dec 12 07:21:27 CST 2025","passed","Fri Dec 12 07:21:36 CST 2025","TestSMenuPage","test_menu","",""
"","8320","test_imp_textverify","Tests.test_system","Fri Dec 12 06:17:44 CST 2025","passed","Fri Dec 12 06:17:53 CST 2025","TestImpPage","test_imp","",""
"","5832","test_resourcegroup_addcodebox","Tests.test_items","Thu Dec 11 21:12:27 CST 2025","passed","Thu Dec 11 21:12:33 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","41034","test_language_delsuccess","Tests.test_system","Fri Dec 12 08:00:51 CST 2025","passed","Fri Dec 12 08:01:32 CST 2025","TestSLanguagePage","test_language","",""
"","9723","test_materialRequirementsDefinition_addfail2","Tests.test_material","Fri Dec 12 03:29:49 CST 2025","passed","Fri Dec 12 03:29:59 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17727","test_planUnit_updaterepeat","Tests.test_system","Fri Dec 12 05:34:20 CST 2025","passed","Fri Dec 12 05:34:37 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9283","test_orderAssociationChart_addlayout","Tests.test_items","Fri Dec 12 00:38:15 CST 2025","passed","Fri Dec 12 00:38:25 CST 2025","TestChartPage","test_chart","",""
"","14394","test_affairs_template_updattypesuccess","Tests.test_system","Fri Dec 12 04:50:10 CST 2025","passed","Fri Dec 12 04:50:24 CST 2025","TestAffairsPage","test_affairs","",""
"","7379","test_systemSettings_inputnum1","Tests.test_system","Fri Dec 12 07:13:16 CST 2025","passed","Fri Dec 12 07:13:23 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11966","test_itemgroup_editcodesuccess","Tests.test_items","Thu Dec 11 20:43:37 CST 2025","passed","Thu Dec 11 20:43:49 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4816","test_shift_addrepeat","Tests.test_items","Thu Dec 11 21:42:35 CST 2025","passed","Thu Dec 11 21:42:40 CST 2025","TestShiftPage","test_shift","",""
"","21085","test_interfaceconfiguration_addsuccess1","Tests.test_system","Fri Dec 12 08:41:43 CST 2025","passed","Fri Dec 12 08:42:04 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14639","test_language_select5","Tests.test_system","Fri Dec 12 07:59:51 CST 2025","passed","Fri Dec 12 08:00:05 CST 2025","TestSLanguagePage","test_language","",""
"","16574","test_setting_statisticsfail","Tests.test_items","Fri Dec 12 01:24:41 CST 2025","passed","Fri Dec 12 01:24:58 CST 2025","TestSettingPage","test_setting","",""
"","10914","test_master_delsuccessserial3","Tests.test_items","Thu Dec 11 23:14:52 CST 2025","passed","Thu Dec 11 23:15:03 CST 2025","TestMasterPage","test_master","",""
"","11275","test_sched_dispatchstopped","Tests.test_items","Thu Dec 11 23:35:19 CST 2025","passed","Thu Dec 11 23:35:30 CST 2025","TestSchedPage","test_sched","",""
"","18732","test_item_selectsuccess1","Tests.test_items","Thu Dec 11 20:30:05 CST 2025","passed","Thu Dec 11 20:30:24 CST 2025","TestItemPage","test_item","",""
"","9051","test_psi_addfail4","Tests.test_system","Fri Dec 12 05:22:25 CST 2025","passed","Fri Dec 12 05:22:34 CST 2025","TestPSIPage","test_psi","",""
"","12640","test_database_select2","Tests.test_system","Fri Dec 12 08:19:03 CST 2025","passed","Fri Dec 12 08:19:15 CST 2025","TestSDateBasePage","test_database","",""
"","8551","test_materialInventory_editrepeat","Tests.test_material","Fri Dec 12 03:18:54 CST 2025","passed","Fri Dec 12 03:19:02 CST 2025","TestItemPage","test_materialInventory","",""
"","43641","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Fri Dec 12 03:04:42 CST 2025","passed","Fri Dec 12 03:05:25 CST 2025","TestItemPage","test_procurementPO","",""
"","7328","test_material_materialdimension_select","Tests.test_material","Fri Dec 12 04:06:57 CST 2025","passed","Fri Dec 12 04:07:04 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10380","test_materialVendorQuota_addrepeat","Tests.test_material","Fri Dec 12 02:28:38 CST 2025","passed","Fri Dec 12 02:28:49 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","15279","test_planningAnnouncement_ref","Tests.test_items","Thu Dec 11 23:58:04 CST 2025","passed","Thu Dec 11 23:58:20 CST 2025","TestPlanDataPage","test_plandata","",""
"","21971","test_materialBOM_selectnodatasuccess","Tests.test_material","Fri Dec 12 02:11:47 CST 2025","passed","Fri Dec 12 02:12:09 CST 2025","TestItemPage","test_materialBOM","",""
"","12557","test_language_updaterepeat1","Tests.test_system","Fri Dec 12 07:57:20 CST 2025","passed","Fri Dec 12 07:57:32 CST 2025","TestSLanguagePage","test_language","",""
"","14356","test_process_selectsuccess1","Tests.test_items","Thu Dec 11 21:34:00 CST 2025","passed","Thu Dec 11 21:34:14 CST 2025","TestProcessPage","test_process","",""
"","21055","test_setting_select_input","Tests.test_items","Fri Dec 12 01:14:28 CST 2025","passed","Fri Dec 12 01:14:49 CST 2025","TestSettingPage","test_setting","",""
"","4046","test_resource_addsel","Tests.test_items","Thu Dec 11 20:55:13 CST 2025","passed","Thu Dec 11 20:55:17 CST 2025","TestResourcePage","test_resource","",""
"","6294","test_resourcechart_button5","Tests.test_items","Fri Dec 12 00:28:58 CST 2025","passed","Fri Dec 12 00:29:04 CST 2025","TestChartPage","test_chart","",""
"","20286","test_inTransitInventory_addsuccess","Tests.test_material","Fri Dec 12 03:08:31 CST 2025","passed","Fri Dec 12 03:08:51 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7624","test_setting_statistics_success4","Tests.test_items","Fri Dec 12 01:27:20 CST 2025","passed","Fri Dec 12 01:27:27 CST 2025","TestSettingPage","test_setting","",""
"","28837","test_database_delfield","Tests.test_system","Fri Dec 12 08:16:04 CST 2025","passed","Fri Dec 12 08:16:33 CST 2025","TestSDateBasePage","test_database","",""
"","4797","test_login_success","Tests.test_items","Thu Dec 11 19:50:21 CST 2025","passed","Thu Dec 11 19:50:26 CST 2025","TestLoginPage","test_login","",""
"","10624","test_expression_select3","Tests.test_system","Fri Dec 12 07:19:08 CST 2025","passed","Fri Dec 12 07:19:19 CST 2025","TestSExpressionPage","test_expression","",""
"","9200","test_affairs_process_addsuccess5","Tests.test_system","Fri Dec 12 04:57:55 CST 2025","passed","Fri Dec 12 04:58:04 CST 2025","TestAffairsPage","test_affairs","",""
"","7841","test_materialInventory_addfail","Tests.test_material","Fri Dec 12 03:17:58 CST 2025","passed","Fri Dec 12 03:18:06 CST 2025","TestItemPage","test_materialInventory","",""
"","10429","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Fri Dec 12 03:22:06 CST 2025","passed","Fri Dec 12 03:22:17 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13920","test_menu_select4","Tests.test_system","Fri Dec 12 07:30:11 CST 2025","passed","Fri Dec 12 07:30:25 CST 2025","TestSMenuPage","test_menu","",""
"","15352","test_materialsched_addrepeatsuccess2","Tests.test_material","Fri Dec 12 03:56:46 CST 2025","passed","Fri Dec 12 03:57:01 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","12572","test_database_select4","Tests.test_system","Fri Dec 12 08:20:06 CST 2025","passed","Fri Dec 12 08:20:18 CST 2025","TestSDateBasePage","test_database","",""
"","10465","test_language_addfail3","Tests.test_system","Fri Dec 12 07:54:01 CST 2025","passed","Fri Dec 12 07:54:11 CST 2025","TestSLanguagePage","test_language","",""
"","8628","test_materialBOM_delsuccess2","Tests.test_material","Fri Dec 12 02:10:40 CST 2025","passed","Fri Dec 12 02:10:48 CST 2025","TestItemPage","test_materialBOM","",""
"","8339","test_warehouselocation_addsuccess","Tests.test_material","Fri Dec 12 01:56:40 CST 2025","passed","Fri Dec 12 01:56:49 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17092","test_coverage_addfail","Tests.test_items","Thu Dec 11 21:49:33 CST 2025","passed","Thu Dec 11 21:49:50 CST 2025","TestCoveragePage","test_coverage","",""
"","20409","test_setting_deletelayout","Tests.test_items","Fri Dec 12 01:00:49 CST 2025","passed","Fri Dec 12 01:01:09 CST 2025","TestSettingPage","test_setting","",""
"","10473","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Fri Dec 12 03:33:45 CST 2025","passed","Fri Dec 12 03:33:55 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19016","test_changeI_addrepe","Tests.test_items","Thu Dec 11 22:02:51 CST 2025","passed","Thu Dec 11 22:03:10 CST 2025","TestChangeIPage","test_changeI","",""
"","12140","test_materialDelUserMap_editnamesuccess","Tests.test_material","Fri Dec 12 02:59:19 CST 2025","passed","Fri Dec 12 02:59:31 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9770","test_user_select2","Tests.test_system","Fri Dec 12 06:10:04 CST 2025","passed","Fri Dec 12 06:10:14 CST 2025","TestUserRolePage","test_userRole","",""
"","8590","test_user_del1","Tests.test_system","Fri Dec 12 06:13:17 CST 2025","passed","Fri Dec 12 06:13:25 CST 2025","TestUserRolePage","test_userRole","",""
"","11355","test_affairs_process_update3","Tests.test_system","Fri Dec 12 05:08:17 CST 2025","passed","Fri Dec 12 05:08:28 CST 2025","TestAffairsPage","test_affairs","",""
"","0","test_orderstatus_select","Tests.test_system","Fri Dec 12 08:57:29 CST 2025","broken","Fri Dec 12 08:57:29 CST 2025","TestsOrderStatusPage","test_orderstatus","",""
"","13802","test_button_clear","Tests.test_system","Fri Dec 12 08:10:43 CST 2025","passed","Fri Dec 12 08:10:57 CST 2025","TestSButtonPage","test_button","",""
"","1082","test_item_delsuccess","Tests.test_items","Thu Dec 11 20:41:17 CST 2025","broken","Thu Dec 11 20:41:19 CST 2025","TestItemPage","test_item","",""
"","17769","test_changeI_addprioritizationfail","Tests.test_items","Thu Dec 11 22:01:20 CST 2025","passed","Thu Dec 11 22:01:38 CST 2025","TestChangeIPage","test_changeI","",""
"","26891","test_home_save_template_11","Tests.test_system","Fri Dec 12 04:13:53 CST 2025","passed","Fri Dec 12 04:14:20 CST 2025","TestHomePage","test_home","",""
"","21993","test_process_selectsuccess2","Tests.test_items","Thu Dec 11 21:34:36 CST 2025","passed","Thu Dec 11 21:34:58 CST 2025","TestProcessPage","test_process","",""
"","14384","test_changeI_delsuccess1","Tests.test_items","Thu Dec 11 22:02:11 CST 2025","passed","Thu Dec 11 22:02:25 CST 2025","TestChangeIPage","test_changeI","",""
"","9220","test_language_addfail2","Tests.test_system","Fri Dec 12 07:53:37 CST 2025","passed","Fri Dec 12 07:53:46 CST 2025","TestSLanguagePage","test_language","",""
"","14335","test_sched_add_resourcesuccess","Tests.test_items","Thu Dec 11 23:41:19 CST 2025","passed","Thu Dec 11 23:41:33 CST 2025","TestSchedPage","test_sched","",""
"","9940","test_apps_select1","Tests.test_system","Fri Dec 12 07:49:30 CST 2025","passed","Fri Dec 12 07:49:40 CST 2025","TestSAppsPage","test_apps","",""
"","7427","test_order_addnamefail","Tests.test_items","Thu Dec 11 22:39:13 CST 2025","passed","Thu Dec 11 22:39:20 CST 2025","TestOrderPage","test_order","",""
"","8942","test_orderAssociationChart_sort2","Tests.test_items","Fri Dec 12 00:40:16 CST 2025","passed","Fri Dec 12 00:40:25 CST 2025","TestChartPage","test_chart","",""
"","10760","test_resource_addsuccess1","Tests.test_items","Thu Dec 11 20:58:03 CST 2025","passed","Thu Dec 11 20:58:13 CST 2025","TestResourcePage","test_resource","",""
"","4935","test_psi_select1","Tests.test_system","Fri Dec 12 05:26:36 CST 2025","passed","Fri Dec 12 05:26:41 CST 2025","TestPSIPage","test_psi","",""
"","15451","test_changeI_addtimefails","Tests.test_items","Thu Dec 11 22:01:05 CST 2025","passed","Thu Dec 11 22:01:20 CST 2025","TestChangeIPage","test_changeI","",""
"","17530","test_resourcegroup_selectnodatasuccess","Tests.test_items","Thu Dec 11 21:18:32 CST 2025","passed","Thu Dec 11 21:18:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8998","test_allocation_select5","Tests.test_system","Fri Dec 12 07:02:48 CST 2025","passed","Fri Dec 12 07:02:57 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8865","test_materialVendors_delsuccess3","Tests.test_material","Fri Dec 12 02:27:40 CST 2025","passed","Fri Dec 12 02:27:49 CST 2025","TestItemPage","test_materialVendors","",""
"","8634","test_material_MRPRequirementPlanning_export","Tests.test_material","Fri Dec 12 04:10:19 CST 2025","passed","Fri Dec 12 04:10:27 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9334","test_sched_allocateresources","Tests.test_items","Thu Dec 11 23:35:49 CST 2025","passed","Thu Dec 11 23:35:58 CST 2025","TestSchedPage","test_sched","",""
"","15418","test_materialDelUserMap_editrepeat","Tests.test_material","Fri Dec 12 02:58:18 CST 2025","passed","Fri Dec 12 02:58:33 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12961","test_interfaceconfiguration_select4","Tests.test_system","Fri Dec 12 08:45:26 CST 2025","passed","Fri Dec 12 08:45:39 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","4263","test_production_addfail1","Tests.test_items","Fri Dec 12 00:09:20 CST 2025","passed","Fri Dec 12 00:09:24 CST 2025","TestProductionPage","test_production","",""
"","10431","test_warehouselocation_delsuccess3","Tests.test_material","Fri Dec 12 02:01:32 CST 2025","passed","Fri Dec 12 02:01:43 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7599","test_process_addnum","Tests.test_items","Thu Dec 11 21:26:22 CST 2025","passed","Thu Dec 11 21:26:29 CST 2025","TestProcessPage","test_process","",""
"","6097","test_resourcechart_button1","Tests.test_items","Fri Dec 12 00:27:26 CST 2025","passed","Fri Dec 12 00:27:32 CST 2025","TestChartPage","test_chart","",""
"","65489","test_changespec_changespec5","Tests.test_items","Thu Dec 11 22:31:11 CST 2025","passed","Thu Dec 11 22:32:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17648","test_process_selectcodesuccess","Tests.test_items","Thu Dec 11 21:32:07 CST 2025","passed","Thu Dec 11 21:32:25 CST 2025","TestProcessPage","test_process","",""
"","9493","test_user_lock3","Tests.test_system","Fri Dec 12 06:09:15 CST 2025","passed","Fri Dec 12 06:09:24 CST 2025","TestUserRolePage","test_userRole","",""
"","23053","test_spec_selectsuccess3","Tests.test_items","Thu Dec 11 19:59:36 CST 2025","passed","Thu Dec 11 19:59:59 CST 2025","TestSpecPage","test_spec1","",""
"","8740","test_materialDelArea_delsuccess2","Tests.test_material","Fri Dec 12 02:33:39 CST 2025","passed","Fri Dec 12 02:33:48 CST 2025","TestItemPage","test_materialDelArea","",""
"","9577","test_affairs_template_customizefail1","Tests.test_system","Fri Dec 12 04:44:43 CST 2025","passed","Fri Dec 12 04:44:53 CST 2025","TestAffairsPage","test_affairs","",""
"","4398","test_process_addsel","Tests.test_items","Thu Dec 11 21:26:50 CST 2025","passed","Thu Dec 11 21:26:54 CST 2025","TestProcessPage","test_process","",""
"","47332","test_setting_select_seleinput","Tests.test_items","Fri Dec 12 01:16:23 CST 2025","passed","Fri Dec 12 01:17:11 CST 2025","TestSettingPage","test_setting","",""
