"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23072","test_home_add_all_success","Tests.test_system","Thu Mar 05 15:19:29 CST 2026","passed","Thu Mar 05 15:19:52 CST 2026","TestHomePage","test_home","",""
"","4152","test_button_ctrlIrepeat","Tests.test_system","Thu Mar 05 17:50:22 CST 2026","passed","Thu Mar 05 17:50:26 CST 2026","TestSButtonPage","test_button","",""
"","12646","test_plan_openbutton","Tests.test_items","Thu Mar 05 09:08:45 CST 2026","passed","Thu Mar 05 09:08:57 CST 2026","TestPlanPage","test_plan","",""
"","17058","test_interfaceexecution_select3","Tests.test_system","Thu Mar 05 18:21:05 CST 2026","passed","Thu Mar 05 18:21:22 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","12733","test_materialDelArea_delsuccess3","Tests.test_material","Thu Mar 05 11:59:37 CST 2026","passed","Thu Mar 05 11:59:49 CST 2026","TestItemPage","test_materialDelArea","",""
"","3632","test_changer_delcancel","Tests.test_items","Thu Mar 05 08:03:42 CST 2026","passed","Thu Mar 05 08:03:46 CST 2026","TestChangeRPage","test_changeR","",""
"","1051","test_coverage_shiftdel","Tests.test_items","Thu Mar 05 07:41:11 CST 2026","broken","Thu Mar 05 07:41:12 CST 2026","TestCoveragePage","test_coverage","",""
"","10449","test_order_editnamesuccess","Tests.test_items","Thu Mar 05 08:31:57 CST 2026","passed","Thu Mar 05 08:32:07 CST 2026","TestOrderPage","test_order","",""
"","13101","test_materialBOM_ctrlM","Tests.test_material","Thu Mar 05 11:30:45 CST 2026","broken","Thu Mar 05 11:30:58 CST 2026","TestItemPage","test_materialBOM","",""
"","6660","test_itemgroup_addrepeat","Tests.test_items","Thu Mar 05 06:22:11 CST 2026","passed","Thu Mar 05 06:22:18 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","17195","test_master_delsuccess1","Tests.test_items","Thu Mar 05 08:46:33 CST 2026","passed","Thu Mar 05 08:46:50 CST 2026","TestMasterPage","test_master","",""
"","15291","test_inTransitInventory_refreshsuccess","Tests.test_material","Thu Mar 05 13:06:19 CST 2026","broken","Thu Mar 05 13:06:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","29694","test_changespec_numverify","Tests.test_items","Thu Mar 05 08:11:29 CST 2026","passed","Thu Mar 05 08:11:59 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14233","test_dailyPlan_select1","Tests.test_items","Thu Mar 05 09:21:38 CST 2026","passed","Thu Mar 05 09:21:52 CST 2026","TestPlanDataPage","test_plandata","",""
"","13407","test_changespec_clear","Tests.test_items","Thu Mar 05 08:17:07 CST 2026","passed","Thu Mar 05 08:17:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10842","test_systemSettings_login1","Tests.test_system","Thu Mar 05 16:44:52 CST 2026","broken","Thu Mar 05 16:45:02 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10942","test_coverage_timesequence2","Tests.test_items","Thu Mar 05 07:31:25 CST 2026","passed","Thu Mar 05 07:31:35 CST 2026","TestCoveragePage","test_coverage","",""
"","5390","test_materialRequirementsDefinition_addfail1","Tests.test_material","Thu Mar 05 14:42:18 CST 2026","passed","Thu Mar 05 14:42:24 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19495","test_menu_selectsuccess1","Tests.test_system","Thu Mar 05 16:52:07 CST 2026","passed","Thu Mar 05 16:52:27 CST 2026","TestSMenuPage","test_menu","",""
"","4367","test_unit_ctrlIrepeat","Tests.test_system","Thu Mar 05 15:57:04 CST 2026","passed","Thu Mar 05 15:57:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14519","test_changespec_editcodesuccess","Tests.test_items","Thu Mar 05 08:13:39 CST 2026","passed","Thu Mar 05 08:13:54 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18015","test_materialControlSupplyDefinition_select1","Tests.test_material","Thu Mar 05 14:53:30 CST 2026","passed","Thu Mar 05 14:53:48 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7214","test_auditlog_defaultsele1","Tests.test_system","Thu Mar 05 16:32:00 CST 2026","passed","Thu Mar 05 16:32:07 CST 2026","TestAuditLogPage","test_auditLog","",""
"","9164","test_affairs_process_addfail6","Tests.test_system","Thu Mar 05 15:36:09 CST 2026","passed","Thu Mar 05 15:36:18 CST 2026","TestAffairsPage","test_affairs","",""
"","31871","test_language_shiftdel","Tests.test_system","Thu Mar 05 17:44:03 CST 2026","passed","Thu Mar 05 17:44:35 CST 2026","TestSLanguagePage","test_language","",""
"","17081","test_setting_label_addsuccess","Tests.test_items","Thu Mar 05 10:16:41 CST 2026","passed","Thu Mar 05 10:16:58 CST 2026","TestSettingPage","test_setting","",""
"","21483","test_tablesetting_invalidprocess","Tests.test_items","Thu Mar 05 10:36:49 CST 2026","passed","Thu Mar 05 10:37:10 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","38977","test_expression_del","Tests.test_system","Thu Mar 05 16:47:07 CST 2026","passed","Thu Mar 05 16:47:46 CST 2026","TestSExpressionPage","test_expression","",""
"","17756","test_materialBOM_selectnodatasuccess","Tests.test_material","Thu Mar 05 11:27:58 CST 2026","broken","Thu Mar 05 11:28:16 CST 2026","TestItemPage","test_materialBOM","",""
"","12868","test_materialDelUserMap_refreshsuccess","Tests.test_material","Thu Mar 05 12:21:34 CST 2026","passed","Thu Mar 05 12:21:47 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10047","test_order_addsuccess1","Tests.test_items","Thu Mar 05 08:31:18 CST 2026","passed","Thu Mar 05 08:31:28 CST 2026","TestOrderPage","test_order","",""
"","8872","test_item_addsuccess","Tests.test_items","Thu Mar 05 06:10:11 CST 2026","passed","Thu Mar 05 06:10:20 CST 2026","TestItemPage","test_item","",""
"","12499","test_database_synchronize1","Tests.test_system","Thu Mar 05 17:57:33 CST 2026","broken","Thu Mar 05 17:57:45 CST 2026","TestSDateBasePage","test_database","",""
"","13162","test_unit_ctrlC","Tests.test_system","Thu Mar 05 15:57:49 CST 2026","passed","Thu Mar 05 15:58:02 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6753","test_master_ctrlM","Tests.test_items","Thu Mar 05 08:52:28 CST 2026","passed","Thu Mar 05 08:52:35 CST 2026","TestMasterPage","test_master","",""
"","13596","test_workdetails_select4","Tests.test_items","Thu Mar 05 09:12:46 CST 2026","passed","Thu Mar 05 09:13:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","21501","test_unit_selectnodatasuccess","Tests.test_system","Thu Mar 05 15:54:30 CST 2026","passed","Thu Mar 05 15:54:52 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5941","test_affairs_process_addfail1","Tests.test_system","Thu Mar 05 15:35:31 CST 2026","passed","Thu Mar 05 15:35:37 CST 2026","TestAffairsPage","test_affairs","",""
"","15115","test_sched_screeningwork","Tests.test_items","Thu Mar 05 09:01:01 CST 2026","passed","Thu Mar 05 09:01:16 CST 2026","TestSchedPage","test_sched","",""
"","8224","test_user_select3","Tests.test_system","Thu Mar 05 16:12:33 CST 2026","passed","Thu Mar 05 16:12:41 CST 2026","TestUserRolePage","test_userRole","",""
"","12899","test_changer_editprioritizationsuccess","Tests.test_items","Thu Mar 05 08:04:44 CST 2026","passed","Thu Mar 05 08:04:56 CST 2026","TestChangeRPage","test_changeR","",""
"","13792","test_expression_select5","Tests.test_system","Thu Mar 05 16:48:39 CST 2026","passed","Thu Mar 05 16:48:53 CST 2026","TestSExpressionPage","test_expression","",""
"","24502","test_synchronize_all_psi","Tests.test_system","Thu Mar 05 16:20:36 CST 2026","passed","Thu Mar 05 16:21:00 CST 2026","TestSynchronizePage","test_synchronize","",""
"","4050","test_changeR_ctrlIrepeat","Tests.test_items","Thu Mar 05 08:07:36 CST 2026","passed","Thu Mar 05 08:07:40 CST 2026","TestChangeRPage","test_changeR","",""
"","42303","test_sched_click1","Tests.test_items","Thu Mar 05 09:05:29 CST 2026","passed","Thu Mar 05 09:06:11 CST 2026","TestSchedPage","test_sched","",""
"","224710","test_resource_addall","Tests.test_items","Thu Mar 05 06:37:04 CST 2026","passed","Thu Mar 05 06:40:48 CST 2026","TestResourcePage","test_resource","",""
"","10248","test_orderPreOccupiedMaterials_ctrls","Tests.test_material","Thu Mar 05 14:13:21 CST 2026","broken","Thu Mar 05 14:13:31 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13836","test_apps_addfail1","Tests.test_system","Thu Mar 05 17:31:21 CST 2026","passed","Thu Mar 05 17:31:35 CST 2026","TestSAppsPage","test_apps","",""
"","16572","test_customer_select2","Tests.test_items","Thu Mar 05 06:05:29 CST 2026","passed","Thu Mar 05 06:05:45 CST 2026","TestCustomerPage","test_customer","",""
"","6362","test_materialControlSupplyDefinition_click","Tests.test_material","Thu Mar 05 14:55:18 CST 2026","passed","Thu Mar 05 14:55:24 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","20033","test_master_addsuccess1","Tests.test_items","Thu Mar 05 08:49:34 CST 2026","passed","Thu Mar 05 08:49:54 CST 2026","TestMasterPage","test_master","",""
"","27831","test_home_save_template_11","Tests.test_system","Thu Mar 05 15:18:49 CST 2026","passed","Thu Mar 05 15:19:17 CST 2026","TestHomePage","test_home","",""
"","5293","test_affairs_process_view","Tests.test_system","Thu Mar 05 15:42:59 CST 2026","passed","Thu Mar 05 15:43:04 CST 2026","TestAffairsPage","test_affairs","",""
"","32176","test_personal_openengine1","Tests.test_items","Thu Mar 05 10:28:38 CST 2026","passed","Thu Mar 05 10:29:11 CST 2026","TestPersonalPage","test_personal","",""
"","15353","test_workSequenceChart_addlayout","Tests.test_items","Thu Mar 05 09:50:13 CST 2026","passed","Thu Mar 05 09:50:29 CST 2026","TestChartPage","test_chart","",""
"","5972","test_imp_copy1","Tests.test_system","Thu Mar 05 16:19:26 CST 2026","passed","Thu Mar 05 16:19:32 CST 2026","TestImpPage","test_imp","",""
"","40851","test_materialBOM_delsuccessall","Tests.test_material","Thu Mar 05 11:31:25 CST 2026","passed","Thu Mar 05 11:32:06 CST 2026","TestItemPage","test_materialBOM","",""
"","9222","test_affairs_process_select7","Tests.test_system","Thu Mar 05 15:40:45 CST 2026","passed","Thu Mar 05 15:40:54 CST 2026","TestAffairsPage","test_affairs","",""
"","6015","test_modeldesign_add1","Tests.test_system","Thu Mar 05 18:09:27 CST 2026","passed","Thu Mar 05 18:09:33 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","10261","test_production_select5","Tests.test_items","Thu Mar 05 09:39:20 CST 2026","broken","Thu Mar 05 09:39:30 CST 2026","TestProductionPage","test_production","",""
"","18620","test_materialsubstitution_addsingle1","Tests.test_material","Thu Mar 05 11:33:52 CST 2026","passed","Thu Mar 05 11:34:11 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10313","test_requirementdetails_select3","Tests.test_items","Thu Mar 05 09:16:32 CST 2026","passed","Thu Mar 05 09:16:42 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5221","test_tablesetting_unhideColumn1","Tests.test_items","Thu Mar 05 10:42:33 CST 2026","passed","Thu Mar 05 10:42:38 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12218","test_master_delsuccess","Tests.test_items","Thu Mar 05 08:53:55 CST 2026","passed","Thu Mar 05 08:54:07 CST 2026","TestMasterPage","test_master","",""
"","15627","test_interfaceexecution_data","Tests.test_system","Thu Mar 05 18:19:53 CST 2026","passed","Thu Mar 05 18:20:09 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
