"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12203","test_materialInventory_editrepeat","Tests.test_material","Wed Jan 21 01:45:19 CST 2026","passed","Wed Jan 21 01:45:31 CST 2026","TestItemPage","test_materialInventory","",""
"","11350","test_materialBuyer_delsuccess1","Tests.test_material","Wed Jan 21 01:16:31 CST 2026","passed","Wed Jan 21 01:16:42 CST 2026","TestItemPage","test_materialBuyer","",""
"","15669","test_relateddetails_ref","Tests.test_items","Tue Jan 20 22:55:24 CST 2026","passed","Tue Jan 20 22:55:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","32160","test_workdetails_select1","Tests.test_items","Tue Jan 20 22:47:31 CST 2026","passed","Tue Jan 20 22:48:03 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13782","test_requirementdetails_select3","Tests.test_items","Tue Jan 20 22:52:33 CST 2026","passed","Tue Jan 20 22:52:47 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15200","test_module_ctrlI","Tests.test_system","Wed Jan 21 05:29:53 CST 2026","broken","Wed Jan 21 05:30:08 CST 2026","TestSModulePage","test_module","",""
"","23510","test_materialcalendar_addweeksuccess","Tests.test_material","Wed Jan 21 01:05:08 CST 2026","passed","Wed Jan 21 01:05:32 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10924","test_order_addsuccess","Tests.test_items","Tue Jan 20 22:07:43 CST 2026","passed","Tue Jan 20 22:07:54 CST 2026","TestOrderPage","test_order","",""
"","1534","test_changeR_shift","Tests.test_items","Tue Jan 20 21:46:30 CST 2026","failed","Tue Jan 20 21:46:32 CST 2026","TestChangeRPage","test_changeR","",""
"","8486","test_user_select3","Tests.test_system","Wed Jan 21 04:29:06 CST 2026","passed","Wed Jan 21 04:29:15 CST 2026","TestUserRolePage","test_userRole","",""
"","16221","test_inTransitInventory_editcodesuccess","Tests.test_material","Wed Jan 21 01:37:25 CST 2026","passed","Wed Jan 21 01:37:41 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8915","test_order_editcodesuccess2","Tests.test_items","Tue Jan 20 22:08:44 CST 2026","passed","Tue Jan 20 22:08:53 CST 2026","TestOrderPage","test_order","",""
"","10367","test_production_ctrls","Tests.test_items","Tue Jan 20 23:15:00 CST 2026","broken","Tue Jan 20 23:15:11 CST 2026","TestProductionPage","test_production","",""
"","10055","test_resource_ctrlC","Tests.test_items","Tue Jan 20 20:43:37 CST 2026","passed","Tue Jan 20 20:43:47 CST 2026","TestResourcePage","test_resource","",""
"","7653","test_orderAssociationChart_button2","Tests.test_items","Tue Jan 20 23:22:38 CST 2026","passed","Tue Jan 20 23:22:45 CST 2026","TestChartPage","test_chart","",""
"","18354","test_sched_moststarttime","Tests.test_items","Tue Jan 20 22:42:01 CST 2026","passed","Tue Jan 20 22:42:20 CST 2026","TestSchedPage","test_sched","",""
"","7687","test_customer_ctrlI","Tests.test_items","Tue Jan 20 20:04:17 CST 2026","passed","Tue Jan 20 20:04:24 CST 2026","TestCustomerPage","test_customer","",""
"","33691","test_materialsubstitution_updatesingle","Tests.test_material","Wed Jan 21 00:38:55 CST 2026","passed","Wed Jan 21 00:39:29 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15626","test_master_delsuccessserial1","Tests.test_items","Tue Jan 20 22:25:37 CST 2026","broken","Tue Jan 20 22:25:53 CST 2026","TestMasterPage","test_master","",""
"","23141","test_master_addserial2","Tests.test_items","Tue Jan 20 22:23:17 CST 2026","passed","Tue Jan 20 22:23:40 CST 2026","TestMasterPage","test_master","",""
"","223191","test_item_addall","Tests.test_items","Tue Jan 20 20:11:17 CST 2026","passed","Tue Jan 20 20:15:00 CST 2026","TestItemPage","test_item","",""
"","10581","test_materialDelUserMap_delsuccess1","Tests.test_material","Wed Jan 21 01:23:39 CST 2026","passed","Wed Jan 21 01:23:49 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13069","test_planEvaluationChart_select1","Tests.test_items","Tue Jan 20 23:25:35 CST 2026","passed","Tue Jan 20 23:25:48 CST 2026","TestChartPage","test_chart","",""
"","26349","test_unit_selectsuccess2","Tests.test_system","Wed Jan 21 04:05:01 CST 2026","passed","Wed Jan 21 04:05:27 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16110","test_setting_display","Tests.test_items","Tue Jan 20 23:35:17 CST 2026","passed","Tue Jan 20 23:35:33 CST 2026","TestSettingPage","test_setting","",""
"","7721","test_resourcechart_button2","Tests.test_items","Tue Jan 20 23:17:31 CST 2026","passed","Tue Jan 20 23:17:39 CST 2026","TestChartPage","test_chart","",""
"","12864","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Jan 21 01:43:41 CST 2026","passed","Wed Jan 21 01:43:54 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8608","test_shift_addsel","Tests.test_items","Tue Jan 20 21:08:27 CST 2026","passed","Tue Jan 20 21:08:35 CST 2026","TestShiftPage","test_shift","",""
"","36214","test_user_lock2","Tests.test_system","Wed Jan 21 04:25:46 CST 2026","passed","Wed Jan 21 04:26:22 CST 2026","TestUserRolePage","test_userRole","",""
"","6560","test_itemgroup_addsuccess","Tests.test_items","Tue Jan 20 20:19:46 CST 2026","passed","Tue Jan 20 20:19:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11595","test_production_editnum","Tests.test_items","Tue Jan 20 23:10:23 CST 2026","passed","Tue Jan 20 23:10:34 CST 2026","TestProductionPage","test_production","",""
