"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13338","test_item_editnamesuccess","Tests.test_items","Fri Dec 26 21:35:15 CST 2025","passed","Fri Dec 26 21:35:29 CST 2025","TestItemPage","test_item","",""
"","3103","test_auditlog_default","Tests.test_system","Sat Dec 27 06:25:26 CST 2025","passed","Sat Dec 27 06:25:29 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9008","test_affairs_template_addfail4","Tests.test_system","Sat Dec 27 04:27:22 CST 2025","passed","Sat Dec 27 04:27:31 CST 2025","TestAffairsPage","test_affairs","",""
"","5985","test_coverage_timesequence8","Tests.test_items","Fri Dec 26 22:27:51 CST 2025","passed","Fri Dec 26 22:27:57 CST 2025","TestCoveragePage","test_coverage","",""
"","3954","test_login_pafail","Tests.test_items","Fri Dec 26 21:10:44 CST 2025","passed","Fri Dec 26 21:10:48 CST 2025","TestLoginPage","test_login","",""
"","24561","test_materialBuyer_selectnodatasuccess","Tests.test_material","Sat Dec 27 02:31:36 CST 2025","passed","Sat Dec 27 02:32:01 CST 2025","TestItemPage","test_materialBuyer","",""
"","11125","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Sat Dec 27 03:17:15 CST 2025","passed","Sat Dec 27 03:17:26 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10263","test_setting_statistics_success8","Tests.test_items","Sat Dec 27 01:04:18 CST 2025","passed","Sat Dec 27 01:04:29 CST 2025","TestSettingPage","test_setting","",""
"","3346","test_imp_copy3","Tests.test_system","Sat Dec 27 06:02:21 CST 2025","failed","Sat Dec 27 06:02:25 CST 2025","TestImpPage","test_imp","",""
"","16369","test_item_addfail","Tests.test_items","Fri Dec 26 21:32:53 CST 2025","passed","Fri Dec 26 21:33:09 CST 2025","TestItemPage","test_item","",""
"","11766","test_changespec_addresourcefail","Tests.test_items","Fri Dec 26 22:52:20 CST 2025","passed","Fri Dec 26 22:52:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6784","test_affairs_process_update7","Tests.test_system","Sat Dec 27 04:54:47 CST 2025","passed","Sat Dec 27 04:54:54 CST 2025","TestAffairsPage","test_affairs","",""
"","75597","test_changespec_changespec2","Tests.test_items","Fri Dec 26 22:58:28 CST 2025","passed","Fri Dec 26 22:59:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13622","test_changeI_delsuccess1","Tests.test_items","Fri Dec 26 22:39:36 CST 2025","passed","Fri Dec 26 22:39:50 CST 2025","TestChangeIPage","test_changeI","",""
"","7013","test_materialDelUserMap_delcancel","Tests.test_material","Sat Dec 27 02:34:41 CST 2025","passed","Sat Dec 27 02:34:48 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","13455","test_changer_editcodesuccess","Tests.test_items","Fri Dec 26 22:49:00 CST 2025","passed","Fri Dec 26 22:49:14 CST 2025","TestChangeRPage","test_changeR","",""
"","27468","test_unit_selectsuccess2","Tests.test_system","Sat Dec 27 05:16:03 CST 2025","passed","Sat Dec 27 05:16:31 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","55790","test_affairs_process_delete","Tests.test_system","Sat Dec 27 04:55:52 CST 2025","passed","Sat Dec 27 04:56:47 CST 2025","TestAffairsPage","test_affairs","",""
"","11900","test_acceptdata_select3","Tests.test_system","Sat Dec 27 08:14:30 CST 2025","passed","Sat Dec 27 08:14:42 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","11608","test_warehouselocation_delsuccess","Tests.test_material","Sat Dec 27 01:38:53 CST 2025","passed","Sat Dec 27 01:39:05 CST 2025","TestItemPage","test_warehouseLocation","",""
"","30955","test_order_selectsuccess3","Tests.test_items","Fri Dec 26 23:12:53 CST 2025","passed","Fri Dec 26 23:13:24 CST 2025","TestOrderPage","test_order","",""
"","7800","test_materialInventory_addfail","Tests.test_material","Sat Dec 27 02:56:02 CST 2025","passed","Sat Dec 27 02:56:10 CST 2025","TestItemPage","test_materialInventory","",""
"","11612","test_materialsched_addcommandsuccess2","Tests.test_material","Sat Dec 27 03:35:38 CST 2025","passed","Sat Dec 27 03:35:50 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","13811","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Sat Dec 27 01:53:17 CST 2025","passed","Sat Dec 27 01:53:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9751","test_psi_addrepeat","Tests.test_system","Sat Dec 27 05:07:26 CST 2025","passed","Sat Dec 27 05:07:36 CST 2025","TestPSIPage","test_psi","",""
"","16107","test_setting_displaynum2","Tests.test_items","Sat Dec 27 00:46:05 CST 2025","passed","Sat Dec 27 00:46:21 CST 2025","TestSettingPage","test_setting","",""
"","8245","test_dictionary_addrepeat","Tests.test_system","Sat Dec 27 07:59:25 CST 2025","passed","Sat Dec 27 07:59:33 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","21571","test_process_selectnodatasuccess","Tests.test_items","Fri Dec 26 22:17:49 CST 2025","passed","Fri Dec 26 22:18:10 CST 2025","TestProcessPage","test_process","",""
"","25108","test_user_lock1","Tests.test_system","Sat Dec 27 05:47:35 CST 2025","passed","Sat Dec 27 05:48:01 CST 2025","TestUserRolePage","test_userRole","",""
"","10304","test_materialsched_addcommandsuccess","Tests.test_material","Sat Dec 27 03:34:38 CST 2025","passed","Sat Dec 27 03:34:48 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","39005","test_language_delsuccess","Tests.test_system","Sat Dec 27 07:35:48 CST 2025","passed","Sat Dec 27 07:36:27 CST 2025","TestSLanguagePage","test_language","",""
"","9845","test_materialBOM_addrepeat","Tests.test_material","Sat Dec 27 01:44:50 CST 2025","passed","Sat Dec 27 01:45:00 CST 2025","TestItemPage","test_materialBOM","",""
"","12195","test_orderAssociationChart_sort1","Tests.test_items","Sat Dec 27 00:19:47 CST 2025","passed","Sat Dec 27 00:20:00 CST 2025","TestChartPage","test_chart","",""
"","8479","test_material_PlanGeneration_select","Tests.test_material","Sat Dec 27 03:54:58 CST 2025","passed","Sat Dec 27 03:55:06 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","12143","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Sat Dec 27 03:07:15 CST 2025","passed","Sat Dec 27 03:07:27 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","23312","test_home_switch_template5","Tests.test_system","Sat Dec 27 04:06:50 CST 2025","passed","Sat Dec 27 04:07:13 CST 2025","TestHomePage","test_home","",""
"","10578","test_affairs_template_addrepeats1","Tests.test_system","Sat Dec 27 04:47:33 CST 2025","passed","Sat Dec 27 04:47:43 CST 2025","TestAffairsPage","test_affairs","",""
"","27668","test_changeI_numverify","Tests.test_items","Fri Dec 26 22:39:09 CST 2025","passed","Fri Dec 26 22:39:36 CST 2025","TestChangeIPage","test_changeI","",""
"","19746","test_module_selectnodatasuccess","Tests.test_system","Sat Dec 27 07:07:53 CST 2025","passed","Sat Dec 27 07:08:12 CST 2025","TestSModulePage","test_module","",""
"","34789","test_unpickedMaterialDetails_add_success","Tests.test_material","Sat Dec 27 03:09:28 CST 2025","passed","Sat Dec 27 03:10:03 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5913","test_modeldesign_add1","Tests.test_system","Sat Dec 27 08:03:37 CST 2025","passed","Sat Dec 27 08:03:43 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","19823","test_affairs_log_sel8","Tests.test_system","Sat Dec 27 05:01:17 CST 2025","passed","Sat Dec 27 05:01:37 CST 2025","TestAffairsPage","test_affairs","",""
"","5593","test_resourcechart_button8","Tests.test_items","Sat Dec 27 00:10:03 CST 2025","passed","Sat Dec 27 00:10:09 CST 2025","TestChartPage","test_chart","",""
"","20271","test_user_t1","Tests.test_system","Sat Dec 27 05:41:58 CST 2025","passed","Sat Dec 27 05:42:18 CST 2025","TestUserRolePage","test_userRole","",""
"","13465","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Sat Dec 27 03:16:46 CST 2025","passed","Sat Dec 27 03:17:00 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12594","test_systemSettings_logo4","Tests.test_system","Sat Dec 27 06:42:05 CST 2025","passed","Sat Dec 27 06:42:18 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","49486","test_spec_delsuccess1","Tests.test_items","Fri Dec 26 21:16:12 CST 2025","passed","Fri Dec 26 21:17:02 CST 2025","TestSpecPage","test_spec1","",""
"","8036","test_affairs_process_addfail3","Tests.test_system","Sat Dec 27 04:38:34 CST 2025","passed","Sat Dec 27 04:38:42 CST 2025","TestAffairsPage","test_affairs","",""
"","10090","test_materialInventory_delsuccess2","Tests.test_material","Sat Dec 27 02:58:37 CST 2025","broken","Sat Dec 27 02:58:47 CST 2025","TestItemPage","test_materialInventory","",""
"","5019","test_setting_statistics_success1","Tests.test_items","Sat Dec 27 01:00:01 CST 2025","passed","Sat Dec 27 01:00:06 CST 2025","TestSettingPage","test_setting","",""
"","9449","test_loadChart_sort2","Tests.test_items","Sat Dec 27 00:25:01 CST 2025","passed","Sat Dec 27 00:25:10 CST 2025","TestChartPage","test_chart","",""
"","9437","test_menu_addfail2","Tests.test_system","Sat Dec 27 06:53:22 CST 2025","passed","Sat Dec 27 06:53:32 CST 2025","TestSMenuPage","test_menu","",""
"","9739","test_customer_addnamefail","Tests.test_items","Fri Dec 26 21:26:48 CST 2025","passed","Fri Dec 26 21:26:58 CST 2025","TestCustomerPage","test_customer","",""
"","11287","test_planUnit_success3","Tests.test_system","Sat Dec 27 05:14:09 CST 2025","passed","Sat Dec 27 05:14:21 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","16717","test_setting_layoutlist_updatesuceess","Tests.test_items","Sat Dec 27 01:15:09 CST 2025","passed","Sat Dec 27 01:15:26 CST 2025","TestSettingPage","test_setting","",""
"","8567","test_affairs_template_addfail2","Tests.test_system","Sat Dec 27 04:26:30 CST 2025","passed","Sat Dec 27 04:26:39 CST 2025","TestAffairsPage","test_affairs","",""
"","13327","test_resourcegroup_editcodesuccess","Tests.test_items","Fri Dec 26 22:08:20 CST 2025","passed","Fri Dec 26 22:08:34 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10128","test_item_addcodefail","Tests.test_items","Fri Dec 26 21:33:09 CST 2025","passed","Fri Dec 26 21:33:19 CST 2025","TestItemPage","test_item","",""
"","9290","test_loadChart_addlayout","Tests.test_items","Sat Dec 27 00:23:00 CST 2025","passed","Sat Dec 27 00:23:10 CST 2025","TestChartPage","test_chart","",""
