"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8552","test_operationPlan_selectfail3","Tests.test_items","Mon Dec 29 22:58:47 CST 2025","passed","Mon Dec 29 22:58:56 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","8573","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Tue Dec 30 02:39:05 CST 2025","passed","Tue Dec 30 02:39:13 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11047","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Tue Dec 30 02:02:15 CST 2025","passed","Tue Dec 30 02:02:26 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5786","test_materialVendors_refreshsuccess","Tests.test_material","Tue Dec 30 00:46:25 CST 2025","passed","Tue Dec 30 00:46:30 CST 2025","TestItemPage","test_materialVendors","",""
"","19384","test_button_selectsuccess","Tests.test_system","Tue Dec 30 06:15:09 CST 2025","passed","Tue Dec 30 06:15:28 CST 2025","TestSButtonPage","test_button","",""
"","5945","test_personal_editpassword10","Tests.test_items","Tue Dec 30 00:10:01 CST 2025","passed","Tue Dec 30 00:10:07 CST 2025","TestPersonalPage","test_personal","",""
"","7002","test_materialDelUserMap_delcancel","Tests.test_material","Tue Dec 30 01:17:58 CST 2025","passed","Tue Dec 30 01:18:05 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7610","test_module_addfail2","Tests.test_system","Tue Dec 30 05:40:33 CST 2025","passed","Tue Dec 30 05:40:41 CST 2025","TestSModulePage","test_module","",""
"","12823","test_menu_select1","Tests.test_system","Tue Dec 30 05:36:07 CST 2025","passed","Tue Dec 30 05:36:20 CST 2025","TestSMenuPage","test_menu","",""
"","7795","test_materialVendors_addfail","Tests.test_material","Tue Dec 30 00:44:54 CST 2025","passed","Tue Dec 30 00:45:01 CST 2025","TestItemPage","test_materialVendors","",""
"","24877","test_inTransitInventory_selectcodesuccess","Tests.test_material","Tue Dec 30 01:37:53 CST 2025","passed","Tue Dec 30 01:38:18 CST 2025","TestItemPage","test_inTransitInventory","",""
"","19873","test_module_selectnodatasuccess","Tests.test_system","Tue Dec 30 05:43:34 CST 2025","passed","Tue Dec 30 05:43:53 CST 2025","TestSModulePage","test_module","",""
"","11858","test_environment_plan_select1","Tests.test_system","Tue Dec 30 03:07:05 CST 2025","passed","Tue Dec 30 03:07:17 CST 2025","TestEnvironmentPage","test_environment","",""
"","8227","test_materialBuyer_delcancel","Tests.test_material","Tue Dec 30 01:10:09 CST 2025","passed","Tue Dec 30 01:10:17 CST 2025","TestItemPage","test_materialBuyer","",""
"","60978","test_changeI_addall","Tests.test_items","Mon Dec 29 21:47:46 CST 2025","passed","Mon Dec 29 21:48:47 CST 2025","TestChangeIPage","test_changeI","",""
"","12973","test_sched_addsuccess","Tests.test_items","Mon Dec 29 22:34:39 CST 2025","passed","Mon Dec 29 22:34:52 CST 2025","TestSchedPage","test_sched","",""
"","17969","test_spec_restart","Tests.test_items","Mon Dec 29 20:19:20 CST 2025","passed","Mon Dec 29 20:19:38 CST 2025","TestSpecPage","test_spec1","",""
"","10717","test_imp_ticksuccess1","Tests.test_system","Tue Dec 30 04:40:36 CST 2025","passed","Tue Dec 30 04:40:46 CST 2025","TestImpPage","test_imp","",""
"","7746","test_orderchart_sort2","Tests.test_items","Mon Dec 29 23:13:37 CST 2025","passed","Mon Dec 29 23:13:44 CST 2025","TestChartPage","test_chart","",""
"","14683","test_language_select5","Tests.test_system","Tue Dec 30 06:08:00 CST 2025","passed","Tue Dec 30 06:08:15 CST 2025","TestSLanguagePage","test_language","",""
