"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7391","test_tablesetting_switchingmaster","Tests.test_items","Thu Jan 22 00:14:36 CST 2026","passed","Thu Jan 22 00:14:43 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13236","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Thu Jan 22 00:48:12 CST 2026","passed","Thu Jan 22 00:48:25 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17630","test_changespec_editcodesuccess","Tests.test_items","Wed Jan 21 21:52:49 CST 2026","passed","Wed Jan 21 21:53:07 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18496","test_spec_selectsuccess1","Tests.test_items","Wed Jan 21 19:35:28 CST 2026","passed","Wed Jan 21 19:35:47 CST 2026","TestSpecPage","test_spec1","",""
"","67568","test_resource_delsuccess","Tests.test_items","Wed Jan 21 20:42:53 CST 2026","failed","Wed Jan 21 20:44:00 CST 2026","TestResourcePage","test_resource","",""
"","10796","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Thu Jan 22 02:47:41 CST 2026","passed","Thu Jan 22 02:47:52 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8855","test_personal_switchformat2","Tests.test_items","Thu Jan 22 00:07:36 CST 2026","passed","Thu Jan 22 00:07:45 CST 2026","TestPersonalPage","test_personal","",""
"","9019","test_materialCalculateResume_select2","Tests.test_material","Thu Jan 22 02:44:36 CST 2026","passed","Thu Jan 22 02:44:45 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13434","test_psi_select4","Tests.test_system","Thu Jan 22 03:54:08 CST 2026","passed","Thu Jan 22 03:54:21 CST 2026","TestPSIPage","test_psi","",""
"","25927","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Jan 21 20:18:02 CST 2026","passed","Wed Jan 21 20:18:28 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","24514","test_warehouselocation_add_success","Tests.test_material","Thu Jan 22 00:33:03 CST 2026","passed","Thu Jan 22 00:33:28 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7191","test_warehouselocation_editcodesuccess2","Tests.test_material","Thu Jan 22 00:29:39 CST 2026","passed","Thu Jan 22 00:29:47 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8680","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Thu Jan 22 02:05:04 CST 2026","passed","Thu Jan 22 02:05:13 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","1070","test_master_delsuccess3","Tests.test_items","Wed Jan 21 22:31:09 CST 2026","broken","Wed Jan 21 22:31:10 CST 2026","TestMasterPage","test_master","",""
"","43219","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Thu Jan 22 01:37:42 CST 2026","passed","Thu Jan 22 01:38:25 CST 2026","TestItemPage","test_procurementPO","",""
"","15972","test_materialControlSupplyDefinition_select5","Tests.test_material","Thu Jan 22 02:30:17 CST 2026","passed","Thu Jan 22 02:30:33 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","14185","test_personal_openengine5","Tests.test_items","Thu Jan 22 00:11:12 CST 2026","broken","Thu Jan 22 00:11:26 CST 2026","TestPersonalPage","test_personal","",""
"","9914","test_affairs_process_nextfail5","Tests.test_system","Thu Jan 22 03:29:31 CST 2026","passed","Thu Jan 22 03:29:41 CST 2026","TestAffairsPage","test_affairs","",""
"","10400","test_affairs_log_paging2","Tests.test_system","Thu Jan 22 03:49:01 CST 2026","passed","Thu Jan 22 03:49:11 CST 2026","TestAffairsPage","test_affairs","",""
"","9610","test_changespec_addnum","Tests.test_items","Wed Jan 21 21:50:35 CST 2026","passed","Wed Jan 21 21:50:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17060","test_production_addfail2","Tests.test_items","Wed Jan 21 23:15:42 CST 2026","passed","Wed Jan 21 23:15:59 CST 2026","TestProductionPage","test_production","",""
"","10618","test_function_collect","Tests.test_items","Thu Jan 22 00:05:50 CST 2026","passed","Thu Jan 22 00:06:01 CST 2026","TestFunctionPage","test_function","",""
"","16556","test_button_select1","Tests.test_system","Thu Jan 22 05:36:21 CST 2026","passed","Thu Jan 22 05:36:38 CST 2026","TestSButtonPage","test_button","",""
"","9333","test_menu_addfail3","Tests.test_system","Thu Jan 22 05:02:10 CST 2026","passed","Thu Jan 22 05:02:20 CST 2026","TestSMenuPage","test_menu","",""
"","15705","test_master_delsuccessserial2","Tests.test_items","Wed Jan 21 22:31:58 CST 2026","broken","Wed Jan 21 22:32:13 CST 2026","TestMasterPage","test_master","",""
"","36293","test_synchronize_all_plan2","Tests.test_system","Thu Jan 22 04:35:18 CST 2026","passed","Thu Jan 22 04:35:54 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12978","test_resource_select4","Tests.test_items","Wed Jan 21 20:40:33 CST 2026","passed","Wed Jan 21 20:40:46 CST 2026","TestResourcePage","test_resource","",""
"","6153","test_user_verify9","Tests.test_system","Thu Jan 22 04:17:15 CST 2026","passed","Thu Jan 22 04:17:21 CST 2026","TestUserRolePage","test_userRole","",""
"","19882","test_affairs_log_sel8","Tests.test_system","Thu Jan 22 03:47:19 CST 2026","passed","Thu Jan 22 03:47:39 CST 2026","TestAffairsPage","test_affairs","",""
"","21583","test_home_delete","Tests.test_system","Thu Jan 22 03:02:54 CST 2026","passed","Thu Jan 22 03:03:15 CST 2026","TestHomePage","test_home","",""
"","10056","test_warehouselocation_editcodesuccess","Tests.test_material","Thu Jan 22 00:29:10 CST 2026","passed","Thu Jan 22 00:29:20 CST 2026","TestItemPage","test_warehouseLocation","",""
"","21415","test_systemSettings_trademark1","Tests.test_system","Thu Jan 22 04:53:41 CST 2026","passed","Thu Jan 22 04:54:03 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4187","test_process_ctrlIrepeat","Tests.test_items","Wed Jan 21 21:06:26 CST 2026","passed","Wed Jan 21 21:06:30 CST 2026","TestProcessPage","test_process","",""
"","12068","test_master_select4","Tests.test_items","Wed Jan 21 22:34:37 CST 2026","broken","Wed Jan 21 22:34:49 CST 2026","TestMasterPage","test_master","",""
