"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7056","test_planUnit_repeat","Tests.test_system","Tue Feb 03 03:56:02 CST 2026","passed","Tue Feb 03 03:56:09 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16909","test_setting_statistics_success11","Tests.test_items","Tue Feb 03 00:08:02 CST 2026","passed","Tue Feb 03 00:08:19 CST 2026","TestSettingPage","test_setting","",""
"","17505","test_audit_select1","Tests.test_system","Tue Feb 03 04:47:48 CST 2026","passed","Tue Feb 03 04:48:06 CST 2026","TestAuditLogPage","test_auditLog","",""
"","18711","test_database_select3","Tests.test_system","Tue Feb 03 06:23:57 CST 2026","passed","Tue Feb 03 06:24:16 CST 2026","TestSDateBasePage","test_database","",""
"","10822","test_order_editnamesuccess","Tests.test_items","Mon Feb 02 22:23:52 CST 2026","passed","Mon Feb 02 22:24:03 CST 2026","TestOrderPage","test_order","",""
"","15909","test_materialControlSupplyDefinition_select3","Tests.test_material","Tue Feb 03 02:43:32 CST 2026","passed","Tue Feb 03 02:43:48 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12474","test_order_select3","Tests.test_items","Mon Feb 02 22:30:53 CST 2026","passed","Mon Feb 02 22:31:05 CST 2026","TestOrderPage","test_order","",""
"","13451","test_database_addsuccess","Tests.test_system","Tue Feb 03 06:20:50 CST 2026","passed","Tue Feb 03 06:21:04 CST 2026","TestSDateBasePage","test_database","",""
"","9242","test_personal_switchformat2","Tests.test_items","Tue Feb 03 00:18:22 CST 2026","passed","Tue Feb 03 00:18:31 CST 2026","TestPersonalPage","test_personal","",""
"","44474","test_role_addtestdata1","Tests.test_system","Tue Feb 03 04:09:36 CST 2026","passed","Tue Feb 03 04:10:21 CST 2026","TestRolePage","test_role","",""
"","12359","test_process_select3","Tests.test_items","Mon Feb 02 21:20:01 CST 2026","passed","Mon Feb 02 21:20:13 CST 2026","TestProcessPage","test_process","",""
"","18159","test_interfaceconfiguration_select3","Tests.test_system","Tue Feb 03 06:38:41 CST 2026","passed","Tue Feb 03 06:38:59 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6032","test_shift_editrepeat","Tests.test_items","Mon Feb 02 21:25:02 CST 2026","passed","Mon Feb 02 21:25:08 CST 2026","TestShiftPage","test_shift","",""
"","7516","test_material_batchcomplete_select","Tests.test_material","Tue Feb 03 03:05:09 CST 2026","passed","Tue Feb 03 03:05:17 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","25041","test_materialDelUserMap_delsuccess3","Tests.test_material","Tue Feb 03 01:47:13 CST 2026","passed","Tue Feb 03 01:47:38 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8902","test_operationPlan_ctrlC","Tests.test_items","Mon Feb 02 23:18:44 CST 2026","passed","Mon Feb 02 23:18:53 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","35470","test_setting_label_success","Tests.test_items","Tue Feb 03 00:12:25 CST 2026","passed","Tue Feb 03 00:13:01 CST 2026","TestSettingPage","test_setting","",""
"","16832","test_planningAnnouncement_select2","Tests.test_items","Mon Feb 02 23:12:13 CST 2026","passed","Mon Feb 02 23:12:30 CST 2026","TestPlanDataPage","test_plandata","",""
"","10399","test_order_editcodesuccess","Tests.test_items","Mon Feb 02 22:23:32 CST 2026","passed","Mon Feb 02 22:23:43 CST 2026","TestOrderPage","test_order","",""
"","8885","test_material_PurchaseRequisitionList_select","Tests.test_material","Tue Feb 03 03:10:44 CST 2026","passed","Tue Feb 03 03:10:53 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","7646","test_personal_expand1","Tests.test_items","Tue Feb 03 00:18:51 CST 2026","passed","Tue Feb 03 00:18:59 CST 2026","TestPersonalPage","test_personal","",""
"","6882","test_affairs_template_selectname","Tests.test_system","Tue Feb 03 03:29:54 CST 2026","passed","Tue Feb 03 03:30:01 CST 2026","TestAffairsPage","test_affairs","",""
