"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38066","test_materialsubstitution_addgroup","Tests.test_material","Tue Jan 13 00:30:15 CST 2026","passed","Tue Jan 13 00:30:53 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9423","test_order_editrepeat","Tests.test_items","Mon Jan 12 22:09:18 CST 2026","passed","Mon Jan 12 22:09:28 CST 2026","TestOrderPage","test_order","",""
"","20499","test_loadChart_deletelayout","Tests.test_items","Mon Jan 12 23:10:23 CST 2026","passed","Mon Jan 12 23:10:43 CST 2026","TestChartPage","test_chart","",""
"","11710","test_environment_cycle_data1","Tests.test_system","Tue Jan 13 03:09:06 CST 2026","passed","Tue Jan 13 03:09:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","6193","test_user_verify3","Tests.test_system","Tue Jan 13 04:32:51 CST 2026","passed","Tue Jan 13 04:32:58 CST 2026","TestUserRolePage","test_userRole","",""
"","14580","test_plan_openbutton","Tests.test_items","Mon Jan 12 22:42:17 CST 2026","passed","Mon Jan 12 22:42:32 CST 2026","TestPlanPage","test_plan","",""
"","11964","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Tue Jan 13 01:52:29 CST 2026","passed","Tue Jan 13 01:52:41 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7265","test_previewPlan_select","Tests.test_items","Mon Jan 12 22:55:19 CST 2026","passed","Mon Jan 12 22:55:26 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","35015","test_home_delete_template","Tests.test_system","Tue Jan 13 03:03:16 CST 2026","passed","Tue Jan 13 03:03:51 CST 2026","TestHomePage","test_home","",""
"","9791","test_setting_statistics_success6","Tests.test_items","Mon Jan 12 23:49:45 CST 2026","passed","Mon Jan 12 23:49:55 CST 2026","TestSettingPage","test_setting","",""
"","13433","test_user_addsuccess","Tests.test_system","Tue Jan 13 04:31:42 CST 2026","passed","Tue Jan 13 04:31:55 CST 2026","TestUserRolePage","test_userRole","",""
"","13487","test_setting_statistics","Tests.test_items","Mon Jan 12 23:46:48 CST 2026","passed","Mon Jan 12 23:47:02 CST 2026","TestSettingPage","test_setting","",""
"","14852","test_affairs_log_sel6","Tests.test_system","Tue Jan 13 03:56:59 CST 2026","passed","Tue Jan 13 03:57:13 CST 2026","TestAffairsPage","test_affairs","",""
"","8936","test_setting_select_selsuccess","Tests.test_items","Mon Jan 12 23:39:24 CST 2026","passed","Mon Jan 12 23:39:33 CST 2026","TestSettingPage","test_setting","",""
"","27047","test_changespec_addweeksuccess","Tests.test_items","Mon Jan 12 21:52:34 CST 2026","passed","Mon Jan 12 21:53:01 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12601","test_apps_select4","Tests.test_system","Tue Jan 13 06:15:20 CST 2026","passed","Tue Jan 13 06:15:32 CST 2026","TestSAppsPage","test_apps","",""
"","7742","test_apps_addfail2","Tests.test_system","Tue Jan 13 06:07:32 CST 2026","passed","Tue Jan 13 06:07:40 CST 2026","TestSAppsPage","test_apps","",""
"","15439","test_loadChart_addlayout","Tests.test_items","Mon Jan 12 23:09:58 CST 2026","passed","Mon Jan 12 23:10:14 CST 2026","TestChartPage","test_chart","",""
"","20619","test_planEvaluationChart_select2","Tests.test_items","Mon Jan 12 23:12:36 CST 2026","passed","Mon Jan 12 23:12:57 CST 2026","TestChartPage","test_chart","",""
"","5677","test_acceptdata_addfail1","Tests.test_system","Tue Jan 13 07:02:09 CST 2026","passed","Tue Jan 13 07:02:15 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","12504","test_affairs_template_addsuccess2","Tests.test_system","Tue Jan 13 03:18:22 CST 2026","passed","Tue Jan 13 03:18:35 CST 2026","TestAffairsPage","test_affairs","",""
"","7884","test_resourcechart_work","Tests.test_items","Mon Jan 12 23:06:11 CST 2026","passed","Mon Jan 12 23:06:19 CST 2026","TestChartPage","test_chart","",""
"","9156","test_setting_addtable1","Tests.test_items","Mon Jan 12 23:22:37 CST 2026","passed","Mon Jan 12 23:22:46 CST 2026","TestSettingPage","test_setting","",""
"","11693","test_planUnit_success3","Tests.test_system","Tue Jan 13 04:11:15 CST 2026","passed","Tue Jan 13 04:11:26 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12100","test_setting_label_testsuccess","Tests.test_items","Mon Jan 12 23:56:43 CST 2026","passed","Mon Jan 12 23:56:55 CST 2026","TestSettingPage","test_setting","",""
"","61492","test_MaterialCTB_editnamesuccess","Tests.test_material","Tue Jan 13 00:20:50 CST 2026","passed","Tue Jan 13 00:21:51 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6213","test_imp_addfail1","Tests.test_system","Tue Jan 13 04:51:21 CST 2026","passed","Tue Jan 13 04:51:27 CST 2026","TestImpPage","test_imp","",""
"","7546","test_material_supplydetails_select","Tests.test_material","Tue Jan 13 02:38:25 CST 2026","passed","Tue Jan 13 02:38:32 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","22046","test_customer_addall","Tests.test_items","Mon Jan 12 20:24:39 CST 2026","broken","Mon Jan 12 20:25:01 CST 2026","TestCustomerPage","test_customer","",""
"","24284","test_process_selectsuccess3","Tests.test_items","Mon Jan 12 21:13:10 CST 2026","passed","Mon Jan 12 21:13:35 CST 2026","TestProcessPage","test_process","",""
"","17351","test_synchronize_all_materialrepeatplan","Tests.test_system","Tue Jan 13 05:06:40 CST 2026","passed","Tue Jan 13 05:06:57 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8784","test_materialVendors_delsuccess2","Tests.test_material","Tue Jan 13 00:43:54 CST 2026","passed","Tue Jan 13 00:44:02 CST 2026","TestItemPage","test_materialVendors","",""
"","10919","test_shift_editcolorsuccess","Tests.test_items","Mon Jan 12 21:19:28 CST 2026","passed","Mon Jan 12 21:19:39 CST 2026","TestShiftPage","test_shift","",""
"","14041","test_materialDelUserMap_addrepeat","Tests.test_material","Tue Jan 13 01:16:13 CST 2026","passed","Tue Jan 13 01:16:27 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10100","test_spec_spec4","Tests.test_items","Mon Jan 12 20:12:27 CST 2026","broken","Mon Jan 12 20:12:37 CST 2026","TestSpecPage","test_spec1","",""
"","11142","test_button_updateenabled","Tests.test_system","Tue Jan 13 06:29:38 CST 2026","passed","Tue Jan 13 06:29:49 CST 2026","TestSButtonPage","test_button","",""
"","5012","test_affairs_process_nextfail1","Tests.test_system","Tue Jan 13 03:37:06 CST 2026","passed","Tue Jan 13 03:37:11 CST 2026","TestAffairsPage","test_affairs","",""
