"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9458","test_affairs_process_addsuccess5","Tests.test_system","Wed Jan 14 02:10:49 CST 2026","passed","Wed Jan 14 02:10:59 CST 2026","TestAffairsPage","test_affairs","",""
"","6073","test_customer_editrepeat","Tests.test_items","Tue Jan 13 19:13:30 CST 2026","passed","Tue Jan 13 19:13:36 CST 2026","TestCustomerPage","test_customer","",""
"","22019","test_language_addfail1","Tests.test_system","Wed Jan 14 04:09:28 CST 2026","passed","Wed Jan 14 04:09:50 CST 2026","TestSLanguagePage","test_language","",""
"","26418","test_home_clear_all_confirm","Tests.test_system","Wed Jan 14 01:42:41 CST 2026","passed","Wed Jan 14 01:43:08 CST 2026","TestHomePage","test_home","",""
"","14412","test_environment_trademark_input2","Tests.test_system","Wed Jan 14 01:54:39 CST 2026","passed","Wed Jan 14 01:54:53 CST 2026","TestEnvironmentPage","test_environment","",""
"","12279","test_affairs_template_addsuccess5","Tests.test_system","Wed Jan 14 02:00:31 CST 2026","passed","Wed Jan 14 02:00:43 CST 2026","TestAffairsPage","test_affairs","",""
"","16942","test_customer_restart","Tests.test_items","Tue Jan 13 19:17:16 CST 2026","passed","Tue Jan 13 19:17:33 CST 2026","TestCustomerPage","test_customer","",""
"","23334","test_materialcalendar_addweeksuccess","Tests.test_material","Tue Jan 13 23:58:27 CST 2026","passed","Tue Jan 13 23:58:50 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","18535","test_spec_selectsuccess1","Tests.test_items","Tue Jan 13 18:56:59 CST 2026","passed","Tue Jan 13 18:57:18 CST 2026","TestSpecPage","test_spec1","",""
"","7635","test_orderAssociationChart_button2","Tests.test_items","Tue Jan 13 22:30:43 CST 2026","passed","Tue Jan 13 22:30:51 CST 2026","TestChartPage","test_chart","",""
"","82252","test_materialcalendar_deletelayout","Tests.test_material","Wed Jan 14 00:04:47 CST 2026","passed","Wed Jan 14 00:06:09 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14428","test_materialsubstitution_selectReplacedSub","Tests.test_material","Tue Jan 13 23:34:52 CST 2026","passed","Tue Jan 13 23:35:07 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5897","test_personal_editpassword10","Tests.test_items","Tue Jan 13 23:06:23 CST 2026","passed","Tue Jan 13 23:06:29 CST 2026","TestPersonalPage","test_personal","",""
"","6595","test_materialShift_addsuccess","Tests.test_material","Tue Jan 13 23:53:01 CST 2026","passed","Tue Jan 13 23:53:08 CST 2026","TestItemPage","test_materialShift","",""
"","13335","test_unit_download","Tests.test_system","Wed Jan 14 02:43:39 CST 2026","passed","Wed Jan 14 02:43:53 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","28963","test_setting_label_success","Tests.test_items","Tue Jan 13 23:01:19 CST 2026","passed","Tue Jan 13 23:01:48 CST 2026","TestSettingPage","test_setting","",""
"","18824","test_order_textverify","Tests.test_items","Tue Jan 13 21:14:58 CST 2026","passed","Tue Jan 13 21:15:17 CST 2026","TestOrderPage","test_order","",""
"","18551","test_shift_selectcodesuccess","Tests.test_items","Tue Jan 13 20:17:31 CST 2026","passed","Tue Jan 13 20:17:50 CST 2026","TestShiftPage","test_shift","",""
"","12520","test_changeI_select3","Tests.test_items","Tue Jan 13 20:44:05 CST 2026","passed","Tue Jan 13 20:44:17 CST 2026","TestChangeIPage","test_changeI","",""
