"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5799","test_imp_addfail1","Tests.test_system","Thu Jan 29 04:12:30 CST 2026","passed","Thu Jan 29 04:12:35 CST 2026","TestImpPage","test_imp","",""
"","30808","test_synchronize_all_plan1","Tests.test_system","Thu Jan 29 04:18:56 CST 2026","passed","Thu Jan 29 04:19:26 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22961","test_tablesetting_order_effective","Tests.test_items","Thu Jan 29 00:25:18 CST 2026","passed","Thu Jan 29 00:25:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10790","test_function_nocollect","Tests.test_items","Thu Jan 29 00:12:31 CST 2026","passed","Thu Jan 29 00:12:42 CST 2026","TestFunctionPage","test_function","",""
"","14489","test_database_editfieldreport","Tests.test_system","Thu Jan 29 06:00:25 CST 2026","passed","Thu Jan 29 06:00:39 CST 2026","TestSDateBasePage","test_database","",""
"","8894","test_environment_cycle_time1","Tests.test_system","Thu Jan 29 03:11:23 CST 2026","passed","Thu Jan 29 03:11:32 CST 2026","TestEnvironmentPage","test_environment","",""
"","8887","test_operationPlan_selectfail2","Tests.test_items","Wed Jan 28 23:18:22 CST 2026","passed","Wed Jan 28 23:18:30 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12536","test_psi_addfail4","Tests.test_system","Thu Jan 29 03:34:41 CST 2026","passed","Thu Jan 29 03:34:53 CST 2026","TestPSIPage","test_psi","",""
"","21453","test_apps_delsuccess","Tests.test_system","Thu Jan 29 05:33:49 CST 2026","broken","Thu Jan 29 05:34:10 CST 2026","TestSAppsPage","test_apps","",""
"","9763","test_resourcechart_button8","Tests.test_items","Wed Jan 28 23:33:46 CST 2026","passed","Wed Jan 28 23:33:55 CST 2026","TestChartPage","test_chart","",""
"","8729","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Thu Jan 29 02:15:55 CST 2026","passed","Thu Jan 29 02:16:03 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","125584","test_menu_ctrlI","Tests.test_system","Thu Jan 29 04:55:02 CST 2026","broken","Thu Jan 29 04:57:08 CST 2026","TestSMenuPage","test_menu","",""
"","17968","test_setting_statistics_success12","Tests.test_items","Thu Jan 29 00:04:47 CST 2026","passed","Thu Jan 29 00:05:05 CST 2026","TestSettingPage","test_setting","",""
"","28621","test_personal_openengine4","Tests.test_items","Thu Jan 29 00:17:06 CST 2026","passed","Thu Jan 29 00:17:35 CST 2026","TestPersonalPage","test_personal","",""
"","23846","test_qtProgrammeMan_addsuccess","Tests.test_material","Thu Jan 29 01:40:59 CST 2026","passed","Thu Jan 29 01:41:23 CST 2026","TestItemPage","test_procurementPO","",""
"","12558","test_customer_select5","Tests.test_items","Wed Jan 28 20:03:00 CST 2026","passed","Wed Jan 28 20:03:13 CST 2026","TestCustomerPage","test_customer","",""
"","7603","test_loadChart_button3","Tests.test_items","Wed Jan 28 23:39:50 CST 2026","passed","Wed Jan 28 23:39:57 CST 2026","TestChartPage","test_chart","",""
"","10466","test_requirementdetails_ctrlC","Tests.test_items","Wed Jan 28 23:08:03 CST 2026","passed","Wed Jan 28 23:08:13 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4218","test_tablesetting_order_unhiderow1","Tests.test_items","Thu Jan 29 00:23:47 CST 2026","passed","Thu Jan 29 00:23:51 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11151","test_button_updateenabled","Tests.test_system","Thu Jan 29 05:53:19 CST 2026","passed","Thu Jan 29 05:53:30 CST 2026","TestSButtonPage","test_button","",""
