"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29754","test_synchronize_all_import3","Tests.test_system","Wed Dec 24 05:34:52 CST 2025","passed","Wed Dec 24 05:35:22 CST 2025","TestSynchronizePage","test_synchronize","",""
"","21409","test_language_addfail1","Tests.test_system","Wed Dec 24 06:39:43 CST 2025","passed","Wed Dec 24 06:40:04 CST 2025","TestSLanguagePage","test_language","",""
"","6954","test_sched_addfail2","Tests.test_items","Tue Dec 23 22:30:52 CST 2025","passed","Tue Dec 23 22:30:59 CST 2025","TestSchedPage","test_sched","",""
"","6138","test_resourcechart_button3","Tests.test_items","Tue Dec 23 23:33:02 CST 2025","passed","Tue Dec 23 23:33:09 CST 2025","TestChartPage","test_chart","",""
"","4962","test_affairs_process_nextfail1","Tests.test_system","Wed Dec 24 04:07:23 CST 2025","passed","Wed Dec 24 04:07:28 CST 2025","TestAffairsPage","test_affairs","",""
"","10129","test_materialDelUserMap_addsuccess1","Tests.test_material","Wed Dec 24 02:04:22 CST 2025","passed","Wed Dec 24 02:04:32 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","13527","test_setting_addtable2","Tests.test_items","Wed Dec 24 00:07:01 CST 2025","passed","Wed Dec 24 00:07:15 CST 2025","TestSettingPage","test_setting","",""
"","48587","test_psi_addall","Tests.test_system","Wed Dec 24 04:29:53 CST 2025","passed","Wed Dec 24 04:30:42 CST 2025","TestPSIPage","test_psi","",""
"","10339","test_module_select1","Tests.test_system","Wed Dec 24 06:25:50 CST 2025","passed","Wed Dec 24 06:26:00 CST 2025","TestSModulePage","test_module","",""
"","34630","test_materialVendorQuota_add_success","Tests.test_material","Wed Dec 24 01:36:39 CST 2025","passed","Wed Dec 24 01:37:14 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8567","test_process_addsel","Tests.test_items","Tue Dec 23 21:09:48 CST 2025","passed","Tue Dec 23 21:09:57 CST 2025","TestProcessPage","test_process","",""
"","6988","test_personal_characters_nodisplay","Tests.test_items","Wed Dec 24 00:59:25 CST 2025","passed","Wed Dec 24 00:59:32 CST 2025","TestPersonalPage","test_personal","",""
