"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5909","test_affairs_process_nextfail3","Tests.test_system","Fri Mar 06 14:23:04 CST 2026","passed","Fri Mar 06 14:23:10 CST 2026","TestAffairsPage","test_affairs","",""
"","16690","test_master_delsuccessserial2","Tests.test_items","Fri Mar 06 09:22:59 CST 2026","passed","Fri Mar 06 09:23:16 CST 2026","TestMasterPage","test_master","",""
"","8380","test_item_editcodesuccess2","Tests.test_items","Fri Mar 06 06:46:34 CST 2026","passed","Fri Mar 06 06:46:43 CST 2026","TestItemPage","test_item","",""
"","10774","test_affairs_process_update4","Tests.test_system","Fri Mar 06 14:27:31 CST 2026","passed","Fri Mar 06 14:27:42 CST 2026","TestAffairsPage","test_affairs","",""
"","13302","test_shift_select2","Tests.test_items","Fri Mar 06 08:04:39 CST 2026","passed","Fri Mar 06 08:04:52 CST 2026","TestShiftPage","test_shift","",""
"","10247","test_function_close1","Tests.test_items","Fri Mar 06 10:57:18 CST 2026","passed","Fri Mar 06 10:57:28 CST 2026","TestFunctionPage","test_function","",""
"","8490","test_affairs_process_select4","Tests.test_system","Fri Mar 06 14:25:48 CST 2026","passed","Fri Mar 06 14:25:57 CST 2026","TestAffairsPage","test_affairs","",""
"","6394","test_orderPreOccupiedMaterials_ctrlM","Tests.test_material","Fri Mar 06 13:19:09 CST 2026","passed","Fri Mar 06 13:19:16 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6072","test_button_addfail3","Tests.test_system","Fri Mar 06 16:34:38 CST 2026","passed","Fri Mar 06 16:34:44 CST 2026","TestSButtonPage","test_button","",""
"","17584","test_module_select4","Tests.test_system","Fri Mar 06 15:59:17 CST 2026","passed","Fri Mar 06 15:59:34 CST 2026","TestSModulePage","test_module","",""
"","9443","test_order_addnum","Tests.test_items","Fri Mar 06 09:04:06 CST 2026","passed","Fri Mar 06 09:04:16 CST 2026","TestOrderPage","test_order","",""
"","12364","test_setting_addtable1","Tests.test_items","Fri Mar 06 10:30:14 CST 2026","passed","Fri Mar 06 10:30:26 CST 2026","TestSettingPage","test_setting","",""
"","31421","test_module_setmenu2","Tests.test_system","Fri Mar 06 16:01:27 CST 2026","broken","Fri Mar 06 16:01:58 CST 2026","TestSModulePage","test_module","",""
"","8181","test_user_select5","Tests.test_system","Fri Mar 06 14:58:18 CST 2026","passed","Fri Mar 06 14:58:26 CST 2026","TestUserRolePage","test_userRole","",""
"","11060","test_affairs_process_addsuccess4","Tests.test_system","Fri Mar 06 14:22:33 CST 2026","passed","Fri Mar 06 14:22:44 CST 2026","TestAffairsPage","test_affairs","",""
"","4356","test_login_pafail","Tests.test_items","Fri Mar 06 06:19:00 CST 2026","passed","Fri Mar 06 06:19:04 CST 2026","TestLoginPage","test_login","",""
"","17155","test_setting_statistics_success4","Tests.test_items","Fri Mar 06 10:43:10 CST 2026","passed","Fri Mar 06 10:43:27 CST 2026","TestSettingPage","test_setting","",""
"","7640","test_resourcechart_button10","Tests.test_items","Fri Mar 06 10:17:14 CST 2026","passed","Fri Mar 06 10:17:22 CST 2026","TestChartPage","test_chart","",""
"","13191","test_apps_update3","Tests.test_system","Fri Mar 06 16:20:17 CST 2026","broken","Fri Mar 06 16:20:31 CST 2026","TestSAppsPage","test_apps","",""
"","232327","test_resourcegroup_addall","Tests.test_items","Fri Mar 06 07:25:03 CST 2026","passed","Fri Mar 06 07:28:56 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10225","test_item_addcodebox","Tests.test_items","Fri Mar 06 06:45:20 CST 2026","passed","Fri Mar 06 06:45:31 CST 2026","TestItemPage","test_item","",""
"","10566","test_materialDelUserMap_addsuccess1","Tests.test_material","Fri Mar 06 12:32:00 CST 2026","passed","Fri Mar 06 12:32:11 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8140","test_itemgroup_editcodesuccess2","Tests.test_items","Fri Mar 06 06:58:51 CST 2026","passed","Fri Mar 06 06:58:59 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10312","test_function_collect","Tests.test_items","Fri Mar 06 10:57:56 CST 2026","passed","Fri Mar 06 10:58:06 CST 2026","TestFunctionPage","test_function","",""
"","10232","test_coverage_ctrlM","Tests.test_items","Fri Mar 06 08:18:11 CST 2026","broken","Fri Mar 06 08:18:21 CST 2026","TestCoveragePage","test_coverage","",""
"","25157","test_unit_selectsuccess2","Tests.test_system","Fri Mar 06 14:40:35 CST 2026","passed","Fri Mar 06 14:41:01 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6712","test_material_PlanGeneration_select","Tests.test_material","Fri Mar 06 14:04:56 CST 2026","passed","Fri Mar 06 14:05:03 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","27407","test_materialVendorQuota_shiftdel","Tests.test_material","Fri Mar 06 12:04:35 CST 2026","passed","Fri Mar 06 12:05:02 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9150","test_sched_addcommandsuccess2","Tests.test_items","Fri Mar 06 09:29:58 CST 2026","passed","Fri Mar 06 09:30:07 CST 2026","TestSchedPage","test_sched","",""
"","65092","test_order_adjustinventory","Tests.test_items","Fri Mar 06 09:18:06 CST 2026","passed","Fri Mar 06 09:19:11 CST 2026","TestOrderPage","test_order","",""
"","5743","test_resource_ctrls","Tests.test_items","Fri Mar 06 07:19:33 CST 2026","passed","Fri Mar 06 07:19:39 CST 2026","TestResourcePage","test_resource","",""
"","15853","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Fri Mar 06 12:38:39 CST 2026","passed","Fri Mar 06 12:38:55 CST 2026","TestItemPage","test_procurementPO","",""
"","9306","test_affairs_process_nextsuccess1","Tests.test_system","Fri Mar 06 14:23:42 CST 2026","passed","Fri Mar 06 14:23:51 CST 2026","TestAffairsPage","test_affairs","",""
"","5351","test_unpickedMaterialDetails_delcancel","Tests.test_material","Fri Mar 06 13:21:58 CST 2026","passed","Fri Mar 06 13:22:04 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","19479","test_setting_deletelayout","Tests.test_items","Fri Mar 06 10:29:49 CST 2026","passed","Fri Mar 06 10:30:09 CST 2026","TestSettingPage","test_setting","",""
"","4797","test_unit_upload","Tests.test_system","Fri Mar 06 14:43:53 CST 2026","passed","Fri Mar 06 14:43:57 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","18247","test_production_add4","Tests.test_items","Fri Mar 06 10:08:30 CST 2026","broken","Fri Mar 06 10:08:48 CST 2026","TestProductionPage","test_production","",""
"","9487","test_personal_search_close","Tests.test_items","Fri Mar 06 11:05:28 CST 2026","passed","Fri Mar 06 11:05:38 CST 2026","TestPersonalPage","test_personal","",""
"","22951","test_button_selectnodatasuccess","Tests.test_system","Fri Mar 06 16:36:11 CST 2026","passed","Fri Mar 06 16:36:34 CST 2026","TestSButtonPage","test_button","",""
"","9488","test_tablesetting_addlayout","Tests.test_items","Fri Mar 06 11:06:18 CST 2026","passed","Fri Mar 06 11:06:27 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12035","test_unit_select5","Tests.test_system","Fri Mar 06 14:42:05 CST 2026","passed","Fri Mar 06 14:42:17 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6003","test_customer_editrepeat","Tests.test_items","Fri Mar 06 06:37:29 CST 2026","passed","Fri Mar 06 06:37:35 CST 2026","TestCustomerPage","test_customer","",""
"","11406","test_affairs_process_addsuccess2","Tests.test_system","Fri Mar 06 14:22:11 CST 2026","passed","Fri Mar 06 14:22:22 CST 2026","TestAffairsPage","test_affairs","",""
"","7461","test_materialInventory_ctrlI","Tests.test_material","Fri Mar 06 13:10:00 CST 2026","passed","Fri Mar 06 13:10:07 CST 2026","TestItemPage","test_materialInventory","",""
"","10837","test_planUnit_success2","Tests.test_system","Fri Mar 06 14:38:43 CST 2026","passed","Fri Mar 06 14:38:54 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","6977","test_affairs_process_addfail3","Tests.test_system","Fri Mar 06 14:21:18 CST 2026","passed","Fri Mar 06 14:21:25 CST 2026","TestAffairsPage","test_affairs","",""
"","5076","test_affairs_template_updatname","Tests.test_system","Fri Mar 06 14:20:06 CST 2026","passed","Fri Mar 06 14:20:11 CST 2026","TestAffairsPage","test_affairs","",""
"","14948","test_relateddetails_clear","Tests.test_items","Fri Mar 06 09:52:39 CST 2026","passed","Fri Mar 06 09:52:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13446","test_materialCalculateResume_clear","Tests.test_material","Fri Mar 06 13:52:48 CST 2026","passed","Fri Mar 06 13:53:01 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","28136","test_resource_selectsuccess2","Tests.test_items","Fri Mar 06 07:12:24 CST 2026","passed","Fri Mar 06 07:12:53 CST 2026","TestResourcePage","test_resource","",""
"","6302","test_item_editrepeat","Tests.test_items","Fri Mar 06 06:46:19 CST 2026","passed","Fri Mar 06 06:46:26 CST 2026","TestItemPage","test_item","",""
"","4213","test_materialInventory_ctrlIrepeat","Tests.test_material","Fri Mar 06 13:09:55 CST 2026","passed","Fri Mar 06 13:10:00 CST 2026","TestItemPage","test_materialInventory","",""
"","23255","test_setting_addtable2","Tests.test_items","Fri Mar 06 10:30:26 CST 2026","passed","Fri Mar 06 10:30:50 CST 2026","TestSettingPage","test_setting","",""
"","21278","test_item_selectcodesuccess","Tests.test_items","Fri Mar 06 06:47:00 CST 2026","passed","Fri Mar 06 06:47:21 CST 2026","TestItemPage","test_item","",""
"","8136","test_materialBOM_addsuccess1","Tests.test_material","Fri Mar 06 11:32:30 CST 2026","passed","Fri Mar 06 11:32:39 CST 2026","TestItemPage","test_materialBOM","",""
"","9513","test_orderPreOccupiedMaterials_ctrlI","Tests.test_material","Fri Mar 06 13:19:00 CST 2026","passed","Fri Mar 06 13:19:09 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13053","test_materialVendors_select5","Tests.test_material","Fri Mar 06 11:57:02 CST 2026","passed","Fri Mar 06 11:57:15 CST 2026","TestItemPage","test_materialVendors","",""
"","5570","test_unit_ctrls","Tests.test_system","Fri Mar 06 14:43:35 CST 2026","passed","Fri Mar 06 14:43:40 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8204","test_resource_ctrlI","Tests.test_items","Fri Mar 06 07:18:29 CST 2026","passed","Fri Mar 06 07:18:37 CST 2026","TestResourcePage","test_resource","",""
"","10436","test_materialDelArea_add_success","Tests.test_material","Fri Mar 06 12:07:50 CST 2026","passed","Fri Mar 06 12:08:01 CST 2026","TestItemPage","test_materialDelArea","",""
"","19465","test_language_updatesuccess1","Tests.test_system","Fri Mar 06 16:28:51 CST 2026","passed","Fri Mar 06 16:29:10 CST 2026","TestSLanguagePage","test_language","",""
"","4144","test_materialDelUserMap_ctrlIrepeat","Tests.test_material","Fri Mar 06 12:35:25 CST 2026","passed","Fri Mar 06 12:35:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6647","test_orderchart_button1","Tests.test_items","Fri Mar 06 10:19:13 CST 2026","passed","Fri Mar 06 10:19:20 CST 2026","TestChartPage","test_chart","",""
"","7201","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Fri Mar 06 14:04:49 CST 2026","passed","Fri Mar 06 14:04:56 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","15100","test_sched_dispatchstopped","Tests.test_items","Fri Mar 06 09:33:29 CST 2026","passed","Fri Mar 06 09:33:44 CST 2026","TestSchedPage","test_sched","",""
"","21783","test_process_selectcodesuccess","Tests.test_items","Fri Mar 06 07:55:21 CST 2026","passed","Fri Mar 06 07:55:43 CST 2026","TestProcessPage","test_process","",""
"","13148","test_MaterialCTB_select2","Tests.test_material","Fri Mar 06 11:29:07 CST 2026","passed","Fri Mar 06 11:29:20 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11970","test_changeR_select3","Tests.test_items","Fri Mar 06 08:42:30 CST 2026","passed","Fri Mar 06 08:42:42 CST 2026","TestChangeRPage","test_changeR","",""
"","14834","test_language_addsuccess1","Tests.test_system","Fri Mar 06 16:29:10 CST 2026","passed","Fri Mar 06 16:29:25 CST 2026","TestSLanguagePage","test_language","",""
"","231203","test_resource_addall","Tests.test_items","Fri Mar 06 07:13:22 CST 2026","passed","Fri Mar 06 07:17:13 CST 2026","TestResourcePage","test_resource","",""
"","14277","test_material_batchcomplete_select2","Tests.test_material","Fri Mar 06 14:00:07 CST 2026","passed","Fri Mar 06 14:00:21 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13078","test_warehouselocation_delsuccess3","Tests.test_material","Fri Mar 06 11:18:58 CST 2026","passed","Fri Mar 06 11:19:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15794","test_previewPlan_select2","Tests.test_items","Fri Mar 06 10:02:04 CST 2026","passed","Fri Mar 06 10:02:20 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","29215","test_tablesetting_switchLayout","Tests.test_items","Fri Mar 06 11:14:37 CST 2026","passed","Fri Mar 06 11:15:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4176","test_materialVendorQuota_ctrlIrepeat","Tests.test_material","Fri Mar 06 12:04:16 CST 2026","passed","Fri Mar 06 12:04:20 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","11627","test_interfaceexecution_parameter","Tests.test_system","Fri Mar 06 17:01:15 CST 2026","passed","Fri Mar 06 17:01:27 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8289","test_user_select3","Tests.test_system","Fri Mar 06 14:58:01 CST 2026","passed","Fri Mar 06 14:58:09 CST 2026","TestUserRolePage","test_userRole","",""
"","11288","test_operation_select","Tests.test_system","Fri Mar 06 16:54:10 CST 2026","passed","Fri Mar 06 16:54:21 CST 2026","TestSOperationPage","test_operation","",""
"","10390","test_materialsubstitution_shift","Tests.test_material","Fri Mar 06 11:51:30 CST 2026","broken","Fri Mar 06 11:51:40 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","27885","test_materialBOM_shiftdel","Tests.test_material","Fri Mar 06 11:40:27 CST 2026","passed","Fri Mar 06 11:40:55 CST 2026","TestItemPage","test_materialBOM","",""
"","17701","test_acceptdata_clear","Tests.test_system","Fri Mar 06 16:57:28 CST 2026","passed","Fri Mar 06 16:57:46 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","17108","test_MaterialCTB_delsuccess3","Tests.test_material","Fri Mar 06 11:31:26 CST 2026","passed","Fri Mar 06 11:31:43 CST 2026","TestItemPage","test_MaterialCTB","",""
"","27029","test_master_shiftdel","Tests.test_items","Fri Mar 06 09:26:44 CST 2026","passed","Fri Mar 06 09:27:11 CST 2026","TestMasterPage","test_master","",""
"","10158","test_inTransitInventory_selectcodesuccess","Tests.test_material","Fri Mar 06 12:55:44 CST 2026","broken","Fri Mar 06 12:55:55 CST 2026","TestItemPage","test_inTransitInventory","",""
"","19989","test_master_addsuccess1","Tests.test_items","Fri Mar 06 09:23:48 CST 2026","passed","Fri Mar 06 09:24:08 CST 2026","TestMasterPage","test_master","",""
"","19420","test_materialControlSupplyDefinition_select5","Tests.test_material","Fri Mar 06 13:42:25 CST 2026","passed","Fri Mar 06 13:42:45 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13819","test_audit_clear","Tests.test_system","Fri Mar 06 15:18:53 CST 2026","passed","Fri Mar 06 15:19:07 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12385","test_material_ordercompleteresults_select4","Tests.test_material","Fri Mar 06 13:54:33 CST 2026","broken","Fri Mar 06 13:54:45 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16394","test_tablesetting_effectiveresource","Tests.test_items","Fri Mar 06 11:08:17 CST 2026","passed","Fri Mar 06 11:08:34 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12431","test_changeI_select3","Tests.test_items","Fri Mar 06 08:33:15 CST 2026","passed","Fri Mar 06 08:33:28 CST 2026","TestChangeIPage","test_changeI","",""
"","11252","test_resourcegroup_addnum","Tests.test_items","Fri Mar 06 07:21:34 CST 2026","passed","Fri Mar 06 07:21:45 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7235","test_tablesetting_switchOrder","Tests.test_items","Fri Mar 06 11:07:26 CST 2026","passed","Fri Mar 06 11:07:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4686","test_customer_shift","Tests.test_items","Fri Mar 06 06:43:13 CST 2026","passed","Fri Mar 06 06:43:18 CST 2026","TestCustomerPage","test_customer","",""
"","40812","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Fri Mar 06 13:38:14 CST 2026","passed","Fri Mar 06 13:38:55 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","20395","test_changer_addtimefails","Tests.test_items","Fri Mar 06 08:37:16 CST 2026","passed","Fri Mar 06 08:37:37 CST 2026","TestChangeRPage","test_changeR","",""
"","20498","test_materialShift_selectcodesuccess","Tests.test_material","Fri Mar 06 12:13:58 CST 2026","passed","Fri Mar 06 12:14:18 CST 2026","TestItemPage","test_materialShift","",""
"","16407","test_acceptdata_select2","Tests.test_system","Fri Mar 06 16:56:39 CST 2026","passed","Fri Mar 06 16:56:55 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","12091","test_psi_addfail3","Tests.test_system","Fri Mar 06 14:33:08 CST 2026","passed","Fri Mar 06 14:33:20 CST 2026","TestPSIPage","test_psi","",""
"","24678","test_changeR_addweeksuccess","Tests.test_items","Fri Mar 06 08:38:40 CST 2026","passed","Fri Mar 06 08:39:04 CST 2026","TestChangeRPage","test_changeR","",""
"","11916","test_psi_select3","Tests.test_system","Fri Mar 06 14:36:13 CST 2026","passed","Fri Mar 06 14:36:25 CST 2026","TestPSIPage","test_psi","",""
"","14087","test_inTransitInventory_ctrlM","Tests.test_material","Fri Mar 06 12:59:03 CST 2026","broken","Fri Mar 06 12:59:17 CST 2026","TestItemPage","test_inTransitInventory","",""
"","23151","test_home_default_boot1","Tests.test_system","Fri Mar 06 14:09:23 CST 2026","passed","Fri Mar 06 14:09:46 CST 2026","TestHomePage","test_home","",""
"","21583","test_itemgroup_selectnodatasuccess","Tests.test_items","Fri Mar 06 06:59:38 CST 2026","passed","Fri Mar 06 06:59:59 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5924","test_workdetails_ctrls","Tests.test_items","Fri Mar 06 09:47:13 CST 2026","passed","Fri Mar 06 09:47:19 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19980","test_inTransitInventory_addrepeat","Tests.test_material","Fri Mar 06 12:49:38 CST 2026","failed","Fri Mar 06 12:49:58 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16881","test_tablesetting_copyColumn","Tests.test_items","Fri Mar 06 11:11:20 CST 2026","passed","Fri Mar 06 11:11:37 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","29389","test_plan_select_materialplan","Tests.test_material","Fri Mar 06 13:49:41 CST 2026","passed","Fri Mar 06 13:50:11 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","16731","test_expression_updatesuccess3","Tests.test_system","Fri Mar 06 15:31:49 CST 2026","passed","Fri Mar 06 15:32:05 CST 2026","TestSExpressionPage","test_expression","",""
"","6040","test_coverage_timesequence7","Tests.test_items","Fri Mar 06 08:09:24 CST 2026","passed","Fri Mar 06 08:09:30 CST 2026","TestCoveragePage","test_coverage","",""
"","24687","test_itemgroup_selectcodesuccess","Tests.test_items","Fri Mar 06 06:59:13 CST 2026","passed","Fri Mar 06 06:59:38 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12226","test_environment_cycle_numinput3","Tests.test_system","Fri Mar 06 14:12:49 CST 2026","passed","Fri Mar 06 14:13:01 CST 2026","TestEnvironmentPage","test_environment","",""
"","15390","test_process_addfail","Tests.test_items","Fri Mar 06 07:32:39 CST 2026","passed","Fri Mar 06 07:32:54 CST 2026","TestProcessPage","test_process","",""
"","15854","test_operationPlan_success","Tests.test_items","Fri Mar 06 10:00:50 CST 2026","broken","Fri Mar 06 10:01:06 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","64923","test_order_inventorycount","Tests.test_items","Fri Mar 06 09:17:01 CST 2026","passed","Fri Mar 06 09:18:06 CST 2026","TestOrderPage","test_order","",""
"","8446","test_user_select2","Tests.test_system","Fri Mar 06 14:57:53 CST 2026","passed","Fri Mar 06 14:58:01 CST 2026","TestUserRolePage","test_userRole","",""
"","7663","test_orderchart_button3","Tests.test_items","Fri Mar 06 10:19:28 CST 2026","passed","Fri Mar 06 10:19:35 CST 2026","TestChartPage","test_chart","",""
"初始化并返回 driver","136752","test_start","Tests.test_items","Fri Mar 06 09:56:23 CST 2026","passed","Fri Mar 06 09:58:40 CST 2026","TestStartPage","test_start","",""
