"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6381","test_dictionary_addfail1","Tests.test_system","Thu Dec 11 09:25:02 CST 2025","passed","Thu Dec 11 09:25:08 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","27321","test_workdetails_select1","Tests.test_items","Thu Dec 11 01:04:44 CST 2025","passed","Thu Dec 11 01:05:11 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","3823","test_item_refreshsuccess","Tests.test_items","Wed Dec 10 21:16:49 CST 2025","passed","Wed Dec 10 21:16:53 CST 2025","TestItemPage","test_item","",""
"","10429","test_shift_addfail","Tests.test_items","Wed Dec 10 22:32:42 CST 2025","passed","Wed Dec 10 22:32:52 CST 2025","TestShiftPage","test_shift","",""
"","7075","test_affairs_template_selectname","Tests.test_system","Thu Dec 11 06:08:48 CST 2025","passed","Thu Dec 11 06:08:55 CST 2025","TestAffairsPage","test_affairs","",""
"","25345","test_synchronize_all_materialplan","Tests.test_system","Thu Dec 11 07:43:16 CST 2025","broken","Thu Dec 11 07:43:41 CST 2025","TestSynchronizePage","test_synchronize","",""
"","14524","test_orderchart_deletelayout","Tests.test_items","Thu Dec 11 01:47:49 CST 2025","passed","Thu Dec 11 01:48:04 CST 2025","TestChartPage","test_chart","",""
"","17972","test_acceptdata_addsuccess2","Tests.test_system","Thu Dec 11 09:39:17 CST 2025","passed","Thu Dec 11 09:39:35 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","12148","test_order_addfail","Tests.test_items","Thu Dec 11 00:01:46 CST 2025","passed","Thu Dec 11 00:01:58 CST 2025","TestOrderPage","test_order","",""
"","9265","test_affairs_process_nextfail6","Tests.test_system","Thu Dec 11 06:20:19 CST 2025","passed","Thu Dec 11 06:20:28 CST 2025","TestAffairsPage","test_affairs","",""
"","15228","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Thu Dec 11 04:35:22 CST 2025","passed","Thu Dec 11 04:35:37 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11217","test_sched_rule2","Tests.test_items","Thu Dec 11 00:48:44 CST 2025","passed","Thu Dec 11 00:48:55 CST 2025","TestSchedPage","test_sched","",""
"","9362","test_sched_delsched3","Tests.test_items","Thu Dec 11 01:00:14 CST 2025","passed","Thu Dec 11 01:00:24 CST 2025","TestSchedPage","test_sched","",""
"","24876","test_home_savete","Tests.test_system","Thu Dec 11 05:47:38 CST 2025","passed","Thu Dec 11 05:48:03 CST 2025","TestHomePage","test_home","",""
"","23205","test_workdetails_updateitem","Tests.test_items","Thu Dec 11 01:04:04 CST 2025","passed","Thu Dec 11 01:04:27 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","18186","test_unit_selectcodesuccess","Tests.test_system","Thu Dec 11 06:55:13 CST 2025","passed","Thu Dec 11 06:55:31 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","22126","test_language_updatesuccess2","Tests.test_system","Thu Dec 11 09:00:31 CST 2025","passed","Thu Dec 11 09:00:53 CST 2025","TestSLanguagePage","test_language","",""
"","15352","test_modeldesign_del","Tests.test_system","Thu Dec 11 09:34:11 CST 2025","passed","Thu Dec 11 09:34:26 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","27494","test_previewPlan_delete","Tests.test_items","Thu Dec 11 01:23:17 CST 2025","passed","Thu Dec 11 01:23:45 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","11213","test_sched_rule1","Tests.test_items","Thu Dec 11 00:48:13 CST 2025","passed","Thu Dec 11 00:48:24 CST 2025","TestSchedPage","test_sched","",""
"","7541","test_material_allocationdetails_export","Tests.test_material","Thu Dec 11 05:27:20 CST 2025","passed","Thu Dec 11 05:27:27 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","17160","test_psi_update1","Tests.test_system","Thu Dec 11 06:45:59 CST 2025","passed","Thu Dec 11 06:46:17 CST 2025","TestPSIPage","test_psi","",""
"","11096","test_calendar_addfail","Tests.test_items","Wed Dec 10 22:55:17 CST 2025","passed","Wed Dec 10 22:55:29 CST 2025","TestCalendarPage","test_calendar","",""
"","5785","test_affairs_process_nextfail1","Tests.test_system","Thu Dec 11 06:18:28 CST 2025","passed","Thu Dec 11 06:18:34 CST 2025","TestAffairsPage","test_affairs","",""
"","14485","test_item_editnamesuccess","Tests.test_items","Wed Dec 10 21:16:10 CST 2025","passed","Wed Dec 10 21:16:25 CST 2025","TestItemPage","test_item","",""
