"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5312","test_materialDelArea_delcancel","Tests.test_material","Thu Jan 15 00:10:09 CST 2026","passed","Thu Jan 15 00:10:14 CST 2026","TestItemPage","test_materialDelArea","",""
"","11378","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Thu Jan 15 01:51:00 CST 2026","passed","Thu Jan 15 01:51:11 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","6092","test_coverage_timesequence8","Tests.test_items","Wed Jan 14 20:44:04 CST 2026","passed","Wed Jan 14 20:44:10 CST 2026","TestCoveragePage","test_coverage","",""
"","38786","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Thu Jan 15 01:16:28 CST 2026","passed","Thu Jan 15 01:17:07 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10001","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Thu Jan 15 01:48:25 CST 2026","passed","Thu Jan 15 01:48:35 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","5699","test_affairs_process_nextfail2","Tests.test_system","Thu Jan 15 02:31:23 CST 2026","passed","Thu Jan 15 02:31:29 CST 2026","TestAffairsPage","test_affairs","",""
"","13723","test_interfaceconfiguration_select1","Tests.test_system","Thu Jan 15 05:12:58 CST 2026","passed","Thu Jan 15 05:13:11 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5546","test_affairs_template_updatname","Tests.test_system","Thu Jan 15 02:23:35 CST 2026","passed","Thu Jan 15 02:23:40 CST 2026","TestAffairsPage","test_affairs","",""
"","11927","test_changeI_addresourcefail","Tests.test_items","Wed Jan 14 20:57:47 CST 2026","passed","Wed Jan 14 20:57:59 CST 2026","TestChangeIPage","test_changeI","",""
"","17137","test_dictionary_editsuccess1","Tests.test_system","Thu Jan 15 04:51:49 CST 2026","broken","Thu Jan 15 04:52:07 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","18868","test_acceptdata_addsuccess1","Tests.test_system","Thu Jan 15 05:04:21 CST 2026","passed","Thu Jan 15 05:04:40 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9203","test_production_addlayout","Tests.test_items","Wed Jan 14 22:34:48 CST 2026","passed","Wed Jan 14 22:34:58 CST 2026","TestProductionPage","test_production","",""
"","7173","test_systemSettings_inputnum2","Tests.test_system","Thu Jan 15 04:02:35 CST 2026","passed","Thu Jan 15 04:02:42 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","5364","test_materialShift_delcancel","Tests.test_material","Thu Jan 15 00:13:14 CST 2026","passed","Thu Jan 15 00:13:19 CST 2026","TestItemPage","test_materialShift","",""
"","18271","test_interfaceexecution_log","Tests.test_system","Thu Jan 15 05:21:51 CST 2026","passed","Thu Jan 15 05:22:10 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","13718","test_menu_addsuccess","Tests.test_system","Thu Jan 15 04:07:10 CST 2026","passed","Thu Jan 15 04:07:23 CST 2026","TestSMenuPage","test_menu","",""
"","15669","test_previewPlan_select2","Tests.test_items","Wed Jan 14 22:33:23 CST 2026","passed","Wed Jan 14 22:33:38 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","18277","test_changeR_delete","Tests.test_items","Wed Jan 14 21:14:56 CST 2026","passed","Wed Jan 14 21:15:14 CST 2026","TestChangeRPage","test_changeR","",""
"","11887","test_planUnit_success3","Tests.test_system","Thu Jan 15 02:59:46 CST 2026","passed","Thu Jan 15 02:59:58 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","28004","test_home_save_template_confirm1","Tests.test_system","Thu Jan 15 02:03:38 CST 2026","passed","Thu Jan 15 02:04:06 CST 2026","TestHomePage","test_home","",""
"","6927","test_setting_addfail1","Tests.test_items","Wed Jan 14 23:00:31 CST 2026","passed","Wed Jan 14 23:00:38 CST 2026","TestSettingPage","test_setting","",""
"","6686","test_module_addfail2","Tests.test_system","Thu Jan 15 04:13:26 CST 2026","passed","Thu Jan 15 04:13:33 CST 2026","TestSModulePage","test_module","",""
"","14438","test_allocation_select2","Tests.test_system","Thu Jan 15 03:55:27 CST 2026","passed","Thu Jan 15 03:55:41 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","5160","test_home_nodelete_template","Tests.test_system","Thu Jan 15 02:06:16 CST 2026","passed","Thu Jan 15 02:06:21 CST 2026","TestHomePage","test_home","",""
"","6864","test_registration_download","Tests.test_system","Thu Jan 15 04:55:09 CST 2026","passed","Thu Jan 15 04:55:15 CST 2026","TestSRegistrationPage","test_registration","",""
"","6572","test_materialCalculateResume_clicklog","Tests.test_material","Thu Jan 15 01:51:30 CST 2026","passed","Thu Jan 15 01:51:37 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","2398","test_changespec_ctrls","Tests.test_items","Wed Jan 14 21:23:23 CST 2026","failed","Wed Jan 14 21:23:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5217","test_materialDelArea_addcodefail","Tests.test_material","Thu Jan 15 00:09:44 CST 2026","passed","Thu Jan 15 00:09:49 CST 2026","TestItemPage","test_materialDelArea","",""
"","9055","test_process_select4","Tests.test_items","Wed Jan 14 20:32:00 CST 2026","passed","Wed Jan 14 20:32:10 CST 2026","TestProcessPage","test_process","",""
"","35183","test_language_delsuccess","Tests.test_system","Thu Jan 15 04:32:30 CST 2026","passed","Thu Jan 15 04:33:05 CST 2026","TestSLanguagePage","test_language","",""
"","20122","test_button_selectnamesuccess","Tests.test_system","Thu Jan 15 04:35:52 CST 2026","passed","Thu Jan 15 04:36:12 CST 2026","TestSButtonPage","test_button","",""
"","8682","test_materialBOM_delsuccess2","Tests.test_material","Wed Jan 14 23:47:10 CST 2026","passed","Wed Jan 14 23:47:18 CST 2026","TestItemPage","test_materialBOM","",""
"","7226","test_auditlog_defaultsele1","Tests.test_system","Thu Jan 15 03:47:24 CST 2026","passed","Thu Jan 15 03:47:32 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12603","test_changeI_select2","Tests.test_items","Wed Jan 14 21:04:19 CST 2026","passed","Wed Jan 14 21:04:31 CST 2026","TestChangeIPage","test_changeI","",""
"","11007","test_affairs_process_addsuccess4","Tests.test_system","Thu Jan 15 02:30:00 CST 2026","passed","Thu Jan 15 02:30:11 CST 2026","TestAffairsPage","test_affairs","",""
"","64051","test_changespec_changespec5","Tests.test_items","Wed Jan 14 21:27:08 CST 2026","passed","Wed Jan 14 21:28:13 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10285","test_workdetails_ref","Tests.test_items","Wed Jan 14 22:17:44 CST 2026","passed","Wed Jan 14 22:17:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","33565","test_materialVendorQuota_add_success","Tests.test_material","Thu Jan 15 00:07:47 CST 2026","passed","Thu Jan 15 00:08:21 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6714","test_affairs_process_addfail2","Tests.test_system","Thu Jan 15 02:25:57 CST 2026","passed","Thu Jan 15 02:26:04 CST 2026","TestAffairsPage","test_affairs","",""
"","5242","test_plan_fail","Tests.test_items","Wed Jan 14 22:12:13 CST 2026","passed","Wed Jan 14 22:12:18 CST 2026","TestPlanPage","test_plan","",""
"","4716","test_resourcegroup_delcancel","Tests.test_items","Wed Jan 14 20:16:15 CST 2026","passed","Wed Jan 14 20:16:20 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6681","test_expression_addfail1","Tests.test_system","Thu Jan 15 04:02:57 CST 2026","passed","Thu Jan 15 04:03:04 CST 2026","TestSExpressionPage","test_expression","",""
"","6796","test_affairs_process_update4","Tests.test_system","Thu Jan 15 02:42:28 CST 2026","passed","Thu Jan 15 02:42:34 CST 2026","TestAffairsPage","test_affairs","",""
"","6522","test_materialsched_addfail2","Tests.test_material","Thu Jan 15 01:36:02 CST 2026","passed","Thu Jan 15 01:36:09 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18585","test_unit_selectnamesuccess","Tests.test_system","Thu Jan 15 03:01:28 CST 2026","passed","Thu Jan 15 03:01:46 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","60950","test_spec_spec3","Tests.test_items","Wed Jan 14 19:28:29 CST 2026","passed","Wed Jan 14 19:29:30 CST 2026","TestSpecPage","test_spec1","",""
"","10193","test_environment_all_select1","Tests.test_system","Thu Jan 15 02:10:09 CST 2026","passed","Thu Jan 15 02:10:20 CST 2026","TestEnvironmentPage","test_environment","",""
"","4176","test_shift_ctrlIrepeat","Tests.test_items","Wed Jan 14 20:39:54 CST 2026","passed","Wed Jan 14 20:39:58 CST 2026","TestShiftPage","test_shift","",""
"","19088","test_setting_statistics_success12","Tests.test_items","Wed Jan 14 23:17:49 CST 2026","passed","Wed Jan 14 23:18:08 CST 2026","TestSettingPage","test_setting","",""
"","14344","test_resourcegroup_clear","Tests.test_items","Wed Jan 14 20:23:08 CST 2026","passed","Wed Jan 14 20:23:22 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15838","test_operation_ref","Tests.test_system","Thu Jan 15 05:01:45 CST 2026","passed","Thu Jan 15 05:02:01 CST 2026","TestSOperationPage","test_operation","",""
"","10210","test_order_addsuccess1","Tests.test_items","Wed Jan 14 21:36:07 CST 2026","passed","Wed Jan 14 21:36:17 CST 2026","TestOrderPage","test_order","",""
"","15331","test_dictionary_editsuccess2","Tests.test_system","Thu Jan 15 04:52:58 CST 2026","broken","Thu Jan 15 04:53:13 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","17587","test_master_delsuccess1","Tests.test_items","Wed Jan 14 21:51:52 CST 2026","passed","Wed Jan 14 21:52:09 CST 2026","TestMasterPage","test_master","",""
