"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11484","test_materialsubstitution_addfail1","Tests.test_material","Tue Dec 09 02:40:19 CST 2025","passed","Tue Dec 09 02:40:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8763","test_setting_statistics_success4","Tests.test_items","Tue Dec 09 01:51:49 CST 2025","passed","Tue Dec 09 01:51:58 CST 2025","TestSettingPage","test_setting","",""
"","4732","test_resourcegroup_delcancel","Tests.test_items","Mon Dec 08 21:19:46 CST 2025","passed","Mon Dec 08 21:19:51 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","3724","test_process_refreshsuccess","Tests.test_items","Mon Dec 08 21:37:32 CST 2025","passed","Mon Dec 08 21:37:36 CST 2025","TestProcessPage","test_process","",""
"","3708","test_changer_delcancel","Tests.test_items","Mon Dec 08 22:38:46 CST 2025","passed","Mon Dec 08 22:38:50 CST 2025","TestChangeRPage","test_changeR","",""
"","6854","test_coverage_refreshsuccess","Tests.test_items","Mon Dec 08 22:04:16 CST 2025","passed","Mon Dec 08 22:04:23 CST 2025","TestCoveragePage","test_coverage","",""
"","9574","test_loadChart_button3","Tests.test_items","Tue Dec 09 01:11:00 CST 2025","passed","Tue Dec 09 01:11:10 CST 2025","TestChartPage","test_chart","",""
"","15033","test_procurementPO_addfail","Tests.test_material","Tue Dec 09 03:30:44 CST 2025","passed","Tue Dec 09 03:30:59 CST 2025","TestItemPage","test_procurementPO","",""
"","26822","test_previewPlan_delete","Tests.test_items","Tue Dec 09 00:34:56 CST 2025","passed","Tue Dec 09 00:35:22 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","27474","test_changeR_numverify","Tests.test_items","Mon Dec 08 22:35:46 CST 2025","passed","Mon Dec 08 22:36:13 CST 2025","TestChangeRPage","test_changeR","",""
"","14661","test_database_editfieldreport","Tests.test_system","Tue Dec 09 08:24:35 CST 2025","passed","Tue Dec 09 08:24:50 CST 2025","TestSDateBasePage","test_database","",""
"","57362","test_changespec_addall","Tests.test_items","Mon Dec 08 22:57:14 CST 2025","passed","Mon Dec 08 22:58:11 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9004","test_materialsched_delsched1","Tests.test_material","Tue Dec 09 04:19:30 CST 2025","passed","Tue Dec 09 04:19:39 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7969","test_personal_characters_nodisplay","Tests.test_items","Tue Dec 09 02:22:29 CST 2025","passed","Tue Dec 09 02:22:37 CST 2025","TestPersonalPage","test_personal","",""
"","14316","test_customer_selectsuccess1","Tests.test_items","Mon Dec 08 20:11:55 CST 2025","passed","Mon Dec 08 20:12:09 CST 2025","TestCustomerPage","test_customer","",""
"","10735","test_affairs_log_sel5","Tests.test_system","Tue Dec 09 05:46:21 CST 2025","passed","Tue Dec 09 05:46:32 CST 2025","TestAffairsPage","test_affairs","",""
"","23372","test_apps_delsuccess","Tests.test_system","Tue Dec 09 08:03:19 CST 2025","passed","Tue Dec 09 08:03:43 CST 2025","TestSAppsPage","test_apps","",""
"","6549","test_materialVendors_addsuccess","Tests.test_material","Tue Dec 09 02:52:54 CST 2025","passed","Tue Dec 09 02:53:00 CST 2025","TestItemPage","test_materialVendors","",""
"","5766","test_item_addcodebox","Tests.test_items","Mon Dec 08 20:19:15 CST 2025","passed","Mon Dec 08 20:19:21 CST 2025","TestItemPage","test_item","",""
"","12514","test_language_updaterepeat1","Tests.test_system","Tue Dec 09 08:08:14 CST 2025","passed","Tue Dec 09 08:08:26 CST 2025","TestSLanguagePage","test_language","",""
"","3815","test_changeI_refreshsuccess","Tests.test_items","Mon Dec 08 22:25:16 CST 2025","passed","Mon Dec 08 22:25:20 CST 2025","TestChangeIPage","test_changeI","",""
"","8085","test_dictionary_addsuccess2","Tests.test_system","Tue Dec 09 08:32:58 CST 2025","passed","Tue Dec 09 08:33:06 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","25413","test_itemgroup_selectsuccess2","Tests.test_items","Mon Dec 08 20:48:25 CST 2025","passed","Mon Dec 08 20:48:50 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14016","test_materialsched_addrepeatsuccess2","Tests.test_material","Tue Dec 09 04:25:17 CST 2025","passed","Tue Dec 09 04:25:31 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","17152","test_coverage_editcodesuccess","Tests.test_items","Mon Dec 08 22:05:26 CST 2025","passed","Mon Dec 08 22:05:43 CST 2025","TestCoveragePage","test_coverage","",""
"","5533","test_imp_copy4","Tests.test_system","Tue Dec 09 06:45:37 CST 2025","passed","Tue Dec 09 06:45:43 CST 2025","TestImpPage","test_imp","",""
"","5395","test_materialInventory_editcodesuccess2","Tests.test_material","Tue Dec 09 03:45:39 CST 2025","passed","Tue Dec 09 03:45:44 CST 2025","TestItemPage","test_materialInventory","",""
"","9070","test_dailyPlan_select2","Tests.test_items","Tue Dec 09 00:27:46 CST 2025","passed","Tue Dec 09 00:27:55 CST 2025","TestPlanDataPage","test_plandata","",""
"","10315","test_materialsched_addsuccess","Tests.test_material","Tue Dec 09 04:19:59 CST 2025","passed","Tue Dec 09 04:20:09 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","16366","test_setting_display6","Tests.test_items","Tue Dec 09 01:38:11 CST 2025","passed","Tue Dec 09 01:38:27 CST 2025","TestSettingPage","test_setting","",""
"","6895","test_orderAssociationChart_button2","Tests.test_items","Tue Dec 09 01:06:10 CST 2025","passed","Tue Dec 09 01:06:17 CST 2025","TestChartPage","test_chart","",""
"","8310","test_dictionary_addrepeat","Tests.test_system","Tue Dec 09 08:33:20 CST 2025","passed","Tue Dec 09 08:33:29 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","10650","test_setting_statistics_success8","Tests.test_items","Tue Dec 09 01:54:22 CST 2025","passed","Tue Dec 09 01:54:32 CST 2025","TestSettingPage","test_setting","",""
"","9562","test_affairs_template_customizefail1","Tests.test_system","Tue Dec 09 05:15:31 CST 2025","passed","Tue Dec 09 05:15:40 CST 2025","TestAffairsPage","test_affairs","",""
"","8817","test_personal_expand2","Tests.test_items","Tue Dec 09 02:17:04 CST 2025","passed","Tue Dec 09 02:17:13 CST 2025","TestPersonalPage","test_personal","",""
"","3783","test_calendar_refreshsuccess","Tests.test_items","Mon Dec 08 22:15:47 CST 2025","passed","Mon Dec 08 22:15:51 CST 2025","TestCalendarPage","test_calendar","",""
"","9327","test_materialDelUserMap_refreshsuccess","Tests.test_material","Tue Dec 09 03:27:52 CST 2025","passed","Tue Dec 09 03:28:02 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","18629","test_interfaceconfiguration_addsuccess1","Tests.test_system","Tue Dec 09 08:51:58 CST 2025","broken","Tue Dec 09 08:52:17 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7954","test_materialVendors_editcodesuccess","Tests.test_material","Tue Dec 09 02:53:25 CST 2025","passed","Tue Dec 09 02:53:33 CST 2025","TestItemPage","test_materialVendors","",""
"","19498","test_spec_selectcodesuccess","Tests.test_items","Mon Dec 08 19:44:00 CST 2025","passed","Mon Dec 08 19:44:20 CST 2025","TestSpecPage","test_spec1","",""
"","8431","test_personal_editpassword11","Tests.test_items","Tue Dec 09 02:14:42 CST 2025","passed","Tue Dec 09 02:14:50 CST 2025","TestPersonalPage","test_personal","",""
"","8416","test_master_addserialfail","Tests.test_items","Mon Dec 08 23:38:12 CST 2025","passed","Mon Dec 08 23:38:21 CST 2025","TestMasterPage","test_master","",""
"","12460","test_database_select3","Tests.test_system","Tue Dec 09 08:29:09 CST 2025","passed","Tue Dec 09 08:29:21 CST 2025","TestSDateBasePage","test_database","",""
"","5983","test_modeldesign_add1","Tests.test_system","Tue Dec 09 08:37:24 CST 2025","passed","Tue Dec 09 08:37:30 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","80925","test_materialcalendar_deletelayout","Tests.test_material","Tue Dec 09 03:14:29 CST 2025","passed","Tue Dec 09 03:15:50 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8971","test_material_MRPRequirementPlanning_select","Tests.test_material","Tue Dec 09 04:38:17 CST 2025","passed","Tue Dec 09 04:38:26 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11708","test_sched_addrepeatsuccess","Tests.test_items","Mon Dec 08 23:51:35 CST 2025","passed","Mon Dec 08 23:51:46 CST 2025","TestSchedPage","test_sched","",""
"","20794","test_calendar_numverify","Tests.test_items","Mon Dec 08 22:12:24 CST 2025","passed","Mon Dec 08 22:12:44 CST 2025","TestCalendarPage","test_calendar","",""
"","23616","test_materialBuyer_selectnodatasuccess","Tests.test_material","Tue Dec 09 03:22:37 CST 2025","passed","Tue Dec 09 03:23:01 CST 2025","TestItemPage","test_materialBuyer","",""
