"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16649","test_setting_displaynum2","Tests.test_items","Thu Jan 29 23:54:45 CST 2026","passed","Thu Jan 29 23:55:02 CST 2026","TestSettingPage","test_setting","",""
"","12557","test_psi_select5","Tests.test_system","Fri Jan 30 03:44:22 CST 2026","passed","Fri Jan 30 03:44:35 CST 2026","TestPSIPage","test_psi","",""
"","10814","test_resourcegroup_addcodebox","Tests.test_items","Thu Jan 29 20:37:17 CST 2026","passed","Thu Jan 29 20:37:27 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","57404","test_tablesetting_delLayout","Tests.test_items","Fri Jan 30 00:33:27 CST 2026","passed","Fri Jan 30 00:34:24 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3741","test_order_refreshsuccess","Tests.test_items","Thu Jan 29 22:22:36 CST 2026","passed","Thu Jan 29 22:22:40 CST 2026","TestOrderPage","test_order","",""
"","12452","test_master_select4","Tests.test_items","Thu Jan 29 22:47:03 CST 2026","passed","Thu Jan 29 22:47:15 CST 2026","TestMasterPage","test_master","",""
"","10957","test_shift_addminutesnum","Tests.test_items","Thu Jan 29 21:17:08 CST 2026","passed","Thu Jan 29 21:17:19 CST 2026","TestShiftPage","test_shift","",""
"","25440","test_personal_openengine4","Tests.test_items","Fri Jan 30 00:20:11 CST 2026","passed","Fri Jan 30 00:20:37 CST 2026","TestPersonalPage","test_personal","",""
"","8775","test_affairs_template_addfail4","Tests.test_system","Fri Jan 30 03:22:14 CST 2026","passed","Fri Jan 30 03:22:22 CST 2026","TestAffairsPage","test_affairs","",""
"","6513","test_imp_copy3","Tests.test_system","Fri Jan 30 04:20:41 CST 2026","passed","Fri Jan 30 04:20:47 CST 2026","TestImpPage","test_imp","",""
"","7131","test_materialsched_upcommand","Tests.test_material","Fri Jan 30 02:46:03 CST 2026","passed","Fri Jan 30 02:46:10 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","5213","test_imp_addfail1","Tests.test_system","Fri Jan 30 04:18:58 CST 2026","passed","Fri Jan 30 04:19:04 CST 2026","TestImpPage","test_imp","",""
"","3883","test_affairs_process_addfail4","Tests.test_system","Fri Jan 30 03:29:11 CST 2026","broken","Fri Jan 30 03:29:15 CST 2026","TestAffairsPage","test_affairs","",""
"","10389","test_apps_ctrls","Tests.test_system","Fri Jan 30 05:40:07 CST 2026","broken","Fri Jan 30 05:40:18 CST 2026","TestSAppsPage","test_apps","",""
"","17291","test_sched_rule2","Tests.test_items","Thu Jan 29 22:53:12 CST 2026","passed","Thu Jan 29 22:53:29 CST 2026","TestSchedPage","test_sched","",""
"","17684","test_master_delsuccess2","Tests.test_items","Thu Jan 29 22:42:28 CST 2026","passed","Thu Jan 29 22:42:46 CST 2026","TestMasterPage","test_master","",""
"","9097","test_affairs_log_sel9","Tests.test_system","Fri Jan 30 03:39:00 CST 2026","broken","Fri Jan 30 03:39:09 CST 2026","TestAffairsPage","test_affairs","",""
"","12013","test_materialDelUserMap_add_success","Tests.test_material","Fri Jan 30 01:41:47 CST 2026","passed","Fri Jan 30 01:41:59 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","18162","test_materialsubstitution_addsingle1","Tests.test_material","Fri Jan 30 00:54:31 CST 2026","passed","Fri Jan 30 00:54:49 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18195","test_language_select2","Tests.test_system","Fri Jan 30 05:44:23 CST 2026","passed","Fri Jan 30 05:44:42 CST 2026","TestSLanguagePage","test_language","",""
"","4430","test_resourcegroup_ctrlIrepeat","Tests.test_items","Thu Jan 29 20:45:27 CST 2026","passed","Thu Jan 29 20:45:32 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10249","test_changeR_ctrlM","Tests.test_items","Thu Jan 29 21:56:46 CST 2026","broken","Thu Jan 29 21:56:56 CST 2026","TestChangeRPage","test_changeR","",""
"","33326","test_setting_select_input","Tests.test_items","Thu Jan 29 23:57:28 CST 2026","passed","Thu Jan 29 23:58:02 CST 2026","TestSettingPage","test_setting","",""
"","15743","test_sched_restrictnum","Tests.test_items","Thu Jan 29 22:57:01 CST 2026","passed","Thu Jan 29 22:57:17 CST 2026","TestSchedPage","test_sched","",""
