"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12281","test_materialVendorQuota_addsuccess","Tests.test_material","Fri Jan 16 00:44:53 CST 2026","passed","Fri Jan 16 00:45:06 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","23001","test_planUnit_updaterepeat","Tests.test_system","Fri Jan 16 03:40:03 CST 2026","passed","Fri Jan 16 03:40:26 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15799","test_psi_addrepeat","Tests.test_system","Fri Jan 16 03:35:02 CST 2026","passed","Fri Jan 16 03:35:18 CST 2026","TestPSIPage","test_psi","",""
"","19174","test_user_verify10","Tests.test_system","Fri Jan 16 03:56:24 CST 2026","passed","Fri Jan 16 03:56:43 CST 2026","TestUserRolePage","test_userRole","",""
"","14443","test_sched_order","Tests.test_items","Thu Jan 15 22:40:50 CST 2026","passed","Thu Jan 15 22:41:04 CST 2026","TestSchedPage","test_sched","",""
"","14096","test_setting_default_start_success2","Tests.test_items","Fri Jan 16 00:02:35 CST 2026","broken","Fri Jan 16 00:02:49 CST 2026","TestSettingPage","test_setting","",""
"","26586","test_synchronize_all_import","Tests.test_system","Fri Jan 16 04:22:03 CST 2026","passed","Fri Jan 16 04:22:30 CST 2026","TestSynchronizePage","test_synchronize","",""
"","14080","test_resource_ctrlM","Tests.test_items","Thu Jan 15 20:41:13 CST 2026","passed","Thu Jan 15 20:41:27 CST 2026","TestResourcePage","test_resource","",""
"","14956","test_relateddetails_ref","Tests.test_items","Thu Jan 15 22:58:53 CST 2026","passed","Thu Jan 15 22:59:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7756","test_imp_clickexecute","Tests.test_system","Fri Jan 16 04:08:58 CST 2026","passed","Fri Jan 16 04:09:05 CST 2026","TestImpPage","test_imp","",""
"","12342","test_itemgroup_select5","Tests.test_items","Thu Jan 15 20:27:32 CST 2026","passed","Thu Jan 15 20:27:45 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10143","test_setting_statistics","Tests.test_items","Thu Jan 15 23:49:30 CST 2026","broken","Thu Jan 15 23:49:40 CST 2026","TestSettingPage","test_setting","",""
"","5287","test_unpickedMaterialDetails_addfail","Tests.test_material","Fri Jan 16 01:49:32 CST 2026","broken","Fri Jan 16 01:49:37 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6491","test_dictionary_addfail1","Tests.test_system","Fri Jan 16 05:28:43 CST 2026","passed","Fri Jan 16 05:28:49 CST 2026","TestSDictionaryPage","test_dictionary","",""
