"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35128","test_materialsubstitution_updategroup","Tests.test_material","Fri Dec 19 01:32:39 CST 2025","passed","Fri Dec 19 01:33:14 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","0","test_spec_selectsuccess1","Tests.test_items","Thu Dec 18 19:59:15 CST 2025","broken","Thu Dec 18 19:59:15 CST 2025","TestSpecPage","test_spec1","",""
"","6633","test_resourcegroup_addcodebox","Tests.test_items","Thu Dec 18 21:02:08 CST 2025","passed","Thu Dec 18 21:02:15 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","20377","test_database_editsuccess","Tests.test_system","Fri Dec 19 07:19:13 CST 2025","passed","Fri Dec 19 07:19:33 CST 2025","TestSDateBasePage","test_database","",""
"","6257","test_materialDelArea_editrepeat","Tests.test_material","Fri Dec 19 01:49:46 CST 2025","passed","Fri Dec 19 01:49:53 CST 2025","TestItemPage","test_materialDelArea","",""
"","25227","test_item_selectsuccess2","Tests.test_items","Thu Dec 18 20:23:17 CST 2025","passed","Thu Dec 18 20:23:42 CST 2025","TestItemPage","test_item","",""
"","0","test_changespec_additemfail","Tests.test_items","Thu Dec 18 22:06:25 CST 2025","broken","Thu Dec 18 22:06:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8680","test_materialShift_delsuccess2","Tests.test_material","Fri Dec 19 01:53:27 CST 2025","passed","Fri Dec 19 01:53:35 CST 2025","TestItemPage","test_materialShift","",""
"","9733","test_materialcalendar_addfails","Tests.test_material","Fri Dec 19 01:56:50 CST 2025","passed","Fri Dec 19 01:57:00 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","26419","test_module_selectsuccess3","Tests.test_system","Fri Dec 19 06:42:31 CST 2025","passed","Fri Dec 19 06:42:58 CST 2025","TestSModulePage","test_module","",""
"","5910","test_modeldesign_add1","Tests.test_system","Fri Dec 19 07:32:33 CST 2025","passed","Fri Dec 19 07:32:39 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","15519","test_changeI_delete","Tests.test_items","Thu Dec 18 21:57:31 CST 2025","passed","Thu Dec 18 21:57:46 CST 2025","TestChangeIPage","test_changeI","",""
"","22063","test_materialBOM_selectnodatasuccess","Tests.test_material","Fri Dec 19 01:28:06 CST 2025","passed","Fri Dec 19 01:28:28 CST 2025","TestItemPage","test_materialBOM","",""
"","10197","test_setting_statistics_success11","Tests.test_items","Fri Dec 19 00:43:18 CST 2025","passed","Fri Dec 19 00:43:28 CST 2025","TestSettingPage","test_setting","",""
"","24318","test_master_delsuccess4","Tests.test_items","Thu Dec 18 22:45:03 CST 2025","passed","Thu Dec 18 22:45:28 CST 2025","TestMasterPage","test_master","",""
"","19470","test_setting_deletelayout","Tests.test_items","Fri Dec 19 00:14:59 CST 2025","passed","Fri Dec 19 00:15:19 CST 2025","TestSettingPage","test_setting","",""
"","14812","test_materialShift_editnamesuccess","Tests.test_material","Fri Dec 19 01:53:09 CST 2025","passed","Fri Dec 19 01:53:24 CST 2025","TestItemPage","test_materialShift","",""
"","15850","test_setting_average","Tests.test_items","Fri Dec 19 00:21:34 CST 2025","passed","Fri Dec 19 00:21:50 CST 2025","TestSettingPage","test_setting","",""
"","47019","test_setting_select_seleinput","Tests.test_items","Fri Dec 19 00:30:02 CST 2025","passed","Fri Dec 19 00:30:49 CST 2025","TestSettingPage","test_setting","",""
"","19409","test_MaterialCTB_refreshsuccess","Tests.test_material","Fri Dec 19 01:20:42 CST 2025","broken","Fri Dec 19 01:21:02 CST 2025","TestItemPage","test_MaterialCTB","",""
"","21662","test_menu_addfail1","Tests.test_system","Fri Dec 19 06:24:44 CST 2025","passed","Fri Dec 19 06:25:06 CST 2025","TestSMenuPage","test_menu","",""
"","7495","test_personal_editpassword3","Tests.test_items","Fri Dec 19 00:57:34 CST 2025","passed","Fri Dec 19 00:57:41 CST 2025","TestPersonalPage","test_personal","",""
"","0","test_spec_delsuccess1","Tests.test_items","Thu Dec 18 20:03:50 CST 2025","broken","Thu Dec 18 20:03:50 CST 2025","TestSpecPage","test_spec1","",""
"","3140","test_auditlog_default","Tests.test_system","Fri Dec 19 05:55:25 CST 2025","passed","Fri Dec 19 05:55:28 CST 2025","TestAuditLogPage","test_auditLog","",""
"","50352","test_order_delsuccess","Tests.test_items","Thu Dec 18 22:33:44 CST 2025","passed","Thu Dec 18 22:34:35 CST 2025","TestOrderPage","test_order","",""
"","9322","test_loadChart_addlayout","Tests.test_items","Thu Dec 18 23:59:40 CST 2025","passed","Thu Dec 18 23:59:49 CST 2025","TestChartPage","test_chart","",""
"","18415","test_setting_displaynum1","Tests.test_items","Fri Dec 19 00:22:13 CST 2025","passed","Fri Dec 19 00:22:31 CST 2025","TestSettingPage","test_setting","",""
"","0","test_changespec_addfail","Tests.test_items","Thu Dec 18 22:05:35 CST 2025","broken","Thu Dec 18 22:05:35 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6038","test_expression_addfail1","Tests.test_system","Fri Dec 19 06:17:57 CST 2025","passed","Fri Dec 19 06:18:03 CST 2025","TestSExpressionPage","test_expression","",""
"","7445","test_auditlog_defaultsele1","Tests.test_system","Fri Dec 19 05:55:44 CST 2025","passed","Fri Dec 19 05:55:51 CST 2025","TestAuditLogPage","test_auditLog","",""
"","11589","test_setting_label_testsuccess","Tests.test_items","Fri Dec 19 00:47:34 CST 2025","passed","Fri Dec 19 00:47:45 CST 2025","TestSettingPage","test_setting","",""
"","13623","test_materialsubstitution_selectParentNumber","Tests.test_material","Fri Dec 19 01:34:01 CST 2025","passed","Fri Dec 19 01:34:14 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7610","test_interfaceconfiguration_update1","Tests.test_system","Fri Dec 19 07:47:59 CST 2025","passed","Fri Dec 19 07:48:06 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15220","test_sched_delcommandsuccess","Tests.test_items","Thu Dec 18 22:49:50 CST 2025","passed","Thu Dec 18 22:50:05 CST 2025","TestSchedPage","test_sched","",""
"","9779","test_itemgroup_addsuccess1","Tests.test_items","Thu Dec 18 20:34:43 CST 2025","passed","Thu Dec 18 20:34:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","19627","test_order_selectnamesuccess","Tests.test_items","Thu Dec 18 22:23:13 CST 2025","passed","Thu Dec 18 22:23:33 CST 2025","TestOrderPage","test_order","",""
"","29846","test_itemgroup_selectsuccess2","Tests.test_items","Thu Dec 18 20:37:01 CST 2025","passed","Thu Dec 18 20:37:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9982","test_button_addrepeat1","Tests.test_system","Fri Dec 19 07:08:02 CST 2025","passed","Fri Dec 19 07:08:12 CST 2025","TestSButtonPage","test_button","",""
"","9620","test_psi_select2","Tests.test_system","Fri Dec 19 04:46:36 CST 2025","passed","Fri Dec 19 04:46:46 CST 2025","TestPSIPage","test_psi","",""
"","10518","test_sched_addsuccess","Tests.test_items","Thu Dec 18 22:48:26 CST 2025","passed","Thu Dec 18 22:48:37 CST 2025","TestSchedPage","test_sched","",""
"","10193","test_sched_order","Tests.test_items","Thu Dec 18 22:58:37 CST 2025","passed","Thu Dec 18 22:58:47 CST 2025","TestSchedPage","test_sched","",""
"","15716","test_changer_editprioritizationsuccess","Tests.test_items","Thu Dec 18 22:02:35 CST 2025","passed","Thu Dec 18 22:02:51 CST 2025","TestChangeRPage","test_changeR","",""
"","5179","test_function_gopage","Tests.test_items","Fri Dec 19 00:56:25 CST 2025","passed","Fri Dec 19 00:56:30 CST 2025","TestFunctionPage","test_function","",""
"","6295","test_shift_restart","Tests.test_items","Thu Dec 18 21:37:36 CST 2025","passed","Thu Dec 18 21:37:42 CST 2025","TestShiftPage","test_shift","",""
"","10733","test_user_select4","Tests.test_system","Fri Dec 19 05:26:30 CST 2025","passed","Fri Dec 19 05:26:41 CST 2025","TestUserRolePage","test_userRole","",""
"","21024","test_psi_deldata","Tests.test_system","Fri Dec 19 04:49:19 CST 2025","passed","Fri Dec 19 04:49:40 CST 2025","TestPSIPage","test_psi","",""
"","21919","test_button_updatesuccess2","Tests.test_system","Fri Dec 19 07:09:31 CST 2025","passed","Fri Dec 19 07:09:53 CST 2025","TestSButtonPage","test_button","",""
"","12522","test_modeldesign_save","Tests.test_system","Fri Dec 19 07:35:23 CST 2025","broken","Fri Dec 19 07:35:36 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","19283","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Fri Dec 19 03:02:01 CST 2025","passed","Fri Dec 19 03:02:20 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","22113","test_materialDelArea_selectcodesuccess","Tests.test_material","Fri Dec 19 01:50:45 CST 2025","passed","Fri Dec 19 01:51:07 CST 2025","TestItemPage","test_materialDelArea","",""
"","5007","test_login_pafail","Tests.test_items","Thu Dec 18 19:45:14 CST 2025","passed","Thu Dec 18 19:45:19 CST 2025","TestLoginPage","test_login","",""
"","8752","test_psi_addsuccess1","Tests.test_system","Fri Dec 19 04:44:01 CST 2025","passed","Fri Dec 19 04:44:10 CST 2025","TestPSIPage","test_psi","",""
"","6871","test_resource_addnamefail","Tests.test_items","Thu Dec 18 20:43:17 CST 2025","passed","Thu Dec 18 20:43:23 CST 2025","TestResourcePage","test_resource","",""
"","18377","test_materialcalendar_selectcodesuccess","Tests.test_material","Fri Dec 19 02:02:31 CST 2025","passed","Fri Dec 19 02:02:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","16398","test_workSequenceChart_deletelayout","Tests.test_items","Fri Dec 19 00:05:38 CST 2025","passed","Fri Dec 19 00:05:55 CST 2025","TestChartPage","test_chart","",""
"","20395","test_user_t1","Tests.test_system","Fri Dec 19 05:17:46 CST 2025","passed","Fri Dec 19 05:18:06 CST 2025","TestUserRolePage","test_userRole","",""
"","13434","test_plan_closebutton","Tests.test_items","Thu Dec 18 23:10:10 CST 2025","passed","Thu Dec 18 23:10:23 CST 2025","TestPlanPage","test_plan","",""
"","27722","test_role_success2","Tests.test_system","Fri Dec 19 05:00:54 CST 2025","passed","Fri Dec 19 05:01:21 CST 2025","TestRolePage","test_role","",""
"","5807","test_sched_addcommandfail","Tests.test_items","Thu Dec 18 22:48:56 CST 2025","passed","Thu Dec 18 22:49:02 CST 2025","TestSchedPage","test_sched","",""
"","9950","test_affairs_process_addsuccess1","Tests.test_system","Fri Dec 19 04:16:05 CST 2025","passed","Fri Dec 19 04:16:15 CST 2025","TestAffairsPage","test_affairs","",""
"","15172","test_calendar_editshiftsuccess","Tests.test_items","Thu Dec 18 21:48:39 CST 2025","passed","Thu Dec 18 21:48:54 CST 2025","TestCalendarPage","test_calendar","",""
"","10625","test_coverage_timesequence3","Tests.test_items","Thu Dec 18 21:41:10 CST 2025","passed","Thu Dec 18 21:41:21 CST 2025","TestCoveragePage","test_coverage","",""
"","8763","test_psi_addrepeat","Tests.test_system","Fri Dec 19 04:44:23 CST 2025","passed","Fri Dec 19 04:44:32 CST 2025","TestPSIPage","test_psi","",""
"","9484","test_orderchart_sort1","Tests.test_items","Thu Dec 18 23:51:38 CST 2025","passed","Thu Dec 18 23:51:48 CST 2025","TestChartPage","test_chart","",""
"","7978","test_process_editrepeat","Tests.test_items","Thu Dec 18 21:19:25 CST 2025","passed","Thu Dec 18 21:19:33 CST 2025","TestProcessPage","test_process","",""
"","14407","test_affairs_template_updattypesuccess","Tests.test_system","Fri Dec 19 04:10:09 CST 2025","passed","Fri Dec 19 04:10:23 CST 2025","TestAffairsPage","test_affairs","",""
"","8430","test_environment_cycle_numinput1","Tests.test_system","Fri Dec 19 03:52:18 CST 2025","passed","Fri Dec 19 03:52:26 CST 2025","TestEnvironmentPage","test_environment","",""
"","18387","test_synchronize_all_repeatimport","Tests.test_system","Fri Dec 19 05:48:58 CST 2025","passed","Fri Dec 19 05:49:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6906","test_planUnit_addfail2","Tests.test_system","Fri Dec 19 04:50:52 CST 2025","passed","Fri Dec 19 04:50:59 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12373","test_shift_addsuccess1","Tests.test_items","Thu Dec 18 21:33:05 CST 2025","passed","Thu Dec 18 21:33:17 CST 2025","TestShiftPage","test_shift","",""
"","10219","test_auditlog_export","Tests.test_system","Fri Dec 19 06:00:20 CST 2025","passed","Fri Dec 19 06:00:31 CST 2025","TestAuditLogPage","test_auditLog","",""
"","29524","test_synchronize_all_import2","Tests.test_system","Fri Dec 19 05:50:09 CST 2025","passed","Fri Dec 19 05:50:38 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11747","test_acceptdata_select2","Tests.test_system","Fri Dec 19 07:42:56 CST 2025","passed","Fri Dec 19 07:43:08 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","29752","test_expression_del","Tests.test_system","Fri Dec 19 06:21:19 CST 2025","passed","Fri Dec 19 06:21:48 CST 2025","TestSExpressionPage","test_expression","",""
"","18568","test_itemgroup_selectnamesuccess","Tests.test_items","Thu Dec 18 20:36:22 CST 2025","passed","Thu Dec 18 20:36:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7415","test_material_supplydetails_export","Tests.test_material","Fri Dec 19 03:26:11 CST 2025","passed","Fri Dec 19 03:26:19 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","8680","test_personal_editpassword11","Tests.test_items","Fri Dec 19 00:59:52 CST 2025","passed","Fri Dec 19 01:00:01 CST 2025","TestPersonalPage","test_personal","",""
"","11201","test_process_editcodesuccess","Tests.test_items","Thu Dec 18 21:19:56 CST 2025","passed","Thu Dec 18 21:20:07 CST 2025","TestProcessPage","test_process","",""
"","199047","test_synchronize_delall","Tests.test_system","Fri Dec 19 05:51:48 CST 2025","passed","Fri Dec 19 05:55:07 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9817","test_affairs_process_nextfail5","Tests.test_system","Fri Dec 19 04:19:52 CST 2025","passed","Fri Dec 19 04:20:02 CST 2025","TestAffairsPage","test_affairs","",""
"","6084","test_psi_addfail1","Tests.test_system","Fri Dec 19 04:41:00 CST 2025","passed","Fri Dec 19 04:41:07 CST 2025","TestPSIPage","test_psi","",""
"","5265","test_materialDelArea_delcancel","Tests.test_material","Fri Dec 19 01:49:22 CST 2025","passed","Fri Dec 19 01:49:27 CST 2025","TestItemPage","test_materialDelArea","",""
"","17061","test_materialsubstitution_addsingle1","Tests.test_material","Fri Dec 19 01:31:18 CST 2025","passed","Fri Dec 19 01:31:35 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10442","test_personal_switchcolor1","Tests.test_items","Fri Dec 19 01:00:49 CST 2025","passed","Fri Dec 19 01:00:59 CST 2025","TestPersonalPage","test_personal","",""
"","9036","test_orderAssociationChart_sort2","Tests.test_items","Thu Dec 18 23:56:57 CST 2025","passed","Thu Dec 18 23:57:06 CST 2025","TestChartPage","test_chart","",""
"","10388","test_materialsched_addcommandsuccess2","Tests.test_material","Fri Dec 19 03:10:55 CST 2025","passed","Fri Dec 19 03:11:05 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9352","test_affairs_template_addrepeats2","Tests.test_system","Fri Dec 19 04:23:24 CST 2025","passed","Fri Dec 19 04:23:34 CST 2025","TestAffairsPage","test_affairs","",""
"","19595","test_home_save_template","Tests.test_system","Fri Dec 19 03:35:36 CST 2025","passed","Fri Dec 19 03:35:55 CST 2025","TestHomePage","test_home","",""
"","15910","test_operationPlan_success","Tests.test_items","Thu Dec 18 23:29:22 CST 2025","broken","Thu Dec 18 23:29:38 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","23703","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Fri Dec 19 01:47:39 CST 2025","passed","Fri Dec 19 01:48:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","5246","test_affairs_template_updatnamerepe","Tests.test_system","Fri Dec 19 04:09:29 CST 2025","passed","Fri Dec 19 04:09:35 CST 2025","TestAffairsPage","test_affairs","",""
"","5432","test_qtProgrammeMan_delcancel","Tests.test_material","Fri Dec 19 02:21:07 CST 2025","passed","Fri Dec 19 02:21:12 CST 2025","TestItemPage","test_procurementPO","",""
"","11412","test_audit_select3","Tests.test_system","Fri Dec 19 05:58:09 CST 2025","passed","Fri Dec 19 05:58:20 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6521","test_MaterialCTB_editrepeat","Tests.test_material","Fri Dec 19 01:17:25 CST 2025","passed","Fri Dec 19 01:17:31 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12658","test_changeR_delsuccess2","Tests.test_items","Thu Dec 18 22:01:23 CST 2025","passed","Thu Dec 18 22:01:36 CST 2025","TestChangeRPage","test_changeR","",""
"","11003","test_materialsched_addrepeatsuccess1","Tests.test_material","Fri Dec 19 03:12:38 CST 2025","passed","Fri Dec 19 03:12:49 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","12420","test_apps_select5","Tests.test_system","Fri Dec 19 06:55:34 CST 2025","passed","Fri Dec 19 06:55:47 CST 2025","TestSAppsPage","test_apps","",""
