"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4044","test_login_acfail","Tests.test_items","Tue Dec 30 20:20:57 CST 2025","passed","Tue Dec 30 20:21:01 CST 2025","TestLoginPage","test_login","",""
"","19114","test_itemgroupselectsuccess1","Tests.test_items","Tue Dec 30 20:57:52 CST 2025","passed","Tue Dec 30 20:58:11 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","29877","test_itemgroup_selectsuccess2","Tests.test_items","Tue Dec 30 20:58:11 CST 2025","passed","Tue Dec 30 20:58:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13826","test_calendar_addfails","Tests.test_items","Tue Dec 30 21:40:03 CST 2025","passed","Tue Dec 30 21:40:17 CST 2025","TestCalendarPage","test_calendar","",""
"","9696","test_personal_language3","Tests.test_items","Wed Dec 31 00:19:04 CST 2025","passed","Wed Dec 31 00:19:13 CST 2025","TestPersonalPage","test_personal","",""
"","10397","test_user_addrepeat","Tests.test_system","Wed Dec 31 04:34:15 CST 2025","passed","Wed Dec 31 04:34:25 CST 2025","TestUserRolePage","test_userRole","",""
"","11544","test_setting_layoutlist_updatefail","Tests.test_items","Wed Dec 31 00:10:52 CST 2025","passed","Wed Dec 31 00:11:04 CST 2025","TestSettingPage","test_setting","",""
"","15660","test_sched_mostendtime","Tests.test_items","Tue Dec 30 22:48:13 CST 2025","passed","Tue Dec 30 22:48:28 CST 2025","TestSchedPage","test_sched","",""
"","14238","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Dec 31 01:53:42 CST 2025","passed","Wed Dec 31 01:53:56 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5891","test_unit_upload","Tests.test_system","Wed Dec 31 04:10:08 CST 2025","passed","Wed Dec 31 04:10:14 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","17146","test_sched_dispatchfailed1","Tests.test_items","Tue Dec 30 22:43:00 CST 2025","passed","Tue Dec 30 22:43:17 CST 2025","TestSchedPage","test_sched","",""
"","8839","test_materialShift_delsuccess3","Tests.test_material","Wed Dec 31 01:03:51 CST 2025","passed","Wed Dec 31 01:04:00 CST 2025","TestItemPage","test_materialShift","",""
"","37103","test_home_add_all_success","Tests.test_system","Wed Dec 31 02:48:50 CST 2025","passed","Wed Dec 31 02:49:27 CST 2025","TestHomePage","test_home","",""
"","8259","test_module_addreaped","Tests.test_system","Wed Dec 31 05:56:57 CST 2025","passed","Wed Dec 31 05:57:06 CST 2025","TestSModulePage","test_module","",""
