"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7597","test_resourcechart_sort2","Tests.test_items","Wed Mar 11 10:36:10 CDT 2026","passed","Wed Mar 11 10:36:18 CDT 2026","TestChartPage","test_chart","",""
"","10155","test_inTransitInventory_selectcodesuccess","Tests.test_material","Wed Mar 11 13:16:28 CDT 2026","broken","Wed Mar 11 13:16:38 CDT 2026","TestItemPage","test_inTransitInventory","",""
"","4691","test_customer_shift","Tests.test_items","Wed Mar 11 07:08:56 CDT 2026","passed","Wed Mar 11 07:09:00 CDT 2026","TestCustomerPage","test_customer","",""
"","23704","test_psi_deldata","Tests.test_system","Wed Mar 11 14:57:21 CDT 2026","passed","Wed Mar 11 14:57:45 CDT 2026","TestPSIPage","test_psi","",""
"","5307","test_materialBuyer_addcodefail","Tests.test_material","Wed Mar 11 12:46:07 CDT 2026","passed","Wed Mar 11 12:46:12 CDT 2026","TestItemPage","test_materialBuyer","",""
"","13486","test_spec_ctrlC","Tests.test_items","Wed Mar 11 06:51:37 CDT 2026","passed","Wed Mar 11 06:51:50 CDT 2026","TestSpecPage","test_spec1","",""
"","14695","test_materialBOM_ctrlC","Tests.test_material","Wed Mar 11 12:01:02 CDT 2026","passed","Wed Mar 11 12:01:17 CDT 2026","TestItemPage","test_materialBOM","",""
"","20011","test_changeI_selectcodesuccess","Tests.test_items","Wed Mar 11 08:54:59 CDT 2026","passed","Wed Mar 11 08:55:19 CDT 2026","TestChangeIPage","test_changeI","",""
"","25726","test_changeI_shiftdel","Tests.test_items","Wed Mar 11 08:57:43 CDT 2026","passed","Wed Mar 11 08:58:09 CDT 2026","TestChangeIPage","test_changeI","",""
"","7615","test_loadChart_button3","Tests.test_items","Wed Mar 11 10:43:10 CDT 2026","passed","Wed Mar 11 10:43:17 CDT 2026","TestChartPage","test_chart","",""
"","21853","test_materialsched_addrepeatsuccess2","Tests.test_material","Wed Mar 11 14:09:34 CDT 2026","passed","Wed Mar 11 14:09:56 CDT 2026","TestMaterialSchedPage","test_materialSched","",""
"","7725","test_resourcechart_button3","Tests.test_items","Wed Mar 11 10:36:47 CDT 2026","passed","Wed Mar 11 10:36:55 CDT 2026","TestChartPage","test_chart","",""
"","15137","test_modeldesign_update","Tests.test_system","Wed Mar 11 17:32:43 CDT 2026","broken","Wed Mar 11 17:32:58 CDT 2026","TestSModelDesignPage","test_modeldesign","",""
"","16258","test_psi_cancel","Tests.test_system","Wed Mar 11 14:57:05 CDT 2026","passed","Wed Mar 11 14:57:21 CDT 2026","TestPSIPage","test_psi","",""
"","8167","test_materialsched_delsched1","Tests.test_material","Wed Mar 11 14:06:40 CDT 2026","passed","Wed Mar 11 14:06:48 CDT 2026","TestMaterialSchedPage","test_materialSched","",""
"","10255","test_resource_addsuccess","Tests.test_items","Wed Mar 11 07:34:12 CDT 2026","passed","Wed Mar 11 07:34:22 CDT 2026","TestResourcePage","test_resource","",""
"","13664","test_sched_dispatchfailed1","Tests.test_items","Wed Mar 11 09:54:07 CDT 2026","passed","Wed Mar 11 09:54:21 CDT 2026","TestSchedPage","test_sched","",""
"","28734","test_menu_selectsuccess3","Tests.test_system","Wed Mar 11 15:57:52 CDT 2026","passed","Wed Mar 11 15:58:20 CDT 2026","TestSMenuPage","test_menu","",""
"","4272","test_materialBuyer_ctrlIrepeat","Tests.test_material","Wed Mar 11 12:50:00 CDT 2026","passed","Wed Mar 11 12:50:04 CDT 2026","TestItemPage","test_materialBuyer","",""
"","34572","test_user_lock2","Tests.test_system","Wed Mar 11 15:14:52 CDT 2026","passed","Wed Mar 11 15:15:27 CDT 2026","TestUserRolePage","test_userRole","",""
"","13107","test_resource_select3","Tests.test_items","Wed Mar 11 07:42:22 CDT 2026","passed","Wed Mar 11 07:42:35 CDT 2026","TestResourcePage","test_resource","",""
"","12180","test_user_del1","Tests.test_system","Wed Mar 11 15:19:08 CDT 2026","passed","Wed Mar 11 15:19:20 CDT 2026","TestUserRolePage","test_userRole","",""
"","0","test_monitor_select3","Tests.test_system","Wed Mar 11 17:35:52 CDT 2026","broken","Wed Mar 11 17:35:52 CDT 2026","TestSMonitorPage","test_monitor","",""
"","12041","test_module_appsort","Tests.test_system","Wed Mar 11 16:33:15 CDT 2026","broken","Wed Mar 11 16:33:27 CDT 2026","TestSModulePage","test_module","",""
"","14409","test_unpickedMaterialDetails_clear","Tests.test_material","Wed Mar 11 13:48:36 CDT 2026","passed","Wed Mar 11 13:48:50 CDT 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10804","test_materialDelArea_addfail","Tests.test_material","Wed Mar 11 12:26:39 CDT 2026","passed","Wed Mar 11 12:26:50 CDT 2026","TestItemPage","test_materialDelArea","",""
"","9431","test_warehouselocation_addsuccess","Tests.test_material","Wed Mar 11 11:36:40 CDT 2026","passed","Wed Mar 11 11:36:49 CDT 2026","TestItemPage","test_warehouseLocation","",""
"","13747","test_sched_restrictnum","Tests.test_items","Wed Mar 11 09:56:54 CDT 2026","passed","Wed Mar 11 09:57:08 CDT 2026","TestSchedPage","test_sched","",""
"","20094","test_button_selectnamesuccess","Tests.test_system","Wed Mar 11 17:09:11 CDT 2026","passed","Wed Mar 11 17:09:31 CDT 2026","TestSButtonPage","test_button","",""
"","16206","test_environment_all_checkbox1","Tests.test_system","Wed Mar 11 14:31:38 CDT 2026","passed","Wed Mar 11 14:31:54 CDT 2026","TestEnvironmentPage","test_environment","",""
"","52965","test_user_roledel2","Tests.test_system","Wed Mar 11 15:19:20 CDT 2026","passed","Wed Mar 11 15:20:13 CDT 2026","TestUserRolePage","test_userRole","",""
"","14371","test_order_addrepeat","Tests.test_items","Wed Mar 11 09:27:05 CDT 2026","passed","Wed Mar 11 09:27:19 CDT 2026","TestOrderPage","test_order","",""
"","6806","test_resourcegroup_addrepeat","Tests.test_items","Wed Mar 11 07:47:29 CDT 2026","passed","Wed Mar 11 07:47:35 CDT 2026","TestResourceGroupPage","test_resourcegroup","",""
"","36652","test_language_delsuccess","Tests.test_system","Wed Mar 11 16:57:09 CDT 2026","passed","Wed Mar 11 16:57:46 CDT 2026","TestSLanguagePage","test_language","",""
"","13076","test_psi_addsuccess1","Tests.test_system","Wed Mar 11 14:54:35 CDT 2026","passed","Wed Mar 11 14:54:48 CDT 2026","TestPSIPage","test_psi","",""
"","15960","test_operationPlan_success","Tests.test_items","Wed Mar 11 10:21:12 CDT 2026","broken","Wed Mar 11 10:21:28 CDT 2026","TestOperationPlanPage","test_operationPlan","",""
"","15141","test_shift_addfail","Tests.test_items","Wed Mar 11 08:25:21 CDT 2026","passed","Wed Mar 11 08:25:36 CDT 2026","TestShiftPage","test_shift","",""
"","6448","test_process_ctrlM","Tests.test_items","Wed Mar 11 08:23:25 CDT 2026","passed","Wed Mar 11 08:23:31 CDT 2026","TestProcessPage","test_process","",""
"","6449","test_MaterialCTB_editrepeat","Tests.test_material","Wed Mar 11 11:45:27 CDT 2026","passed","Wed Mar 11 11:45:33 CDT 2026","TestItemPage","test_MaterialCTB","",""
"","8743","test_item_editcodesuccess","Tests.test_items","Wed Mar 11 07:12:13 CDT 2026","passed","Wed Mar 11 07:12:22 CDT 2026","TestItemPage","test_item","",""
"","43192","test_shift_delsuccess","Tests.test_items","Wed Mar 11 08:30:43 CDT 2026","passed","Wed Mar 11 08:31:26 CDT 2026","TestShiftPage","test_shift","",""
"","4563","test_registration_fail2","Tests.test_system","Wed Mar 11 17:29:57 CDT 2026","passed","Wed Mar 11 17:30:01 CDT 2026","TestSRegistrationPage","test_registration","",""
"","41910","test_order_delsuccess","Tests.test_items","Wed Mar 11 09:37:05 CDT 2026","passed","Wed Mar 11 09:37:47 CDT 2026","TestOrderPage","test_order","",""
"","11936","test_unit_select4","Tests.test_system","Wed Mar 11 15:01:54 CDT 2026","passed","Wed Mar 11 15:02:06 CDT 2026","TestPlanUnitPage","test_planUnit","",""
