"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10738","test_affairs_log_sel4","Tests.test_system","Wed Dec 17 03:55:47 CST 2025","passed","Wed Dec 17 03:55:57 CST 2025","TestAffairsPage","test_affairs","",""
"","5576","test_sched_add_resourcefailed","Tests.test_items","Tue Dec 16 22:36:21 CST 2025","passed","Tue Dec 16 22:36:26 CST 2025","TestSchedPage","test_sched","",""
"","10804","test_planDial_click","Tests.test_items","Tue Dec 16 22:55:44 CST 2025","passed","Tue Dec 16 22:55:54 CST 2025","TestPlanDataPage","test_plandata","",""
"","10363","test_environment_cycle_data2","Tests.test_system","Wed Dec 17 03:16:04 CST 2025","passed","Wed Dec 17 03:16:14 CST 2025","TestEnvironmentPage","test_environment","",""
"","32819","test_home_clear_all_cancel","Tests.test_system","Wed Dec 17 02:55:12 CST 2025","passed","Wed Dec 17 02:55:45 CST 2025","TestHomePage","test_home","",""
"","13780","test_changeI_delsuccess1","Tests.test_items","Tue Dec 16 21:35:09 CST 2025","passed","Tue Dec 16 21:35:23 CST 2025","TestChangeIPage","test_changeI","",""
"","10510","test_shift_addfail","Tests.test_items","Tue Dec 16 21:13:05 CST 2025","passed","Tue Dec 16 21:13:15 CST 2025","TestShiftPage","test_shift","",""
"","12672","test_expression_updatesuccess2","Tests.test_system","Wed Dec 17 05:37:26 CST 2025","passed","Wed Dec 17 05:37:39 CST 2025","TestSExpressionPage","test_expression","",""
"","5822","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Dec 17 02:17:33 CST 2025","passed","Wed Dec 17 02:17:39 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","21067","test_psi_deldata","Tests.test_system","Wed Dec 17 04:08:41 CST 2025","passed","Wed Dec 17 04:09:03 CST 2025","TestPSIPage","test_psi","",""
"","16711","test_taskdetails_select2","Tests.test_items","Tue Dec 16 22:46:15 CST 2025","passed","Tue Dec 16 22:46:32 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","11462","test_materialBuyer_delsuccess1","Tests.test_material","Wed Dec 17 01:29:12 CST 2025","passed","Wed Dec 17 01:29:23 CST 2025","TestItemPage","test_materialBuyer","",""
"","6441","test_materialVendors_addsuccess","Tests.test_material","Wed Dec 17 01:02:24 CST 2025","passed","Wed Dec 17 01:02:31 CST 2025","TestItemPage","test_materialVendors","",""
"","34831","test_materialsubstitution_updategroup","Tests.test_material","Wed Dec 17 00:53:41 CST 2025","passed","Wed Dec 17 00:54:16 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8246","test_affairs_process_addfail7","Tests.test_system","Wed Dec 17 03:36:29 CST 2025","passed","Wed Dec 17 03:36:37 CST 2025","TestAffairsPage","test_affairs","",""
"","9686","test_role_select2","Tests.test_system","Wed Dec 17 04:27:21 CST 2025","passed","Wed Dec 17 04:27:31 CST 2025","TestRolePage","test_role","",""
"","14765","test_relateddetails_ref","Tests.test_items","Tue Dec 16 22:49:52 CST 2025","passed","Tue Dec 16 22:50:06 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","12783","test_materialBOM_addsuccess","Tests.test_material","Wed Dec 17 00:46:06 CST 2025","passed","Wed Dec 17 00:46:19 CST 2025","TestItemPage","test_materialBOM","",""
"","10687","test_affairs_process_addfail5","Tests.test_system","Wed Dec 17 03:35:38 CST 2025","passed","Wed Dec 17 03:35:49 CST 2025","TestAffairsPage","test_affairs","",""
"","8700","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Wed Dec 17 02:05:54 CST 2025","passed","Wed Dec 17 02:06:02 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","14417","test_interfaceexecution_clear","Tests.test_system","Wed Dec 17 07:15:41 CST 2025","passed","Wed Dec 17 07:15:55 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5312","test_order_delcancel","Tests.test_items","Tue Dec 16 22:01:22 CST 2025","passed","Tue Dec 16 22:01:28 CST 2025","TestOrderPage","test_order","",""
