"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24096","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Thu Jan 08 00:00:50 CST 2026","passed","Thu Jan 08 00:01:14 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","46977","test_setting_select_seleinput","Tests.test_items","Wed Jan 07 21:35:30 CST 2026","passed","Wed Jan 07 21:36:17 CST 2026","TestSettingPage","test_setting","",""
"","0","test_button_updateenabled","Tests.test_system","Thu Jan 08 07:53:21 CST 2026","broken","Thu Jan 08 07:53:21 CST 2026","TestSButtonPage","test_button","",""
"","0","test_menu_selectnodatasuccess","Tests.test_system","Thu Jan 08 06:17:44 CST 2026","broken","Thu Jan 08 06:17:44 CST 2026","TestSMenuPage","test_menu","",""
"","10087","test_spec_spec9","Tests.test_items","Wed Jan 07 18:20:58 CST 2026","broken","Wed Jan 07 18:21:08 CST 2026","TestSpecPage","test_spec1","",""
"","9943","test_resourcechart_addlayout","Tests.test_items","Wed Jan 07 21:02:43 CST 2026","passed","Wed Jan 07 21:02:53 CST 2026","TestChartPage","test_chart","",""
"","3663","test_shift_delcancel","Tests.test_items","Wed Jan 07 19:17:49 CST 2026","passed","Wed Jan 07 19:17:52 CST 2026","TestShiftPage","test_shift","",""
"","7781","test_orderAssociationChart_sort2","Tests.test_items","Wed Jan 07 21:08:39 CST 2026","passed","Wed Jan 07 21:08:46 CST 2026","TestChartPage","test_chart","",""
"","9761","test_materialDelArea_editcodesuccess","Tests.test_material","Wed Jan 07 22:46:56 CST 2026","passed","Wed Jan 07 22:47:06 CST 2026","TestItemPage","test_materialDelArea","",""
"","8512","test_resource_addsel","Tests.test_items","Wed Jan 07 18:50:07 CST 2026","passed","Wed Jan 07 18:50:16 CST 2026","TestResourcePage","test_resource","",""
"","0","test_expression_select1","Tests.test_system","Thu Jan 08 05:57:10 CST 2026","broken","Thu Jan 08 05:57:10 CST 2026","TestSExpressionPage","test_expression","",""
"","0","test_synchronize_all_import1","Tests.test_system","Thu Jan 08 04:56:42 CST 2026","broken","Thu Jan 08 04:56:42 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8607","test_materialVendorQuota_delsuccess2","Tests.test_material","Wed Jan 07 22:43:57 CST 2026","passed","Wed Jan 07 22:44:06 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13890","test_changeI_deleteall","Tests.test_items","Wed Jan 07 19:41:32 CST 2026","passed","Wed Jan 07 19:41:45 CST 2026","TestChangeIPage","test_changeI","",""
"","9045","test_setting_select_selsuccess","Tests.test_items","Wed Jan 07 21:37:12 CST 2026","passed","Wed Jan 07 21:37:21 CST 2026","TestSettingPage","test_setting","",""
"","5573","test_item_delcancel","Tests.test_items","Wed Jan 07 18:31:31 CST 2026","passed","Wed Jan 07 18:31:36 CST 2026","TestItemPage","test_item","",""
"","0","test_module_updateenabled","Tests.test_system","Thu Jan 08 06:33:46 CST 2026","broken","Thu Jan 08 06:33:46 CST 2026","TestSModulePage","test_module","",""
"","14461","test_sched_order","Tests.test_items","Wed Jan 07 20:33:15 CST 2026","passed","Wed Jan 07 20:33:29 CST 2026","TestSchedPage","test_sched","",""
"","7633","test_loadChart_button4","Tests.test_items","Wed Jan 07 21:10:54 CST 2026","passed","Wed Jan 07 21:11:02 CST 2026","TestChartPage","test_chart","",""
"","11660","test_order_addnamefail","Tests.test_items","Wed Jan 07 20:06:28 CST 2026","passed","Wed Jan 07 20:06:40 CST 2026","TestOrderPage","test_order","",""
"","0","test_affairs_process_update6","Tests.test_system","Thu Jan 08 01:48:36 CST 2026","broken","Thu Jan 08 01:48:36 CST 2026","TestAffairsPage","test_affairs","",""
"","23086","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Wed Jan 07 23:50:21 CST 2026","passed","Wed Jan 07 23:50:44 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12294","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Jan 07 23:43:29 CST 2026","passed","Wed Jan 07 23:43:42 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5329","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Jan 07 23:43:18 CST 2026","broken","Wed Jan 07 23:43:23 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","16407","test_master_delsuccessserial4","Tests.test_items","Wed Jan 07 20:24:56 CST 2026","passed","Wed Jan 07 20:25:13 CST 2026","TestMasterPage","test_master","",""
"","10760","test_materialDelUserMap_addfail","Tests.test_material","Wed Jan 07 23:10:49 CST 2026","passed","Wed Jan 07 23:11:00 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","0","test_role_addrepeat","Tests.test_system","Thu Jan 08 03:10:32 CST 2026","broken","Thu Jan 08 03:10:32 CST 2026","TestRolePage","test_role","",""
"","18212","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Thu Jan 08 00:06:30 CST 2026","passed","Thu Jan 08 00:06:49 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18191","test_environment_all_checkbox1","Tests.test_system","Thu Jan 08 00:56:36 CST 2026","passed","Thu Jan 08 00:56:54 CST 2026","TestEnvironmentPage","test_environment","",""
"","10777","test_sched_rule3","Tests.test_items","Wed Jan 07 20:31:59 CST 2026","passed","Wed Jan 07 20:32:10 CST 2026","TestSchedPage","test_sched","",""
"","14006","test_itemgroup_editnamesuccess","Tests.test_items","Wed Jan 07 18:42:13 CST 2026","passed","Wed Jan 07 18:42:27 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","0","test_user_t1","Tests.test_system","Thu Jan 08 03:53:39 CST 2026","broken","Thu Jan 08 03:53:39 CST 2026","TestUserRolePage","test_userRole","",""
"","8787","test_orderAssociationChart_sort1","Tests.test_items","Wed Jan 07 21:08:30 CST 2026","passed","Wed Jan 07 21:08:39 CST 2026","TestChartPage","test_chart","",""
"","15204","test_inTransitInventory_delsuccess1","Tests.test_material","Wed Jan 07 23:29:32 CST 2026","passed","Wed Jan 07 23:29:48 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9950","test_materialCalculateResume_select1","Tests.test_material","Thu Jan 08 00:23:11 CST 2026","passed","Thu Jan 08 00:23:21 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","0","test_role_addfail4","Tests.test_system","Thu Jan 08 03:08:51 CST 2026","broken","Thu Jan 08 03:08:51 CST 2026","TestRolePage","test_role","",""
"","7561","test_setting_addrepeat","Tests.test_items","Wed Jan 07 21:19:59 CST 2026","passed","Wed Jan 07 21:20:07 CST 2026","TestSettingPage","test_setting","",""
"","12090","test_interfaceconfiguration_addrepeat","Tests.test_system","Thu Jan 08 09:23:14 CST 2026","passed","Thu Jan 08 09:23:26 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13376","test_environment_cycle_data2","Tests.test_system","Thu Jan 08 01:01:42 CST 2026","passed","Thu Jan 08 01:01:55 CST 2026","TestEnvironmentPage","test_environment","",""
"","24642","test_customer_selectsuccess2","Tests.test_items","Wed Jan 07 18:26:13 CST 2026","passed","Wed Jan 07 18:26:38 CST 2026","TestCustomerPage","test_customer","",""
"","7403","test_material_supplydetails_select","Tests.test_material","Thu Jan 08 00:31:14 CST 2026","passed","Thu Jan 08 00:31:21 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7554","test_function_close3","Tests.test_items","Wed Jan 07 22:02:02 CST 2026","passed","Wed Jan 07 22:02:09 CST 2026","TestFunctionPage","test_function","",""
"","66957","test_spec_delsuccess1","Tests.test_items","Wed Jan 07 18:11:47 CST 2026","broken","Wed Jan 07 18:12:54 CST 2026","TestSpecPage","test_spec1","",""
"","13255","test_acceptdata_clear","Tests.test_system","Thu Jan 08 09:20:44 CST 2026","passed","Thu Jan 08 09:20:57 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","0","test_unit_upload","Tests.test_system","Thu Jan 08 03:01:29 CST 2026","broken","Thu Jan 08 03:01:29 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13144","test_interfaceexecution_select2","Tests.test_system","Thu Jan 08 09:32:13 CST 2026","passed","Thu Jan 08 09:32:26 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19212","test_calendar_addweeksuccess","Tests.test_items","Wed Jan 07 19:29:17 CST 2026","passed","Wed Jan 07 19:29:36 CST 2026","TestCalendarPage","test_calendar","",""
"","11669","test_changespec_deleteall","Tests.test_items","Wed Jan 07 19:55:00 CST 2026","passed","Wed Jan 07 19:55:11 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21710","test_home_switch_template1","Tests.test_system","Thu Jan 08 00:45:26 CST 2026","passed","Thu Jan 08 00:45:48 CST 2026","TestHomePage","test_home","",""
"","0","test_database_synchronize1","Tests.test_system","Thu Jan 08 08:21:15 CST 2026","broken","Thu Jan 08 08:21:15 CST 2026","TestSDateBasePage","test_database","",""
"","11510","test_environment_all_select2","Tests.test_system","Thu Jan 08 00:58:15 CST 2026","passed","Thu Jan 08 00:58:27 CST 2026","TestEnvironmentPage","test_environment","",""
"","22532","test_customer_selectnodatasuccess","Tests.test_items","Wed Jan 07 18:25:13 CST 2026","passed","Wed Jan 07 18:25:36 CST 2026","TestCustomerPage","test_customer","",""
"","27282","test_order_selectsuccess3","Tests.test_items","Wed Jan 07 20:09:57 CST 2026","passed","Wed Jan 07 20:10:24 CST 2026","TestOrderPage","test_order","",""
"","23032","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Jan 07 23:22:59 CST 2026","passed","Wed Jan 07 23:23:22 CST 2026","TestItemPage","test_procurementPO","",""
"","14648","test_environment_cycle_numinput2","Tests.test_system","Thu Jan 08 00:59:08 CST 2026","passed","Thu Jan 08 00:59:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","28044","test_changeR_addweeksuccess","Tests.test_items","Wed Jan 07 19:44:27 CST 2026","passed","Wed Jan 07 19:44:55 CST 2026","TestChangeRPage","test_changeR","",""
"","10086","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Thu Jan 08 00:24:41 CST 2026","passed","Thu Jan 08 00:24:51 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8619","test_function_ref","Tests.test_items","Wed Jan 07 22:01:53 CST 2026","passed","Wed Jan 07 22:02:02 CST 2026","TestFunctionPage","test_function","",""
"","6613","test_loadChart_button1","Tests.test_items","Wed Jan 07 21:10:32 CST 2026","passed","Wed Jan 07 21:10:39 CST 2026","TestChartPage","test_chart","",""
"","0","test_affairs_process_copy","Tests.test_system","Thu Jan 08 01:52:48 CST 2026","broken","Thu Jan 08 01:52:48 CST 2026","TestAffairsPage","test_affairs","",""
