"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9544","test_expression_select2","Tests.test_system","Tue Jan 06 05:45:54 CST 2026","passed","Tue Jan 06 05:46:04 CST 2026","TestSExpressionPage","test_expression","",""
"","11898","test_materialBOM_editcodesuccess","Tests.test_material","Tue Jan 06 00:33:05 CST 2026","passed","Tue Jan 06 00:33:17 CST 2026","TestItemPage","test_materialBOM","",""
"","18370","test_setting_select_timeinput","Tests.test_items","Mon Jan 05 23:48:52 CST 2026","passed","Mon Jan 05 23:49:10 CST 2026","TestSettingPage","test_setting","",""
"","7875","test_materialInventory_addsuccess1","Tests.test_material","Tue Jan 06 01:45:32 CST 2026","passed","Tue Jan 06 01:45:40 CST 2026","TestItemPage","test_materialInventory","",""
"","14260","test_workprogress_select","Tests.test_system","Tue Jan 06 07:28:52 CST 2026","passed","Tue Jan 06 07:29:06 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","6707","test_itemgroup_addrepeat","Tests.test_items","Mon Jan 05 20:50:18 CST 2026","passed","Mon Jan 05 20:50:25 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10346","test_planDial_click","Tests.test_items","Mon Jan 05 23:02:20 CST 2026","passed","Mon Jan 05 23:02:30 CST 2026","TestPlanDataPage","test_plandata","",""
"","10039","test_affairs_template_addfail3","Tests.test_system","Tue Jan 06 03:23:24 CST 2026","passed","Tue Jan 06 03:23:34 CST 2026","TestAffairsPage","test_affairs","",""
"","15005","test_calendar_editcodesuccess","Tests.test_items","Mon Jan 05 21:44:06 CST 2026","passed","Mon Jan 05 21:44:21 CST 2026","TestCalendarPage","test_calendar","",""
"","10312","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Tue Jan 06 01:58:15 CST 2026","passed","Tue Jan 06 01:58:25 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","18508","test_resourcegroup_selectnamesuccess","Tests.test_items","Mon Jan 05 21:11:50 CST 2026","passed","Mon Jan 05 21:12:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","52123","test_resourcegroup_delsuccess","Tests.test_items","Mon Jan 05 21:19:13 CST 2026","passed","Mon Jan 05 21:20:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14880","test_setting_label_updatesuccess","Tests.test_items","Tue Jan 06 00:05:03 CST 2026","passed","Tue Jan 06 00:05:18 CST 2026","TestSettingPage","test_setting","",""
"","25002","test_home_default_boot3","Tests.test_system","Tue Jan 06 03:07:44 CST 2026","broken","Tue Jan 06 03:08:09 CST 2026","TestHomePage","test_home","",""
"","13462","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Tue Jan 06 02:17:27 CST 2026","passed","Tue Jan 06 02:17:40 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8788","test_customer_addsel","Tests.test_items","Mon Jan 05 20:31:59 CST 2026","passed","Mon Jan 05 20:32:08 CST 2026","TestCustomerPage","test_customer","",""
"","9346","test_sched_delsched1","Tests.test_items","Mon Jan 05 22:41:14 CST 2026","passed","Mon Jan 05 22:41:23 CST 2026","TestSchedPage","test_sched","",""
"","13404","test_auditlog_defaultsele3","Tests.test_system","Tue Jan 06 05:21:47 CST 2026","passed","Tue Jan 06 05:22:01 CST 2026","TestAuditLogPage","test_auditLog","",""
"","104707","test_role_updatedata1","Tests.test_system","Tue Jan 06 04:24:52 CST 2026","passed","Tue Jan 06 04:26:36 CST 2026","TestRolePage","test_role","",""
"","10374","test_role_addfail4","Tests.test_system","Tue Jan 06 04:15:13 CST 2026","passed","Tue Jan 06 04:15:23 CST 2026","TestRolePage","test_role","",""
"","15049","test_changeR_delsuccess2","Tests.test_items","Mon Jan 05 21:58:07 CST 2026","passed","Mon Jan 05 21:58:22 CST 2026","TestChangeRPage","test_changeR","",""
"","24237","test_home_clear_all_confirm","Tests.test_system","Tue Jan 06 02:51:13 CST 2026","passed","Tue Jan 06 02:51:38 CST 2026","TestHomePage","test_home","",""
"","24896","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Tue Jan 06 01:26:26 CST 2026","passed","Tue Jan 06 01:26:51 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","18510","test_itemgroupselectsuccess1","Tests.test_items","Mon Jan 05 20:52:28 CST 2026","passed","Mon Jan 05 20:52:47 CST 2026","TestItemGroupPage","test_itemgroup","",""
