"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9980","test_environment_cycle_time2","Tests.test_system","Sat Dec 13 03:39:21 CST 2025","passed","Sat Dec 13 03:39:31 CST 2025","TestEnvironmentPage","test_environment","",""
"","10424","test_affairs_template_addrepeats1","Tests.test_system","Sat Dec 13 04:06:56 CST 2025","passed","Sat Dec 13 04:07:06 CST 2025","TestAffairsPage","test_affairs","",""
"","15112","test_sched_delcommandsuccess","Tests.test_items","Fri Dec 12 22:34:37 CST 2025","passed","Fri Dec 12 22:34:52 CST 2025","TestSchedPage","test_sched","",""
"初始化并返回 driver","62922","test_delete_start","Tests.test_items","Fri Dec 12 23:55:24 CST 2025","failed","Fri Dec 12 23:56:27 CST 2025","TestDeleteStart","test_deletestart","",""
"","12931","test_dailyPlan_select4","Tests.test_items","Fri Dec 12 23:13:00 CST 2025","broken","Fri Dec 12 23:13:13 CST 2025","TestPlanDataPage","test_plandata","",""
"","15916","test_requirementdetails_select1","Tests.test_items","Fri Dec 12 23:02:00 CST 2025","broken","Fri Dec 12 23:02:16 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","2660","test_setting_addfail2","Tests.test_items","Sat Dec 13 00:01:43 CST 2025","failed","Sat Dec 13 00:01:46 CST 2025","TestSettingPage","test_setting","",""
"","6238","test_planUnit_addfail1","Tests.test_system","Sat Dec 13 04:35:30 CST 2025","passed","Sat Dec 13 04:35:37 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","33813","test_coverage_delsuccess","Tests.test_items","Fri Dec 12 21:09:21 CST 2025","passed","Fri Dec 12 21:09:55 CST 2025","TestCoveragePage","test_coverage","",""
"","174","test_master_selectcodesuccess","Tests.test_items","Fri Dec 12 22:30:11 CST 2025","broken","Fri Dec 12 22:30:11 CST 2025","TestMasterPage","test_master","",""
"","8742","test_affairs_process_select7","Tests.test_system","Sat Dec 13 04:11:14 CST 2025","passed","Sat Dec 13 04:11:22 CST 2025","TestAffairsPage","test_affairs","",""
"","8566","test_psi_select3","Tests.test_system","Sat Dec 13 04:32:07 CST 2025","passed","Sat Dec 13 04:32:16 CST 2025","TestPSIPage","test_psi","",""
"","3811","test_changeI_refreshsuccess","Tests.test_items","Fri Dec 12 21:18:40 CST 2025","passed","Fri Dec 12 21:18:44 CST 2025","TestChangeIPage","test_changeI","",""
"","5804","test_materialVendors_editrepeat","Tests.test_material","Sat Dec 13 01:27:10 CST 2025","passed","Sat Dec 13 01:27:16 CST 2025","TestItemPage","test_materialVendors","",""
"","12724","test_changeR_delsuccess2","Tests.test_items","Fri Dec 12 21:25:49 CST 2025","passed","Fri Dec 12 21:26:02 CST 2025","TestChangeRPage","test_changeR","",""
"","10868","test_materialShift_addfail","Tests.test_material","Sat Dec 13 01:37:19 CST 2025","passed","Sat Dec 13 01:37:30 CST 2025","TestItemPage","test_materialShift","",""
"","27754","test_module_selectsuccess2","Tests.test_system","Sat Dec 13 06:24:45 CST 2025","passed","Sat Dec 13 06:25:13 CST 2025","TestSModulePage","test_module","",""
"","17397","test_resourcegroup_selectcodesuccess","Tests.test_items","Fri Dec 12 20:33:02 CST 2025","passed","Fri Dec 12 20:33:19 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
