"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6139","test_language_addfail3","Tests.test_system","Wed Jan 28 05:36:15 CST 2026","passed","Wed Jan 28 05:36:21 CST 2026","TestSLanguagePage","test_language","",""
"","15886","test_coverage_restart","Tests.test_items","Tue Jan 27 21:25:28 CST 2026","passed","Tue Jan 27 21:25:44 CST 2026","TestCoveragePage","test_coverage","",""
"","16638","test_setting_statistics_success6","Tests.test_items","Tue Jan 27 23:55:44 CST 2026","passed","Tue Jan 27 23:56:01 CST 2026","TestSettingPage","test_setting","",""
"","7537","test_shift_ctrlI","Tests.test_items","Tue Jan 27 21:20:40 CST 2026","passed","Tue Jan 27 21:20:47 CST 2026","TestShiftPage","test_shift","",""
"","0","test_role_addfail1","Tests.test_system","Wed Jan 28 03:44:58 CST 2026","broken","Wed Jan 28 03:44:58 CST 2026","TestRolePage","test_role","",""
"","60605","test_spec_spec7","Tests.test_items","Tue Jan 27 19:42:18 CST 2026","passed","Tue Jan 27 19:43:19 CST 2026","TestSpecPage","test_spec1","",""
"","4805","test_materialcalendar_refreshsuccess","Tests.test_material","Wed Jan 28 01:15:57 CST 2026","passed","Wed Jan 28 01:16:02 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","29820","test_requirementdetails_select1","Tests.test_items","Tue Jan 27 22:59:53 CST 2026","passed","Tue Jan 27 23:00:23 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19535","test_changeI_editprioritizationsuccess","Tests.test_items","Tue Jan 27 21:41:46 CST 2026","passed","Tue Jan 27 21:42:05 CST 2026","TestChangeIPage","test_changeI","",""
"","10330","test_production_shift","Tests.test_items","Tue Jan 27 23:23:08 CST 2026","broken","Tue Jan 27 23:23:18 CST 2026","TestProductionPage","test_production","",""
"","9741","test_materialInventory_addrepeat","Tests.test_material","Wed Jan 28 01:49:25 CST 2026","passed","Wed Jan 28 01:49:35 CST 2026","TestItemPage","test_materialInventory","",""
"","15665","test_production_clear","Tests.test_items","Tue Jan 27 23:21:48 CST 2026","passed","Tue Jan 27 23:22:03 CST 2026","TestProductionPage","test_production","",""
"","12216","test_affairs_process_update3","Tests.test_system","Wed Jan 28 03:21:44 CST 2026","broken","Wed Jan 28 03:21:56 CST 2026","TestAffairsPage","test_affairs","",""
"","13660","test_relateddetails_select2","Tests.test_items","Tue Jan 27 23:02:24 CST 2026","passed","Tue Jan 27 23:02:38 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","3804","test_changeI_refreshsuccess","Tests.test_items","Tue Jan 27 21:40:40 CST 2026","passed","Tue Jan 27 21:40:44 CST 2026","TestChangeIPage","test_changeI","",""
"","5346","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Wed Jan 28 01:58:50 CST 2026","passed","Wed Jan 28 01:58:55 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6398","test_environment_cycle_time2","Tests.test_system","Wed Jan 28 03:03:32 CST 2026","passed","Wed Jan 28 03:03:38 CST 2026","TestEnvironmentPage","test_environment","",""
"","13863","test_environment_cycle_data2","Tests.test_system","Wed Jan 28 03:03:53 CST 2026","passed","Wed Jan 28 03:04:07 CST 2026","TestEnvironmentPage","test_environment","",""
"","12268","test_tablesetting_rightclickcopy","Tests.test_items","Wed Jan 28 00:13:40 CST 2026","passed","Wed Jan 28 00:13:52 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15336","test_materialShift_editnamesuccess","Tests.test_material","Wed Jan 28 01:07:07 CST 2026","passed","Wed Jan 28 01:07:22 CST 2026","TestItemPage","test_materialShift","",""
"","7469","test_material_batchcomplete_export","Tests.test_material","Wed Jan 28 02:46:01 CST 2026","passed","Wed Jan 28 02:46:08 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","10588","test_resourcegroup_addcodebox","Tests.test_items","Tue Jan 27 20:36:25 CST 2026","passed","Tue Jan 27 20:36:36 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16849","test_item_select2","Tests.test_items","Tue Jan 27 20:04:54 CST 2026","passed","Tue Jan 27 20:05:11 CST 2026","TestItemPage","test_item","",""
"","10199","test_apps_addsuccess2","Tests.test_system","Wed Jan 28 05:24:17 CST 2026","broken","Wed Jan 28 05:24:27 CST 2026","TestSAppsPage","test_apps","",""
"","8961","test_user_addfail3","Tests.test_system","Wed Jan 28 03:59:12 CST 2026","passed","Wed Jan 28 03:59:21 CST 2026","TestUserRolePage","test_userRole","",""
"","11175","test_module_shift","Tests.test_system","Wed Jan 28 05:21:46 CST 2026","broken","Wed Jan 28 05:21:57 CST 2026","TestSModulePage","test_module","",""
"","10774","test_unit_select3","Tests.test_system","Wed Jan 28 03:40:28 CST 2026","failed","Wed Jan 28 03:40:39 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12420","test_materialVendorQuota_addsuccess","Tests.test_material","Wed Jan 28 00:58:38 CST 2026","passed","Wed Jan 28 00:58:50 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","3729","test_affairs_process_addfail3","Tests.test_system","Wed Jan 28 03:15:15 CST 2026","broken","Wed Jan 28 03:15:19 CST 2026","TestAffairsPage","test_affairs","",""
"","1736","test_coverage_ctrlM","Tests.test_items","Tue Jan 27 21:28:26 CST 2026","broken","Tue Jan 27 21:28:27 CST 2026","TestCoveragePage","test_coverage","",""
"","7080","test_changespec_ctrlI","Tests.test_items","Tue Jan 27 22:02:58 CST 2026","passed","Tue Jan 27 22:03:05 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11781","test_changer_addresourcefail","Tests.test_items","Tue Jan 27 21:46:52 CST 2026","passed","Tue Jan 27 21:47:04 CST 2026","TestChangeRPage","test_changeR","",""
"","18094","test_user_roledel1","Tests.test_system","Wed Jan 28 04:07:33 CST 2026","passed","Wed Jan 28 04:07:51 CST 2026","TestUserRolePage","test_userRole","",""
