"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5821","test_interfaceconfiguration_addfail1","Tests.test_system","Fri Dec 26 07:56:09 CST 2025","passed","Fri Dec 26 07:56:14 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9908","test_spec_addnum","Tests.test_items","Thu Dec 25 20:52:26 CST 2025","passed","Thu Dec 25 20:52:36 CST 2025","TestSpecPage","test_spec1","",""
"","14979","test_shift_addfail","Tests.test_items","Thu Dec 25 21:59:05 CST 2025","passed","Thu Dec 25 21:59:20 CST 2025","TestShiftPage","test_shift","",""
"","9615","test_button_addsuccess","Tests.test_system","Fri Dec 26 07:18:25 CST 2025","passed","Fri Dec 26 07:18:35 CST 2025","TestSButtonPage","test_button","",""
"","4492","test_setting_addfail1","Tests.test_items","Fri Dec 26 00:13:34 CST 2025","passed","Fri Dec 26 00:13:38 CST 2025","TestSettingPage","test_setting","",""
"","5401","test_systemSettings_logo1","Tests.test_system","Fri Dec 26 06:22:15 CST 2025","passed","Fri Dec 26 06:22:21 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","13335","test_setting_deletetable","Tests.test_items","Fri Dec 26 00:17:34 CST 2025","passed","Fri Dec 26 00:17:48 CST 2025","TestSettingPage","test_setting","",""
"","19603","test_production_addfail2","Tests.test_items","Thu Dec 25 23:34:09 CST 2025","passed","Thu Dec 25 23:34:29 CST 2025","TestProductionPage","test_production","",""
"","13802","test_setting_deleteperspective","Tests.test_items","Fri Dec 26 00:37:46 CST 2025","passed","Fri Dec 26 00:38:00 CST 2025","TestSettingPage","test_setting","",""
"","24551","test_sched_addrepeatsuccess2","Tests.test_items","Thu Dec 25 23:17:21 CST 2025","passed","Thu Dec 25 23:17:46 CST 2025","TestSchedPage","test_sched","",""
"","3776","test_resource_refreshsuccess","Tests.test_items","Thu Dec 25 21:36:35 CST 2025","passed","Thu Dec 25 21:36:39 CST 2025","TestResourcePage","test_resource","",""
"","26076","test_materialVendors_add_success","Tests.test_material","Fri Dec 26 01:42:38 CST 2025","passed","Fri Dec 26 01:43:04 CST 2025","TestItemPage","test_materialVendors","",""
"","9124","test_orderchart_button2","Tests.test_items","Thu Dec 25 23:53:56 CST 2025","passed","Thu Dec 25 23:54:05 CST 2025","TestChartPage","test_chart","",""
"","15779","test_online_ref","Tests.test_system","Fri Dec 26 07:47:17 CST 2025","passed","Fri Dec 26 07:47:33 CST 2025","TestSOnlinePage","test_online","",""
"","16329","test_materialcalendar_editshiftsuccess","Tests.test_material","Fri Dec 26 02:00:50 CST 2025","passed","Fri Dec 26 02:01:07 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","12500","test_apps_select3","Tests.test_system","Fri Dec 26 07:05:30 CST 2025","passed","Fri Dec 26 07:05:42 CST 2025","TestSAppsPage","test_apps","",""
"","10181","test_setting_statistics_success12","Tests.test_items","Fri Dec 26 00:45:22 CST 2025","passed","Fri Dec 26 00:45:33 CST 2025","TestSettingPage","test_setting","",""
"","12248","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Fri Dec 26 02:40:44 CST 2025","passed","Fri Dec 26 02:40:56 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","30361","test_resourceAllocation_allocation2","Tests.test_system","Fri Dec 26 06:09:29 CST 2025","broken","Fri Dec 26 06:10:00 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","37068","test_changeR_addtt","Tests.test_items","Thu Dec 25 22:25:09 CST 2025","passed","Thu Dec 25 22:25:46 CST 2025","TestChangeRPage","test_changeR","",""
"","5911","test_modeldesign_add1","Tests.test_system","Fri Dec 26 07:43:21 CST 2025","passed","Fri Dec 26 07:43:27 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","11627","test_changer_addresourcefail","Tests.test_items","Thu Dec 25 22:21:56 CST 2025","passed","Thu Dec 25 22:22:08 CST 2025","TestChangeRPage","test_changeR","",""
"","3747","test_process_refreshsuccess","Tests.test_items","Thu Dec 25 21:55:04 CST 2025","passed","Thu Dec 25 21:55:08 CST 2025","TestProcessPage","test_process","",""
"","5560","test_expression_addfail2","Tests.test_system","Fri Dec 26 06:28:44 CST 2025","passed","Fri Dec 26 06:28:49 CST 2025","TestSExpressionPage","test_expression","",""
"","8212","test_inTransitInventory_delcancel","Tests.test_material","Fri Dec 26 02:27:47 CST 2025","passed","Fri Dec 26 02:27:56 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12728","test_environment_plan_numinput3","Tests.test_system","Fri Dec 26 04:06:02 CST 2025","passed","Fri Dec 26 04:06:14 CST 2025","TestEnvironmentPage","test_environment","",""
"","6443","test_materialVendors_addsuccess","Tests.test_material","Fri Dec 26 01:40:20 CST 2025","passed","Fri Dec 26 01:40:26 CST 2025","TestItemPage","test_materialVendors","",""
"","23211","test_materialDelArea_selectcodesuccess","Tests.test_material","Fri Dec 26 01:49:51 CST 2025","passed","Fri Dec 26 01:50:14 CST 2025","TestItemPage","test_materialDelArea","",""
"","17034","test_module_selectnamesuccess","Tests.test_system","Fri Dec 26 06:51:21 CST 2025","passed","Fri Dec 26 06:51:38 CST 2025","TestSModulePage","test_module","",""
"","11883","test_affairs_template_addrepeat1","Tests.test_system","Fri Dec 26 04:17:02 CST 2025","passed","Fri Dec 26 04:17:14 CST 2025","TestAffairsPage","test_affairs","",""
"","7738","test_interfaceconfiguration_addfail2","Tests.test_system","Fri Dec 26 07:56:31 CST 2025","passed","Fri Dec 26 07:56:39 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14455","test_sched_attribute2","Tests.test_items","Thu Dec 25 23:10:17 CST 2025","passed","Thu Dec 25 23:10:31 CST 2025","TestSchedPage","test_sched","",""
"","63361","test_plan_del","Tests.test_system","Fri Dec 26 05:32:26 CST 2025","passed","Fri Dec 26 05:33:29 CST 2025","TestUserRolePage","test_userRole","",""
"","5507","test_imp_copy1","Tests.test_system","Fri Dec 26 05:38:09 CST 2025","passed","Fri Dec 26 05:38:14 CST 2025","TestImpPage","test_imp","",""
"","10030","test_production_addfail1","Tests.test_items","Thu Dec 25 23:33:59 CST 2025","passed","Thu Dec 25 23:34:09 CST 2025","TestProductionPage","test_production","",""
"","16789","test_sched_screeningwork","Tests.test_items","Thu Dec 25 23:13:47 CST 2025","passed","Thu Dec 25 23:14:04 CST 2025","TestSchedPage","test_sched","",""
"","23124","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Fri Dec 26 01:22:28 CST 2025","passed","Fri Dec 26 01:22:51 CST 2025","TestItemPage","test_MaterialCTB","",""
"","21670","test_resourcegroup_selectnodatasuccess","Tests.test_items","Thu Dec 25 21:47:01 CST 2025","passed","Thu Dec 25 21:47:23 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","13938","test_item_editnamesuccess","Tests.test_items","Thu Dec 25 21:16:29 CST 2025","passed","Thu Dec 25 21:16:43 CST 2025","TestItemPage","test_item","",""
"","66139","test_order_inventorycount","Tests.test_items","Thu Dec 25 22:57:52 CST 2025","passed","Thu Dec 25 22:58:58 CST 2025","TestOrderPage","test_order","",""
"","48743","test_resource_delsuccess","Tests.test_items","Thu Dec 25 21:42:27 CST 2025","passed","Thu Dec 25 21:43:16 CST 2025","TestResourcePage","test_resource","",""
"","9207","test_sched_upcommand","Tests.test_items","Thu Dec 25 23:09:16 CST 2025","passed","Thu Dec 25 23:09:26 CST 2025","TestSchedPage","test_sched","",""
"","12669","test_coverage_delall","Tests.test_items","Thu Dec 25 22:07:08 CST 2025","passed","Thu Dec 25 22:07:21 CST 2025","TestCoveragePage","test_coverage","",""
"","5399","test_itemgroup_delcancel","Tests.test_items","Thu Dec 25 21:25:56 CST 2025","passed","Thu Dec 25 21:26:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8571","test_toolbox_decryption","Tests.test_system","Fri Dec 26 07:42:28 CST 2025","passed","Fri Dec 26 07:42:37 CST 2025","TestSToolboxPage","test_toolbox","",""
"","18692","test_coverage_addweeksuccess2","Tests.test_items","Thu Dec 25 22:07:21 CST 2025","passed","Thu Dec 25 22:07:39 CST 2025","TestCoveragePage","test_coverage","",""
"","21811","test_resourcegroup_selectcodesuccess","Tests.test_items","Thu Dec 25 21:46:40 CST 2025","passed","Thu Dec 25 21:47:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11595","test_order_addnamefail","Tests.test_items","Thu Dec 25 22:46:10 CST 2025","passed","Thu Dec 25 22:46:22 CST 2025","TestOrderPage","test_order","",""
"","12793","test_database_clear","Tests.test_system","Fri Dec 26 07:35:48 CST 2025","passed","Fri Dec 26 07:36:01 CST 2025","TestSDateBasePage","test_database","",""
"","10009","test_orderchart_sort1","Tests.test_items","Thu Dec 25 23:52:04 CST 2025","passed","Thu Dec 25 23:52:14 CST 2025","TestChartPage","test_chart","",""
"","127957","test_interfaceexecution_addsuccess","Tests.test_system","Fri Dec 26 08:04:26 CST 2025","passed","Fri Dec 26 08:06:34 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
