"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4921","test_psi_select1","Tests.test_system","Tue Dec 16 03:38:03 CST 2025","passed","Tue Dec 16 03:38:08 CST 2025","TestPSIPage","test_psi","",""
"","16764","test_synchronize_all_import","Tests.test_system","Tue Dec 16 04:30:50 CST 2025","passed","Tue Dec 16 04:31:06 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10509","test_sched_dispatchstopped","Tests.test_items","Mon Dec 15 22:32:55 CST 2025","passed","Mon Dec 15 22:33:05 CST 2025","TestSchedPage","test_sched","",""
"","39630","test_inTransitInventory_editnamesuccess","Tests.test_material","Tue Dec 16 01:40:28 CST 2025","passed","Tue Dec 16 01:41:08 CST 2025","TestItemPage","test_inTransitInventory","",""
"","3833","test_itemgroup_refreshsuccess","Tests.test_items","Mon Dec 15 20:24:44 CST 2025","passed","Mon Dec 15 20:24:48 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14328","test_module_addsuccess","Tests.test_system","Tue Dec 16 05:14:40 CST 2025","passed","Tue Dec 16 05:14:54 CST 2025","TestSModulePage","test_module","",""
"","12573","test_acceptdata_select1","Tests.test_system","Tue Dec 16 06:12:21 CST 2025","passed","Tue Dec 16 06:12:33 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","25910","test_synchronize_all_import2","Tests.test_system","Tue Dec 16 04:32:22 CST 2025","passed","Tue Dec 16 04:32:48 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12408","test_apps_select4","Tests.test_system","Tue Dec 16 05:30:28 CST 2025","passed","Tue Dec 16 05:30:40 CST 2025","TestSAppsPage","test_apps","",""
"","217402","test_resourcegroup_addall","Tests.test_items","Mon Dec 15 20:55:22 CST 2025","passed","Mon Dec 15 20:58:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5907","test_personal_exit2","Tests.test_items","Tue Dec 16 00:26:40 CST 2025","passed","Tue Dec 16 00:26:46 CST 2025","TestPersonalPage","test_personal","",""
"","14543","test_materialControlSupplyDefinition_select1","Tests.test_material","Tue Dec 16 02:11:01 CST 2025","passed","Tue Dec 16 02:11:16 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","25850","test_menu_selectsuccess3","Tests.test_system","Tue Dec 16 05:09:39 CST 2025","passed","Tue Dec 16 05:10:05 CST 2025","TestSMenuPage","test_menu","",""
"","6969","test_process_editrepeat","Tests.test_items","Mon Dec 15 21:04:45 CST 2025","passed","Mon Dec 15 21:04:52 CST 2025","TestProcessPage","test_process","",""
"","15155","test_unit_selectnamesuccess","Tests.test_system","Tue Dec 16 03:46:00 CST 2025","passed","Tue Dec 16 03:46:15 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","17032","test_materialsubstitution_addsingle1","Tests.test_material","Tue Dec 16 00:46:00 CST 2025","passed","Tue Dec 16 00:46:17 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5267","test_systemSettings_logo1","Tests.test_system","Tue Dec 16 04:52:18 CST 2025","passed","Tue Dec 16 04:52:24 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","5808","test_user_verify2","Tests.test_system","Tue Dec 16 04:01:36 CST 2025","passed","Tue Dec 16 04:01:42 CST 2025","TestUserRolePage","test_userRole","",""
"","12017","test_spec_restart","Tests.test_items","Mon Dec 15 19:47:37 CST 2025","passed","Mon Dec 15 19:47:49 CST 2025","TestSpecPage","test_spec1","",""
"","10411","test_function_close1","Tests.test_items","Tue Dec 16 00:16:57 CST 2025","passed","Tue Dec 16 00:17:08 CST 2025","TestFunctionPage","test_function","",""
"","25619","test_materialVendors_add_success","Tests.test_material","Tue Dec 16 00:57:35 CST 2025","passed","Tue Dec 16 00:58:01 CST 2025","TestItemPage","test_materialVendors","",""
"","8542","test_changespec_delsuccess4","Tests.test_items","Mon Dec 15 21:51:05 CST 2025","passed","Mon Dec 15 21:51:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8391","test_affairs_template_addfail2","Tests.test_system","Tue Dec 16 03:00:57 CST 2025","passed","Tue Dec 16 03:01:05 CST 2025","TestAffairsPage","test_affairs","",""
"","25217","test_requirementdetails_select1","Tests.test_items","Mon Dec 15 22:48:46 CST 2025","passed","Mon Dec 15 22:49:12 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","19460","test_affairs_log_sel7","Tests.test_system","Tue Dec 16 03:29:48 CST 2025","passed","Tue Dec 16 03:30:07 CST 2025","TestAffairsPage","test_affairs","",""
"","7370","test_materialDelUserMap_delcancel","Tests.test_material","Tue Dec 16 01:25:33 CST 2025","passed","Tue Dec 16 01:25:40 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12389","test_database_addreport","Tests.test_system","Tue Dec 16 05:49:50 CST 2025","passed","Tue Dec 16 05:50:02 CST 2025","TestSDateBasePage","test_database","",""
"","8993","test_orderchart_sort2","Tests.test_items","Mon Dec 15 23:18:27 CST 2025","passed","Mon Dec 15 23:18:36 CST 2025","TestChartPage","test_chart","",""
"","8734","test_materialVendorQuota_delsuccess2","Tests.test_material","Tue Dec 16 01:00:24 CST 2025","passed","Tue Dec 16 01:00:33 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7359","test_psi_addfail4","Tests.test_system","Tue Dec 16 03:34:13 CST 2025","passed","Tue Dec 16 03:34:20 CST 2025","TestPSIPage","test_psi","",""
"","7024","test_affairs_template_selectname","Tests.test_system","Tue Dec 16 03:06:36 CST 2025","passed","Tue Dec 16 03:06:43 CST 2025","TestAffairsPage","test_affairs","",""
"","18814","test_order_addfail","Tests.test_items","Mon Dec 15 22:02:57 CST 2025","passed","Mon Dec 15 22:03:16 CST 2025","TestOrderPage","test_order","",""
"","10614","test_affairs_process_addsuccess3","Tests.test_system","Tue Dec 16 03:12:43 CST 2025","passed","Tue Dec 16 03:12:53 CST 2025","TestAffairsPage","test_affairs","",""
"","8669","test_warehouselocation_editrepeat","Tests.test_material","Tue Dec 16 00:30:01 CST 2025","passed","Tue Dec 16 00:30:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12967","test_module_select3","Tests.test_system","Tue Dec 16 05:20:46 CST 2025","passed","Tue Dec 16 05:20:59 CST 2025","TestSModulePage","test_module","",""
"","9306","test_sched_attribute1","Tests.test_items","Mon Dec 15 22:28:53 CST 2025","passed","Mon Dec 15 22:29:02 CST 2025","TestSchedPage","test_sched","",""
"","10590","test_materialDelArea_editnamesuccess","Tests.test_material","Tue Dec 16 01:03:41 CST 2025","passed","Tue Dec 16 01:03:52 CST 2025","TestItemPage","test_materialDelArea","",""
"","6125","test_resourcechart_sort1","Tests.test_items","Mon Dec 15 23:09:54 CST 2025","passed","Mon Dec 15 23:10:00 CST 2025","TestChartPage","test_chart","",""
"","28427","test_customer_selectsuccess3","Tests.test_items","Mon Dec 15 20:04:52 CST 2025","passed","Mon Dec 15 20:05:21 CST 2025","TestCustomerPage","test_customer","",""
"","8739","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Dec 16 01:55:28 CST 2025","passed","Tue Dec 16 01:55:37 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","13509","test_customer_editnamesuccess","Tests.test_items","Mon Dec 15 20:02:44 CST 2025","passed","Mon Dec 15 20:02:58 CST 2025","TestCustomerPage","test_customer","",""
"","6645","test_materialBOM_addfail","Tests.test_material","Tue Dec 16 00:39:42 CST 2025","passed","Tue Dec 16 00:39:49 CST 2025","TestItemPage","test_materialBOM","",""
"","8560","test_psi_select3","Tests.test_system","Tue Dec 16 03:38:44 CST 2025","passed","Tue Dec 16 03:38:53 CST 2025","TestPSIPage","test_psi","",""
"","17080","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Tue Dec 16 01:31:46 CST 2025","passed","Tue Dec 16 01:32:03 CST 2025","TestItemPage","test_procurementPO","",""
"","9590","test_role_select2","Tests.test_system","Tue Dec 16 03:56:56 CST 2025","passed","Tue Dec 16 03:57:05 CST 2025","TestRolePage","test_role","",""
"","8757","test_order_editcodesuccess2","Tests.test_items","Mon Dec 15 22:05:24 CST 2025","passed","Mon Dec 15 22:05:33 CST 2025","TestOrderPage","test_order","",""
"","18608","test_customer_selectnamesuccess","Tests.test_items","Mon Dec 15 20:03:45 CST 2025","passed","Mon Dec 15 20:04:03 CST 2025","TestCustomerPage","test_customer","",""
"","14604","test_interfaceexecution_clear","Tests.test_system","Tue Dec 16 06:27:40 CST 2025","passed","Tue Dec 16 06:27:54 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9763","test_systemSettings_login1","Tests.test_system","Tue Dec 16 04:55:55 CST 2025","passed","Tue Dec 16 04:56:04 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","27238","test_taskdetails_select1","Tests.test_items","Mon Dec 15 22:47:08 CST 2025","passed","Mon Dec 15 22:47:36 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","8995","test_materialBuyer_editrepeat","Tests.test_material","Tue Dec 16 01:20:08 CST 2025","passed","Tue Dec 16 01:20:17 CST 2025","TestItemPage","test_materialBuyer","",""
"","22008","test_materialsched_attribute1","Tests.test_material","Tue Dec 16 02:19:50 CST 2025","passed","Tue Dec 16 02:20:12 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9135","test_sched_addrepeatsuccess","Tests.test_items","Mon Dec 15 22:23:52 CST 2025","passed","Mon Dec 15 22:24:01 CST 2025","TestSchedPage","test_sched","",""
"","9566","test_user_lock3","Tests.test_system","Tue Dec 16 04:09:54 CST 2025","passed","Tue Dec 16 04:10:04 CST 2025","TestUserRolePage","test_userRole","",""
"","13471","test_button_select5","Tests.test_system","Tue Dec 16 05:47:09 CST 2025","passed","Tue Dec 16 05:47:23 CST 2025","TestSButtonPage","test_button","",""
