"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10899","test_spec_editnamesuccess","Tests.test_items","Thu Dec 04 20:07:13 CST 2025","passed","Thu Dec 04 20:07:24 CST 2025","TestSpecPage","test_spec1","",""
"","10237","test_production_editnum3","Tests.test_items","Fri Dec 05 02:06:57 CST 2025","broken","Fri Dec 05 02:07:07 CST 2025","TestProductionPage","test_production","",""
"","10747","test_materialDelArea_addfail","Tests.test_material","Fri Dec 05 04:46:28 CST 2025","passed","Fri Dec 05 04:46:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","24512","test_planUnit_updaterepeat","Tests.test_system","Fri Dec 05 08:54:23 CST 2025","passed","Fri Dec 05 08:54:48 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7446","test_planEvaluationChart_select1","Tests.test_items","Fri Dec 05 03:03:02 CST 2025","failed","Fri Dec 05 03:03:10 CST 2025","TestChartPage","test_chart","",""
"","10230","test_loadChart_button4","Tests.test_items","Fri Dec 05 02:57:50 CST 2025","failed","Fri Dec 05 02:58:00 CST 2025","TestChartPage","test_chart","",""
"","11095","test_planUnit_repeat","Tests.test_system","Fri Dec 05 08:53:22 CST 2025","passed","Fri Dec 05 08:53:34 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7689","test_personal_editpassword7","Tests.test_items","Fri Dec 05 03:59:14 CST 2025","passed","Fri Dec 05 03:59:22 CST 2025","TestPersonalPage","test_personal","",""
"","21545","test_resource_selectsuccess2","Tests.test_items","Thu Dec 04 21:32:59 CST 2025","passed","Thu Dec 04 21:33:20 CST 2025","TestResourcePage","test_resource","",""
"","10738","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Fri Dec 05 06:00:57 CST 2025","passed","Fri Dec 05 06:01:08 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6615","test_setting_statistics_updaterepeat","Tests.test_items","Fri Dec 05 03:43:21 CST 2025","passed","Fri Dec 05 03:43:27 CST 2025","TestSettingPage","test_setting","",""
"","39756","test_language_delsuccess","Tests.test_system","Fri Dec 05 12:22:25 CST 2025","passed","Fri Dec 05 12:23:05 CST 2025","TestSLanguagePage","test_language","",""
"","10243","test_order_editcodesuccess2","Tests.test_items","Fri Dec 05 00:17:36 CST 2025","passed","Fri Dec 05 00:17:46 CST 2025","TestOrderPage","test_order","",""
"","10335","test_personal_expand3","Tests.test_items","Fri Dec 05 04:07:55 CST 2025","passed","Fri Dec 05 04:08:05 CST 2025","TestPersonalPage","test_personal","",""
"","48337","test_psi_addall","Tests.test_system","Fri Dec 05 08:36:58 CST 2025","broken","Fri Dec 05 08:37:47 CST 2025","TestPSIPage","test_psi","",""
"","8878","test_qtProgrammeMan_delsuccess1","Tests.test_material","Fri Dec 05 05:29:53 CST 2025","passed","Fri Dec 05 05:30:02 CST 2025","TestItemPage","test_procurementPO","",""
"","13168","test_setting_deletetable","Tests.test_items","Fri Dec 05 03:14:55 CST 2025","passed","Fri Dec 05 03:15:08 CST 2025","TestSettingPage","test_setting","",""
"","6509","test_spec_addnum","Tests.test_items","Thu Dec 04 20:02:19 CST 2025","passed","Thu Dec 04 20:02:26 CST 2025","TestSpecPage","test_spec1","",""
"","13703","test_expression_select2","Tests.test_system","Fri Dec 05 11:14:23 CST 2025","passed","Fri Dec 05 11:14:37 CST 2025","TestSExpressionPage","test_expression","",""
"","16195","test_personal_exit1","Tests.test_items","Fri Dec 05 04:06:36 CST 2025","passed","Fri Dec 05 04:06:52 CST 2025","TestPersonalPage","test_personal","",""
"","2","test_master_delsuccess4","Tests.test_items","Fri Dec 05 00:59:16 CST 2025","broken","Fri Dec 05 00:59:16 CST 2025","TestMasterPage","test_master","",""
"","5836","test_sched_addcommandfail","Tests.test_items","Fri Dec 05 01:03:00 CST 2025","passed","Fri Dec 05 01:03:05 CST 2025","TestSchedPage","test_sched","",""
"","9103","test_environment_plan_select1","Tests.test_system","Fri Dec 05 07:16:44 CST 2025","broken","Fri Dec 05 07:16:53 CST 2025","TestEnvironmentPage","test_environment","",""
"","7057","test_process_addnamefail","Tests.test_items","Thu Dec 04 21:59:51 CST 2025","passed","Thu Dec 04 21:59:58 CST 2025","TestProcessPage","test_process","",""
"","12991","test_MaterialCTB_delsuccess3","Tests.test_material","Fri Dec 05 04:20:56 CST 2025","passed","Fri Dec 05 04:21:09 CST 2025","TestItemPage","test_MaterialCTB","",""
"","10633","test_materialCalculateResume_select1","Tests.test_material","Fri Dec 05 06:29:13 CST 2025","passed","Fri Dec 05 06:29:23 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12159","test_sched_add_resourcesuccess1","Tests.test_items","Fri Dec 05 01:18:02 CST 2025","passed","Fri Dec 05 01:18:14 CST 2025","TestSchedPage","test_sched","",""
"","14590","test_resource_selectnamesuccess","Tests.test_items","Thu Dec 04 21:31:49 CST 2025","passed","Thu Dec 04 21:32:04 CST 2025","TestResourcePage","test_resource","",""
"","11145","test_resourcegroup_addfail","Tests.test_items","Thu Dec 04 21:39:26 CST 2025","passed","Thu Dec 04 21:39:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7819","test_modeldesign_select","Tests.test_system","Fri Dec 05 13:06:27 CST 2025","passed","Fri Dec 05 13:06:35 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","3284","test_imp_ticksuccess1","Tests.test_system","Fri Dec 05 09:56:32 CST 2025","broken","Fri Dec 05 09:56:35 CST 2025","TestImpPage","test_imp","",""
"","2290","test_resourcechart_plan","Tests.test_items","Fri Dec 05 02:30:13 CST 2025","broken","Fri Dec 05 02:30:15 CST 2025","TestChartPage","test_chart","",""
